# wl center%tx left%tx right%tx top%tx bottom%tx
 395.64555  0.00325  0.00375  0.00362  0.00362  0.00387
 395.65414  0.00459  0.00471  0.00422  0.00434  0.00372
 395.66274  0.00422  0.00509  0.00471  0.00633  0.00347
 395.67133  0.00249  0.00385  0.00410  0.00298  0.00373
 395.67994  0.00534  0.00485  0.00447  0.00472  0.00485
 395.68852  0.00447  0.00410  0.00311  0.00584  0.00472
 395.69713  0.00298  0.00248  0.00236  0.00174  0.00248
 395.70571  0.00421  0.00408  0.00359  0.00495  0.00383
 395.71432  0.00271  0.00369  0.00283  0.00419  0.00259
 395.72290  0.00360  0.00409  0.00397  0.00508  0.00409
 395.73148  0.00371  0.00482  0.00457  0.00494  0.00383
 395.74010  0.00409  0.00484  0.00496  0.00546  0.00273
 395.74867  0.00471  0.00508  0.00421  0.00582  0.00384
 395.75728  0.00532  0.00458  0.00594  0.00557  0.00532
 395.76586  0.00324  0.00337  0.00486  0.00436  0.00436
 395.77444  0.00447  0.00460  0.00522  0.00460  0.00348
 395.78305  0.00481  0.00481  0.00444  0.00444  0.00444
 395.79163  0.00348  0.00423  0.00398  0.00361  0.00423
 395.80021  0.00347  0.00396  0.00446  0.00334  0.00384
 395.80882  0.00557  0.00532  0.00520  0.00581  0.00309
 395.81741  0.00638  0.00515  0.00675  0.00675  0.00405
 395.82598  0.00332  0.00431  0.00443  0.00394  0.00480
 395.83460  0.00307  0.00393  0.00540  0.00332  0.00540
 395.84317  0.00443  0.00603  0.00517  0.00578  0.00504
 395.85176  0.00577  0.00442  0.00430  0.00466  0.00589
 395.86036  0.00494  0.00704  0.00494  0.00741  0.00593
 395.86895  0.00479  0.00356  0.00540  0.00454  0.00356
 395.87752  0.00503  0.00429  0.00441  0.00478  0.00576
 395.88614  0.00416  0.00612  0.00587  0.00673  0.00587
 395.89472  0.00354  0.00488  0.00488  0.00317  0.00452
 395.90329  0.00640  0.00529  0.00430  0.00664  0.00455
 395.91188  0.00610  0.00708  0.00757  0.00745  0.00671
 395.92048  0.00674  0.00747  0.00698  0.00686  0.00747
 395.92907  0.00685  0.00709  0.00612  0.00661  0.00648
 395.93764  0.00649  0.00612  0.00636  0.00539  0.00453
 395.94623  0.00560  0.00694  0.00560  0.00560  0.00548
 395.95484  0.00354  0.00562  0.00623  0.00489  0.00587
 395.96342  0.00465  0.00514  0.00453  0.00526  0.00440
 395.97200  0.00587  0.00649  0.00636  0.00722  0.00673
 395.98058  0.00550  0.00635  0.00672  0.00562  0.00586
 395.98916  0.00427  0.00488  0.00561  0.00573  0.00598
 395.99777  0.00599  0.00575  0.00893  0.00624  0.00660
 396.00635  0.00767  0.00682  0.00791  0.00718  0.00572
 396.01493  0.00499  0.00621  0.00597  0.00633  0.00609
 396.02351  0.00754  0.00754  0.00681  0.00827  0.00681
 396.03209  0.00625  0.00601  0.00784  0.00539  0.00699
 396.04070  0.00489  0.00684  0.00513  0.00562  0.00538
 396.04929  0.00669  0.00803  0.00609  0.00682  0.00621
 396.05786  0.00621  0.00645  0.00536  0.00658  0.00828
 396.06644  0.00610  0.00769  0.00769  0.00757  0.00794
 396.07502  0.00749  0.00882  0.00749  0.00822  0.00725
 396.08360  0.00832  0.00724  0.00784  0.00844  0.00712
 396.09221  0.00656  0.00680  0.00619  0.00728  0.00704
 396.10079  0.00729  0.00790  0.00838  0.00863  0.00838
 396.10937  0.00819  0.00831  0.00709  0.00856  0.00795
 396.11795  0.00687  0.00797  0.00785  0.00969  0.00896
 396.12654  0.00697  0.00843  0.00843  0.00929  0.00746
 396.13511  0.00746  0.00795  0.00697  0.00819  0.00990
 396.14370  0.00893  0.00905  0.01015  0.01113  0.00917
 396.15227  0.00789  0.01032  0.00960  0.01020  0.00996
 396.16086  0.00828  0.01047  0.01071  0.00998  0.01180
 396.16943  0.00780  0.00927  0.00939  0.00963  0.00914
 396.17802  0.00889  0.00914  0.00950  0.00853  0.00999
 396.18662  0.00884  0.00993  0.00981  0.01212  0.01018
 396.19521  0.00924  0.01058  0.00924  0.00924  0.01045
 396.20379  0.00704  0.00970  0.00898  0.01055  0.01043
 396.21237  0.00788  0.01007  0.00970  0.01140  0.00994
 396.22095  0.00739  0.01199  0.01103  0.00981  0.01212
 396.22952  0.00932  0.01489  0.01138  0.01271  0.01356
 396.23811  0.00975  0.01341  0.01207  0.01231  0.01341
 396.24668  0.01048  0.01438  0.01194  0.01413  0.01413
 396.25527  0.00921  0.01333  0.01369  0.01297  0.01394
 396.26384  0.01396  0.01678  0.01420  0.01482  0.01555
 396.27243  0.01183  0.01561  0.01305  0.01354  0.01391
 396.28100  0.01127  0.01430  0.01309  0.01418  0.01345
 396.28959  0.01192  0.01553  0.01529  0.01529  0.01674
 396.29816  0.01324  0.01661  0.01552  0.01649  0.01697
 396.30675  0.01561  0.01815  0.01743  0.01791  0.01731
 396.31533  0.01576  0.01915  0.01855  0.02024  0.02158
 396.32391  0.01570  0.01932  0.01703  0.01811  0.02029
 396.33249  0.01408  0.02070  0.01757  0.01853  0.02118
 396.34104  0.01519  0.02014  0.02110  0.01954  0.02122
 396.34962  0.01671  0.02127  0.02055  0.02163  0.02163
 396.35820  0.01729  0.02366  0.02113  0.02186  0.02378
 396.36678  0.01880  0.02635  0.02407  0.02407  0.02467
 396.37535  0.01757  0.02443  0.02359  0.02311  0.02527
 396.38394  0.01866  0.02548  0.02381  0.02537  0.02560
 396.39251  0.02038  0.02641  0.02725  0.02653  0.02966
 396.40110  0.02008  0.02694  0.02694  0.02634  0.02874
 396.40968  0.02193  0.02807  0.02614  0.02759  0.02903
 396.41826  0.02225  0.03115  0.02826  0.02994  0.03066
 396.42684  0.02213  0.02926  0.02902  0.03107  0.03204
 396.43539  0.02352  0.03450  0.03088  0.03354  0.03293
 396.44397  0.02504  0.03326  0.03157  0.03266  0.03375
 396.45255  0.02615  0.03676  0.03278  0.03459  0.03724
 396.46113  0.02761  0.03714  0.03449  0.03654  0.03979
 396.46971  0.02797  0.03845  0.03436  0.03628  0.04135
 396.47829  0.03291  0.04051  0.03822  0.04002  0.04388
 396.48687  0.03206  0.04303  0.04122  0.04327  0.04484
 396.49542  0.03239  0.04339  0.04109  0.04315  0.04641
 396.50400  0.03434  0.04902  0.04574  0.04550  0.05035
 396.51258  0.03462  0.04871  0.04531  0.04798  0.05053
 396.52116  0.03476  0.05025  0.04659  0.04757  0.05037
 396.52974  0.03863  0.05461  0.04965  0.05146  0.05679
 396.53829  0.03984  0.05534  0.05086  0.05170  0.05969
 396.54687  0.04311  0.06037  0.05470  0.05820  0.06230
 396.55545  0.04395  0.06008  0.05623  0.06020  0.06249
 396.56403  0.04629  0.06757  0.06346  0.06455  0.06962
 396.57258  0.04668  0.06683  0.06143  0.06587  0.07031
 396.58116  0.05046  0.07146  0.06700  0.06796  0.07327
 396.58974  0.05523  0.07465  0.06946  0.07344  0.08152
 396.59832  0.05802  0.07885  0.07485  0.07631  0.08369
 396.60687  0.05894  0.08051  0.07605  0.08003  0.08509
 396.61545  0.06145  0.08707  0.08100  0.08331  0.09193
 396.62403  0.06160  0.09204  0.08455  0.08588  0.09554
 396.63261  0.06948  0.09766  0.08831  0.08928  0.10312
 396.64116  0.07297  0.10507  0.09303  0.09692  0.10811
 396.64974  0.07449  0.10724  0.09705  0.10263  0.11331
 396.65832  0.07966  0.11573  0.10532  0.10956  0.12251
 396.66687  0.08529  0.12586  0.11197  0.11587  0.13816
 396.67545  0.08791  0.13387  0.12074  0.12414  0.14299
 396.68403  0.09105  0.14357  0.12619  0.13215  0.15597
 396.69261  0.09802  0.15867  0.13845  0.14491  0.17170
 396.70116  0.10487  0.17633  0.14902  0.14926  0.18950
 396.70974  0.11113  0.18948  0.16462  0.16816  0.20825
 396.71829  0.11561  0.20869  0.17451  0.18130  0.22856
 396.72687  0.12953  0.23105  0.19308  0.20012  0.26125
 396.73545  0.13750  0.26521  0.21543  0.21676  0.29300
 396.74400  0.14435  0.29402  0.24027  0.24522  0.32506
 396.75258  0.15753  0.33234  0.26723  0.27556  0.37656
 396.76116  0.17394  0.38346  0.29401  0.30261  0.44556
 396.76971  0.19186  0.44803  0.34128  0.34225  0.50651
 396.77829  0.21166  0.52151  0.39250  0.40136  0.58827
 396.78684  0.23298  0.61167  0.44075  0.45772  0.71979
 396.79542  0.26693  0.74152  0.51423  0.52647  0.87232
 396.80400  0.29965  0.90053  0.62112  0.61700  1.04841
 396.81255  0.33511  1.09673  0.74139  0.75065  1.29950
 396.82113  0.38254  1.35616  0.88135  0.90196  1.65503
 396.82968  0.44770  1.72144  1.08875  1.08003  2.09239
 396.83826  0.52124  2.18429  1.38027  1.36003  2.61115
 396.84684  0.60782  2.77319  1.72944  1.73514  3.32206
 396.85539  0.72564  3.52128  2.17597  2.17645  4.24186
 396.86397  0.90474  4.47872  2.84737  2.77789  5.27096
 396.87252  1.11029  5.60465  3.71464  3.63281  6.42873
 396.88110  1.32503  6.83194  4.70657  4.68727  7.74226
 396.88965  1.69410  8.18690  6.03213  5.95929  9.07977
 396.89823  2.20330  9.46649  7.57073  7.43506  10.24076
 396.90678  2.79346  10.82600  9.20020  9.24291  11.54208
 396.91536  3.50999  12.01492  10.88790  10.93554  12.65752
 396.92391  4.61609  12.99583  12.57888  12.57046  13.56228
 396.93249  5.97407  13.93336  13.81973  13.99739  14.59979
 396.94104  7.22852  14.85604  14.95261  15.04919  15.47962
 396.94962  8.76756  15.47991  15.95052  15.89392  15.93448
 396.95817  10.59917  15.78444  16.52340  16.44894  16.05239
 396.96675  12.01663  15.71856  16.73599  16.64506  15.73388
 396.97530  13.04487  15.00825  16.68679  16.55001  14.70530
 396.98388  14.07853  13.24778  16.23327  16.07462  12.72597
 396.99242  14.92318  11.03165  15.01190  14.85670  10.35072
 397.00098  15.16376  8.55858  12.74102  12.62128  7.91762
 397.00955  15.22092  6.43726  10.16023  10.19573  6.09260
 397.01811  15.08547  4.79446  7.91021  7.86378  4.61723
 397.02668  14.37728  3.58317  6.09513  5.95346  3.39175
 397.03524  12.62565  2.61090  4.58275  4.50975  2.48980
 397.04378  10.73939  1.92527  3.37007  3.35423  1.91415
 397.05237  8.97873  1.48811  2.53464  2.45971  1.47942
 397.06091  7.02986  1.15871  1.96372  1.87235  1.12652
 397.06950  5.28534  0.88419  1.50142  1.46097  0.88009
 397.07804  4.07782  0.69787  1.14028  1.11587  0.72540
 397.08660  3.16457  0.58694  0.92410  0.88203  0.59200
 397.09517  2.35022  0.47568  0.75333  0.71780  0.47930
 397.10373  1.75844  0.38327  0.59867  0.58811  0.39443
 397.11227  1.38977  0.32672  0.48757  0.47020  0.34241
 397.12086  1.12749  0.29085  0.42500  0.40160  0.29771
 397.12940  0.87662  0.24673  0.36387  0.34569  0.25125
 397.13796  0.67855  0.19941  0.29230  0.28649  0.21199
 397.14654  0.57995  0.18244  0.25337  0.24341  0.19360
 397.15508  0.47532  0.16339  0.22886  0.21318  0.16889
 397.16364  0.39410  0.13971  0.19903  0.18872  0.14618
 397.17221  0.33091  0.12797  0.17130  0.16474  0.13382
 397.18077  0.28661  0.11567  0.14989  0.14331  0.12237
 397.18931  0.24762  0.10109  0.13862  0.12975  0.10564
 397.19790  0.21113  0.09030  0.12347  0.11509  0.09593
 397.20644  0.18356  0.08162  0.10899  0.10552  0.08783
 397.21500  0.16641  0.07527  0.09607  0.09451  0.07912
 397.22354  0.14783  0.07242  0.09172  0.08776  0.07457
 397.23213  0.12954  0.06321  0.08087  0.07979  0.06717
 397.24067  0.11580  0.05646  0.07420  0.07072  0.06065
 397.24923  0.10690  0.05399  0.06890  0.06373  0.05664
 397.25777  0.09534  0.04970  0.06189  0.05902  0.05066
 397.26636  0.08291  0.04497  0.05702  0.05475  0.04736
 397.27490  0.07649  0.04189  0.05084  0.04893  0.04415
 397.28346  0.07160  0.03795  0.04837  0.04634  0.04095
 397.29200  0.06500  0.03429  0.04361  0.04182  0.03680
 397.30059  0.05976  0.03256  0.04163  0.04020  0.03340
 397.30913  0.05394  0.02864  0.03497  0.03521  0.03210
 397.31768  0.05094  0.02607  0.03380  0.03261  0.02868
 397.32623  0.04736  0.02642  0.03237  0.03106  0.02582
 397.33478  0.04114  0.02409  0.03029  0.02945  0.02695
 397.34333  0.03818  0.02212  0.02688  0.02379  0.02248
 397.35191  0.03693  0.02235  0.02785  0.02534  0.02415
 397.36046  0.03389  0.02076  0.02482  0.02434  0.02196
 397.36901  0.03378  0.01857  0.02503  0.02300  0.01904
 397.37756  0.02786  0.01729  0.02090  0.02114  0.01934
 397.38611  0.02617  0.01725  0.02082  0.01963  0.01642
 397.39466  0.02387  0.01547  0.01811  0.01823  0.01799
 397.40324  0.02219  0.01539  0.01909  0.01850  0.01623
 397.41179  0.02191  0.01512  0.01881  0.01762  0.01726
 397.42034  0.02123  0.01467  0.01670  0.01515  0.01563
 397.42889  0.01999  0.01485  0.01784  0.01688  0.01568
 397.43744  0.01864  0.01246  0.01472  0.01318  0.01187
 397.44599  0.01579  0.01220  0.01423  0.01316  0.01268
 397.45454  0.01681  0.01266  0.01586  0.01527  0.01491
 397.46308  0.01651  0.01235  0.01472  0.01461  0.01461
 397.47164  0.01556  0.01125  0.01388  0.01305  0.01209
 397.48018  0.01516  0.01125  0.01385  0.01184  0.01137
 397.48874  0.01546  0.01249  0.01261  0.01261  0.01285
 397.49728  0.01439  0.01201  0.01439  0.01225  0.01225
 397.50587  0.01465  0.00976  0.01274  0.01203  0.01119
 397.51441  0.01353  0.00961  0.01044  0.01068  0.01115
 397.52297  0.01215  0.00991  0.00979  0.01180  0.00908
 397.53151  0.01277  0.01088  0.01112  0.01100  0.01029
 397.54007  0.01261  0.00931  0.01167  0.01143  0.00907
 397.54861  0.01187  0.00890  0.01222  0.01127  0.01056
 397.55717  0.01100  0.00875  0.01100  0.00970  0.00816
 397.56571  0.01286  0.01121  0.01098  0.01121  0.01121
 397.57427  0.01010  0.00844  0.00963  0.00892  0.00903
 397.58281  0.01185  0.00865  0.00960  0.00936  0.01066
 397.59137  0.01034  0.00940  0.01069  0.00940  0.00917
 397.59991  0.01078  0.00841  0.00948  0.00983  0.00900
 397.60847  0.01006  0.00959  0.01077  0.00793  0.00840
 397.61701  0.01078  0.00888  0.01054  0.00817  0.00794
 397.62552  0.01030  0.00924  0.01054  0.00959  0.00935
 397.63408  0.01113  0.00794  0.01090  0.01019  0.00959
 397.64262  0.00968  0.00836  0.00812  0.00932  0.00788
 397.65118  0.01082  0.00785  0.00796  0.00820  0.00820
 397.65972  0.01024  0.00881  0.00869  0.00834  0.00845
 397.66828  0.00928  0.00702  0.00726  0.00845  0.00690
 397.67682  0.00817  0.00758  0.00793  0.00769  0.00687
 397.68538  0.00759  0.00676  0.00687  0.00711  0.00676
 397.69392  0.00664  0.00616  0.00735  0.00605  0.00676
 397.70248  0.00684  0.00602  0.00661  0.00625  0.00684
 397.71102  0.00920  0.00696  0.00731  0.00696  0.00672
 397.71958  0.00757  0.00650  0.00816  0.00804  0.00686
 397.72809  0.00767  0.00708  0.00696  0.00743  0.00566
 397.73665  0.00734  0.00568  0.00568  0.00616  0.00521
 397.74519  0.00687  0.00640  0.00770  0.00782  0.00663
 397.75375  0.00999  0.00729  0.00694  0.00800  0.00753
 397.76229  0.00768  0.00685  0.00720  0.00673  0.00708
 397.77084  0.00639  0.00521  0.00438  0.00604  0.00450
 397.77939  0.00641  0.00664  0.00546  0.00664  0.00700
 397.78791  0.00714  0.00654  0.00714  0.00785  0.00750
 397.79646  0.00701  0.00701  0.00689  0.00570  0.00713
 397.80501  0.00741  0.00645  0.00657  0.00610  0.00478
 397.81356  0.00468  0.00540  0.00516  0.00695  0.00707
 397.82211  0.00757  0.00615  0.00568  0.00710  0.00639
 397.83063  0.00668  0.00609  0.00585  0.00633  0.00513
 397.83918  0.00643  0.00703  0.00631  0.00750  0.00655
 397.84773  0.00544  0.00426  0.00497  0.00473  0.00544
 397.85628  0.00643  0.00595  0.00726  0.00595  0.00631
 397.86483  0.00724  0.00676  0.00629  0.00724  0.00629
 397.87335  0.00503  0.00515  0.00467  0.00503  0.00371
 397.88190  0.00685  0.00481  0.00649  0.00421  0.00469
 397.89045  0.00547  0.00440  0.00678  0.00595  0.00523
 397.89900  0.00579  0.00519  0.00470  0.00434  0.00579
 397.90751  0.00684  0.00792  0.00816  0.00660  0.00660
 397.91607  0.00586  0.00491  0.00455  0.00503  0.00407
 397.92461  0.00597  0.00406  0.00346  0.00406  0.00454
 397.93313  0.00716  0.00525  0.00537  0.00609  0.00645
 397.94168  0.00636  0.00600  0.00456  0.00492  0.00420
 397.95023  0.00528  0.00504  0.00408  0.00432  0.00396
 397.95878  0.00323  0.00335  0.00395  0.00287  0.00359
 397.96730  0.00599  0.00622  0.00610  0.00587  0.00455
 397.97585  0.00469  0.00372  0.00493  0.00589  0.00457
 397.98440  0.00347  0.00443  0.00455  0.00455  0.00502
 397.99292  0.00371  0.00311  0.00359  0.00395  0.00419
 398.00147  0.00467  0.00491  0.00371  0.00407  0.00335
 398.01002  0.00560  0.00441  0.00453  0.00548  0.00370
 398.01854  0.00598  0.00550  0.00538  0.00598  0.00622
 398.02709  0.00593  0.00534  0.00569  0.00581  0.00486
 398.03561  0.00489  0.00501  0.00405  0.00608  0.00429
 398.04416  0.00570  0.00498  0.00463  0.00486  0.00475
 398.05271  0.00524  0.00381  0.00464  0.00572  0.00453
 398.06123  0.00535  0.00404  0.00475  0.00428  0.00464
 398.06977  0.00478  0.00622  0.00430  0.00538  0.00442
 398.07833  0.00527  0.00443  0.00491  0.00503  0.00527
 398.08684  0.00394  0.00358  0.00478  0.00442  0.00347
 398.09539  0.00406  0.00406  0.00442  0.00418  0.00370
 398.10391  0.00333  0.00202  0.00309  0.00392  0.00428
 398.11246  0.00382  0.00418  0.00454  0.00394  0.00382
 398.12098  0.00417  0.00107  0.00464  0.00333  0.00345
 398.12953  0.00275  0.00143  0.00227  0.00215  0.00143
 398.13808  0.00333  0.00441  0.00310  0.00429  0.00238
 398.14660  0.00370  0.00465  0.00477  0.00358  0.00310
 398.15515  0.00355  0.00367  0.00237  0.00296  0.00344
 398.16367  0.00533  0.00450  0.00379  0.00486  0.00379
 398.17222  0.00344  0.00499  0.00392  0.00416  0.00416
 398.18074  0.00308  0.00332  0.00308  0.00355  0.00343
 398.18929  0.00238  0.00143  0.00298  0.00310  0.00250
 398.19780  0.00261  0.00237  0.00320  0.00355  0.00296
 398.20636  0.00426  0.00213  0.00213  0.00106  0.00236
 398.21487  0.00605  0.00522  0.00439  0.00546  0.00451
 398.22343  0.00606  0.00487  0.00463  0.00582  0.00392
 398.23194  0.00284  0.00154  0.00213  0.00178  0.00118
 398.24049  0.00545  0.00391  0.00296  0.00260  0.00260
 398.24901  0.00369  0.00298  0.00203  0.00393  0.00119
 398.25756  0.00297  0.00297  0.00356  0.00380  0.00415
 398.26608  0.00295  0.00284  0.00260  0.00355  0.00154
 398.27463  0.00261  0.00178  0.00202  0.00190  0.00238
 398.28315  0.00460  0.00259  0.00307  0.00366  0.00248
 398.29167  0.00191  0.00286  0.00227  0.00238  0.00441
 398.30022  0.00413  0.00330  0.00307  0.00248  0.00212
 398.30874  0.00226  0.00250  0.00381  0.00191  0.00238
 398.31729  0.00321  0.00297  0.00297  0.00274  0.00178
 398.32580  0.00307  0.00307  0.00460  0.00448  0.00413
 398.33436  0.00286  0.00167  0.00167  0.00167  0.00143
 398.34287  0.00201  0.00189  0.00237  0.00213  0.00130
 398.35140  0.00380  0.00273  0.00391  0.00249  0.00225
 398.35994  0.00119  0.00274  0.00310  0.00369  0.00238
 398.36847  0.00213  0.00379  0.00225  0.00213  0.00190
 398.37698  0.00356  0.00380  0.00273  0.00427  0.00261
 398.38554  0.00248  0.00260  0.00154  0.00213  0.00142
 398.39405  0.00238  0.00155  0.00393  0.00345  0.00309
 398.40260  0.00307  0.00319  0.00260  0.00295  0.00177
 398.41112  0.00235  0.00188  0.00446  0.00328  0.00317
 398.41964  0.00250  0.00285  0.00309  0.00333  0.00392
 398.42819  0.00154  0.00237  0.00368  0.00202  0.00142
 398.43670  0.00357  0.00286  0.00155  0.00167  0.00238
 398.44523  0.00369  0.00238  0.00392  0.00250  0.00155
 398.45374  0.00537  0.00358  0.00418  0.00441  0.00358
 398.46230  0.00167  0.00202  0.00238  0.00286  0.00155
 398.47081  0.00274  0.00119  0.00239  0.00215  0.00179
 398.47934  0.00404  0.00344  0.00309  0.00368  0.00309
 398.48788  0.00323  0.00311  0.00311  0.00323  0.00131
 398.49641  0.00262  0.00226  0.00179  0.00262  0.00215
 398.50492  0.00167  0.00250  0.00072  0.00191  0.00191
 398.51345  0.00333  0.00214  0.00369  0.00285  0.00190
 398.52199  0.00381  0.00464  0.00274  0.00416  0.00369
 398.53051  0.00273  0.00202  0.00214  0.00131  0.00095
 398.53903  0.00225  0.00083  0.00284  0.00189  0.00189
 398.54754  0.00155  0.00261  0.00024  0.00214  0.00155
 398.55610  0.00213  0.00095  0.00178  0.00237  0.00308
 398.56461  0.00180  0.00132  0.00239  0.00048  0.00203
 398.57314  0.00203  0.00167  0.00179  0.00203  0.00167
 398.58165  0.00095  0.00048  0.00012  0.00203  0.00095
 398.59018  0.00168  0.00204  0.00228  0.00192  0.00228
 398.59872  0.00191  0.00108  0.00167  0.00131  0.00287
 398.60725  0.00202  0.00048 -0.00012  0.00131 -0.00012
 398.61576  0.00273  0.00320  0.00284  0.00261  0.00130
 398.62428  0.00142  0.00154  0.00130  0.00130  0.00059
 398.63280  0.00179  0.00119  0.00155  0.00191  0.00036
 398.64135  0.00275  0.00119  0.00263  0.00239  0.00275
 398.64987  0.00201  0.00178  0.00118  0.00142  0.00047
 398.65839  0.00203  0.00275  0.00155  0.00167  0.00239
 398.66691  0.00262  0.00155  0.00095  0.00190  0.00131
 398.67543  0.00189  0.00225  0.00071  0.00130  0.00142
 398.68395  0.00118  0.00071  0.00296  0.00024  0.00107
 398.69247  0.00118  0.00118  0.00012  0.00047  0.00082
 398.70098  0.00249  0.00119  0.00190  0.00166  0.00190
 398.70953  0.00331  0.00047  0.00189  0.00272  0.00378
 398.71805  0.00107  0.00261  0.00131  0.00273  0.00024
 398.72657  0.00167  0.00155  0.00095  0.00095  0.00202
 398.73509 -0.00071  0.00059  0.00131  0.00071  0.00107
 398.74361  0.00424  0.00295  0.00200  0.00354  0.00177
 398.75213  0.00224  0.00165  0.00224  0.00201  0.00283
 398.76065  0.00287  0.00203  0.00119  0.00311  0.00239
 398.76917  0.00012  0.00166  0.00118  0.00083  0.00095
 398.77768  0.00048 -0.00071  0.00024  0.00131  0.00012
 398.78621  0.00119  0.00143  0.00178  0.00095  0.00154
 398.79472  0.00297  0.00273  0.00214  0.00368  0.00249
 398.80325  0.00154  0.00166  0.00106  0.00296  0.00130
 398.81176  0.00143 -0.00024  0.00024  0.00131  0.00048
 398.82029  0.00083  0.00059  0.00071 -0.00036  0.00024
 398.82880  0.00108  0.00144  0.00072  0.00228  0.00120
 398.83733  0.00263  0.00191  0.00119  0.00179  0.00024
 398.84584  0.00144  0.00347  0.00179  0.00191  0.00156
 398.85436  0.00192  0.00180  0.00180  0.00275  0.00132
 398.86288  0.00048  0.00107  0.00072  0.00179  0.00167
 398.87139  0.00048  0.00071  0.00119  0.00048  0.00048
 398.87992  0.00368  0.00392  0.00368  0.00356  0.00237
 398.88843  0.00178  0.00036  0.00190  0.00059  0.00250
 398.89696  0.00108  0.00036  0.00000  0.00144  0.00072
 398.90547  0.00119  0.00203  0.00215  0.00179  0.00131
 398.91399  0.00274  0.00203  0.00250  0.00179  0.00298
 398.92251  0.00144  0.00036  0.00000  0.00251 -0.00036
 398.93103  0.00204  0.00060  0.00168  0.00108  0.00120
 398.93955  0.00000  0.00240  0.00156  0.00144  0.00000
 398.94807  0.00000  0.00036  0.00024  0.00024 -0.00024
 398.95659  0.00192  0.00204  0.00216  0.00144  0.00120
 398.96511  0.00229  0.00121  0.00145  0.00193  0.00072
 398.97363 -0.00084 -0.00060  0.00036  0.00012  0.00036
 398.98212  0.00036  0.00012  0.00193  0.00205  0.00230
 398.99063  0.00217  0.00241  0.00241  0.00313  0.00181
 398.99916  0.00192  0.00180  0.00229  0.00108  0.00168
 399.00767  0.00217  0.00205  0.00326  0.00169  0.00253
 399.01619  0.00096  0.00012  0.00072  0.00072 -0.00048
 399.02471  0.00109  0.00024 -0.00012  0.00170 -0.00012
 399.03323  0.00108 -0.00036  0.00024 -0.00036  0.00000
 399.04175  0.00230  0.00072  0.00121  0.00181  0.00024
 399.05023  0.00204  0.00036 -0.00012  0.00084  0.00096
 399.05876  0.00155  0.00000  0.00131  0.00346  0.00191
 399.06727  0.00155  0.00203  0.00120  0.00120  0.00144
 399.07580  0.00287  0.00132  0.00036  0.00072  0.00120
 399.08431  0.00132  0.00036  0.00253  0.00289  0.00060
 399.09281  0.00311  0.00359  0.00131  0.00251  0.00311
 399.10132 -0.00012  0.00024  0.00012  0.00048  0.00096
 399.10984  0.00358  0.00048  0.00131  0.00012  0.00036
 399.11836  0.00060  0.00133 -0.00097 -0.00024  0.00036
 399.12688  0.00096  0.00241  0.00096  0.00060 -0.00048
 399.13537  0.00181  0.00230  0.00254  0.00206  0.00193
 399.14389  0.00216  0.00253  0.00132  0.00036  0.00204
 399.15241  0.00192  0.00024  0.00096  0.00204  0.00192
 399.16093  0.00327  0.00230  0.00290  0.00194  0.00073
 399.16941  0.00072 -0.00048  0.00144 -0.00024  0.00048
 399.17793  0.00277  0.00229  0.00229  0.00229  0.00168
 399.18645  0.00000  0.00120  0.00132  0.00048  0.00060
 399.19497  0.00096 -0.00012 -0.00060 -0.00084 -0.00157
 399.20346  0.00121  0.00048  0.00084 -0.00096  0.00024
 399.21198  0.00060  0.00012  0.00120  0.00000 -0.00048
 399.22050  0.00000  0.00060 -0.00048 -0.00072 -0.00084
 399.22898  0.00048  0.00036 -0.00180  0.00048 -0.00036
 399.23751 -0.00072 -0.00072  0.00072  0.00120  0.00060
 399.24602 -0.00096  0.00012  0.00132  0.00024  0.00048
 399.25452  0.00119  0.00178  0.00202  0.00143  0.00166
 399.26303  0.00072  0.00036 -0.00060 -0.00024  0.00072
 399.27156 -0.00120 -0.00167 -0.00108  0.00000 -0.00155
 399.28004  0.00036 -0.00036 -0.00012  0.00203 -0.00060
 399.28856 -0.00012  0.00084 -0.00036  0.00012  0.00072
 399.29708  0.00215  0.00108  0.00084  0.00144  0.00108
 399.30557  0.00059  0.00000  0.00107 -0.00036 -0.00166
 399.31409  0.00120  0.00000  0.00072  0.00108  0.00048
 399.32261  0.00167  0.00036  0.00024  0.00215  0.00000
 399.33109  0.00084  0.00215  0.00167  0.00227  0.00060
 399.33961  0.00217  0.00096  0.00265  0.00253  0.00108
 399.34810  0.00228 -0.00036  0.00036  0.00084  0.00000
 399.35662  0.00012  0.00120  0.00072 -0.00048 -0.00012
 399.36514 -0.00024  0.00121  0.00205  0.00121  0.00302
 399.37363  0.00121  0.00133  0.00121  0.00217  0.00012
 399.38215  0.00193  0.00217  0.00193  0.00084  0.00048
 399.39063  0.00183  0.00171  0.00098  0.00281  0.00183
 399.39916  0.00024 -0.00109 -0.00121 -0.00036  0.00000
 399.40764  0.00181  0.00012  0.00133  0.00109  0.00073
 399.41617  0.00073  0.00048 -0.00024  0.00024  0.00085
 399.42468  0.00180  0.00144  0.00180  0.00180  0.00241
 399.43318 -0.00121  0.00073  0.00048 -0.00060 -0.00060
 399.44169  0.00193  0.00181  0.00133  0.00121  0.00277
 399.45018  0.00072  0.00108  0.00168  0.00229  0.00132
 399.45870  0.00084  0.00036  0.00048  0.00036  0.00048
 399.46719  0.00072  0.00012  0.00060 -0.00024  0.00012
