# wl center%tx left%tx right%tx top%tx bottom%tx
 395.57555  0.00325  0.00375  0.00362  0.00362  0.00387
 395.58414  0.00459  0.00471  0.00422  0.00434  0.00372
 395.59274  0.00422  0.00509  0.00471  0.00633  0.00347
 395.60133  0.00249  0.00385  0.00410  0.00298  0.00373
 395.60994  0.00534  0.00485  0.00447  0.00472  0.00485
 395.61852  0.00447  0.00410  0.00311  0.00584  0.00472
 395.62713  0.00298  0.00248  0.00236  0.00174  0.00248
 395.63571  0.00421  0.00408  0.00359  0.00495  0.00383
 395.64432  0.00271  0.00369  0.00283  0.00419  0.00259
 395.65290  0.00360  0.00409  0.00397  0.00508  0.00409
 395.66148  0.00371  0.00482  0.00457  0.00494  0.00383
 395.67010  0.00409  0.00484  0.00496  0.00546  0.00273
 395.67867  0.00471  0.00508  0.00421  0.00582  0.00384
 395.68728  0.00532  0.00458  0.00594  0.00557  0.00532
 395.69586  0.00324  0.00337  0.00486  0.00436  0.00436
 395.70444  0.00447  0.00460  0.00522  0.00460  0.00348
 395.71305  0.00481  0.00481  0.00444  0.00444  0.00444
 395.72163  0.00348  0.00423  0.00398  0.00361  0.00423
 395.73021  0.00347  0.00396  0.00446  0.00334  0.00384
 395.73882  0.00557  0.00532  0.00520  0.00581  0.00309
 395.74741  0.00638  0.00515  0.00675  0.00675  0.00405
 395.75598  0.00332  0.00431  0.00443  0.00394  0.00480
 395.76460  0.00307  0.00393  0.00540  0.00332  0.00540
 395.77317  0.00443  0.00603  0.00517  0.00578  0.00504
 395.78176  0.00577  0.00442  0.00430  0.00466  0.00589
 395.79036  0.00494  0.00704  0.00494  0.00741  0.00593
 395.79895  0.00479  0.00356  0.00540  0.00454  0.00356
 395.80752  0.00503  0.00429  0.00441  0.00478  0.00576
 395.81614  0.00416  0.00612  0.00587  0.00673  0.00587
 395.82472  0.00354  0.00488  0.00488  0.00317  0.00452
 395.83329  0.00640  0.00529  0.00430  0.00664  0.00455
 395.84188  0.00610  0.00708  0.00757  0.00745  0.00671
 395.85048  0.00674  0.00747  0.00698  0.00686  0.00747
 395.85907  0.00685  0.00709  0.00612  0.00661  0.00648
 395.86764  0.00649  0.00612  0.00636  0.00539  0.00453
 395.87623  0.00560  0.00694  0.00560  0.00560  0.00548
 395.88484  0.00354  0.00562  0.00623  0.00489  0.00587
 395.89342  0.00465  0.00514  0.00453  0.00526  0.00440
 395.90200  0.00587  0.00649  0.00636  0.00722  0.00673
 395.91058  0.00550  0.00635  0.00672  0.00562  0.00586
 395.91916  0.00427  0.00488  0.00561  0.00573  0.00598
 395.92777  0.00599  0.00575  0.00893  0.00624  0.00660
 395.93635  0.00767  0.00682  0.00791  0.00718  0.00572
 395.94493  0.00499  0.00621  0.00597  0.00633  0.00609
 395.95351  0.00754  0.00754  0.00681  0.00827  0.00681
 395.96209  0.00625  0.00601  0.00784  0.00539  0.00699
 395.97070  0.00489  0.00684  0.00513  0.00562  0.00538
 395.97929  0.00669  0.00803  0.00609  0.00682  0.00621
 395.98786  0.00621  0.00645  0.00536  0.00658  0.00828
 395.99644  0.00610  0.00769  0.00769  0.00757  0.00794
 396.00502  0.00749  0.00882  0.00749  0.00822  0.00725
 396.01360  0.00832  0.00724  0.00784  0.00844  0.00712
 396.02221  0.00656  0.00680  0.00619  0.00728  0.00704
 396.03079  0.00729  0.00790  0.00838  0.00863  0.00838
 396.03937  0.00819  0.00831  0.00709  0.00856  0.00795
 396.04795  0.00687  0.00797  0.00785  0.00969  0.00896
 396.05654  0.00697  0.00843  0.00843  0.00929  0.00746
 396.06511  0.00746  0.00795  0.00697  0.00819  0.00990
 396.07370  0.00893  0.00905  0.01015  0.01113  0.00917
 396.08227  0.00789  0.01032  0.00960  0.01020  0.00996
 396.09086  0.00828  0.01047  0.01071  0.00998  0.01180
 396.09943  0.00780  0.00927  0.00939  0.00963  0.00914
 396.10802  0.00889  0.00914  0.00950  0.00853  0.00999
 396.11662  0.00884  0.00993  0.00981  0.01212  0.01018
 396.12521  0.00924  0.01058  0.00924  0.00924  0.01045
 396.13379  0.00704  0.00970  0.00898  0.01055  0.01043
 396.14237  0.00788  0.01007  0.00970  0.01140  0.00994
 396.15095  0.00739  0.01199  0.01103  0.00981  0.01212
 396.15952  0.00932  0.01489  0.01138  0.01271  0.01356
 396.16811  0.00975  0.01341  0.01207  0.01231  0.01341
 396.17668  0.01048  0.01438  0.01194  0.01413  0.01413
 396.18527  0.00921  0.01333  0.01369  0.01297  0.01394
 396.19384  0.01396  0.01678  0.01420  0.01482  0.01555
 396.20243  0.01183  0.01561  0.01305  0.01354  0.01391
 396.21100  0.01127  0.01430  0.01309  0.01418  0.01345
 396.21959  0.01192  0.01553  0.01529  0.01529  0.01674
 396.22816  0.01324  0.01661  0.01552  0.01649  0.01697
 396.23675  0.01561  0.01815  0.01743  0.01791  0.01731
 396.24533  0.01576  0.01915  0.01855  0.02024  0.02158
 396.25391  0.01570  0.01932  0.01703  0.01811  0.02029
 396.26249  0.01408  0.02070  0.01757  0.01853  0.02118
 396.27104  0.01519  0.02014  0.02110  0.01954  0.02122
 396.27962  0.01671  0.02127  0.02055  0.02163  0.02163
 396.28820  0.01729  0.02366  0.02113  0.02186  0.02378
 396.29678  0.01880  0.02635  0.02407  0.02407  0.02467
 396.30535  0.01757  0.02443  0.02359  0.02311  0.02527
 396.31394  0.01866  0.02548  0.02381  0.02537  0.02560
 396.32251  0.02038  0.02641  0.02725  0.02653  0.02966
 396.33110  0.02008  0.02694  0.02694  0.02634  0.02874
 396.33968  0.02193  0.02807  0.02614  0.02759  0.02903
 396.34826  0.02225  0.03115  0.02826  0.02994  0.03066
 396.35684  0.02213  0.02926  0.02902  0.03107  0.03204
 396.36539  0.02352  0.03450  0.03088  0.03354  0.03293
 396.37397  0.02504  0.03326  0.03157  0.03266  0.03375
 396.38255  0.02615  0.03676  0.03278  0.03459  0.03724
 396.39113  0.02761  0.03714  0.03449  0.03654  0.03979
 396.39971  0.02797  0.03845  0.03436  0.03628  0.04135
 396.40829  0.03291  0.04051  0.03822  0.04002  0.04388
 396.41687  0.03206  0.04303  0.04122  0.04327  0.04484
 396.42542  0.03239  0.04339  0.04109  0.04315  0.04641
 396.43400  0.03434  0.04902  0.04574  0.04550  0.05035
 396.44258  0.03462  0.04871  0.04531  0.04798  0.05053
 396.45116  0.03476  0.05025  0.04659  0.04757  0.05037
 396.45974  0.03863  0.05461  0.04965  0.05146  0.05679
 396.46829  0.03984  0.05534  0.05086  0.05170  0.05969
 396.47687  0.04311  0.06037  0.05470  0.05820  0.06230
 396.48545  0.04395  0.06008  0.05623  0.06020  0.06249
 396.49403  0.04629  0.06757  0.06346  0.06455  0.06962
 396.50258  0.04668  0.06683  0.06143  0.06587  0.07031
 396.51116  0.05046  0.07146  0.06700  0.06796  0.07327
 396.51974  0.05523  0.07465  0.06946  0.07344  0.08152
 396.52832  0.05802  0.07885  0.07485  0.07631  0.08369
 396.53687  0.05894  0.08051  0.07605  0.08003  0.08509
 396.54545  0.06145  0.08707  0.08100  0.08331  0.09193
 396.55403  0.06160  0.09204  0.08455  0.08588  0.09554
 396.56261  0.06948  0.09766  0.08831  0.08928  0.10312
 396.57116  0.07297  0.10507  0.09303  0.09692  0.10811
 396.57974  0.07449  0.10724  0.09705  0.10263  0.11331
 396.58832  0.07966  0.11573  0.10532  0.10956  0.12251
 396.59687  0.08529  0.12586  0.11197  0.11587  0.13816
 396.60545  0.08791  0.13387  0.12074  0.12414  0.14299
 396.61403  0.09105  0.14357  0.12619  0.13215  0.15597
 396.62261  0.09802  0.15867  0.13845  0.14491  0.17170
 396.63116  0.10487  0.17633  0.14902  0.14926  0.18950
 396.63974  0.11113  0.18948  0.16462  0.16816  0.20825
 396.64829  0.11561  0.20869  0.17451  0.18130  0.22856
 396.65687  0.12953  0.23105  0.19308  0.20012  0.26125
 396.66545  0.13750  0.26521  0.21543  0.21676  0.29300
 396.67400  0.14435  0.29402  0.24027  0.24522  0.32506
 396.68258  0.15753  0.33234  0.26723  0.27556  0.37656
 396.69116  0.17394  0.38346  0.29401  0.30261  0.44556
 396.69971  0.19186  0.44803  0.34128  0.34225  0.50651
 396.70829  0.21166  0.52151  0.39250  0.40136  0.58827
 396.71684  0.23298  0.61167  0.44075  0.45772  0.71979
 396.72542  0.26693  0.74152  0.51423  0.52647  0.87232
 396.73400  0.29965  0.90053  0.62112  0.61700  1.04841
 396.74255  0.33511  1.09673  0.74139  0.75065  1.29950
 396.75113  0.38254  1.35616  0.88135  0.90196  1.65503
 396.75968  0.44770  1.72144  1.08875  1.08003  2.09239
 396.76826  0.52124  2.18429  1.38027  1.36003  2.61115
 396.77684  0.60782  2.77319  1.72944  1.73514  3.32206
 396.78539  0.72564  3.52128  2.17597  2.17645  4.24186
 396.79397  0.90474  4.47872  2.84737  2.77789  5.27096
 396.80252  1.11029  5.60465  3.71464  3.63281  6.42873
 396.81110  1.32503  6.83194  4.70657  4.68727  7.74226
 396.81965  1.69410  8.18690  6.03213  5.95929  9.07977
 396.82823  2.20330  9.46649  7.57073  7.43506  10.24076
 396.83678  2.79346  10.82600  9.20020  9.24291  11.54208
 396.84536  3.50999  12.01492  10.88790  10.93554  12.65752
 396.85391  4.61609  12.99583  12.57888  12.57046  13.56228
 396.86249  5.97407  13.93336  13.81973  13.99739  14.59979
 396.87104  7.22852  14.85604  14.95261  15.04919  15.47962
 396.87962  8.76756  15.47991  15.95052  15.89392  15.93448
 396.88817  10.59917  15.78444  16.52340  16.44894  16.05239
 396.89675  12.01663  15.71856  16.73599  16.64506  15.73388
 396.90530  13.04487  15.00825  16.68679  16.55001  14.70530
 396.91388  14.07853  13.24778  16.23327  16.07462  12.72597
 396.92242  14.92318  11.03165  15.01190  14.85670  10.35072
 396.93098  15.16376  8.55858  12.74102  12.62128  7.91762
 396.93955  15.22092  6.43726  10.16023  10.19573  6.09260
 396.94811  15.08547  4.79446  7.91021  7.86378  4.61723
 396.95668  14.37728  3.58317  6.09513  5.95346  3.39175
 396.96524  12.62565  2.61090  4.58275  4.50975  2.48980
 396.97378  10.73939  1.92527  3.37007  3.35423  1.91415
 396.98237  8.97873  1.48811  2.53464  2.45971  1.47942
 396.99091  7.02986  1.15871  1.96372  1.87235  1.12652
 396.99950  5.28534  0.88419  1.50142  1.46097  0.88009
 397.00804  4.07782  0.69787  1.14028  1.11587  0.72540
 397.01660  3.16457  0.58694  0.92410  0.88203  0.59200
 397.02517  2.35022  0.47568  0.75333  0.71780  0.47930
 397.03373  1.75844  0.38327  0.59867  0.58811  0.39443
 397.04227  1.38977  0.32672  0.48757  0.47020  0.34241
 397.05086  1.12749  0.29085  0.42500  0.40160  0.29771
 397.05940  0.87662  0.24673  0.36387  0.34569  0.25125
 397.06796  0.67855  0.19941  0.29230  0.28649  0.21199
 397.07654  0.57995  0.18244  0.25337  0.24341  0.19360
 397.08508  0.47532  0.16339  0.22886  0.21318  0.16889
 397.09364  0.39410  0.13971  0.19903  0.18872  0.14618
 397.10221  0.33091  0.12797  0.17130  0.16474  0.13382
 397.11077  0.28661  0.11567  0.14989  0.14331  0.12237
 397.11931  0.24762  0.10109  0.13862  0.12975  0.10564
 397.12790  0.21113  0.09030  0.12347  0.11509  0.09593
 397.13644  0.18356  0.08162  0.10899  0.10552  0.08783
 397.14500  0.16641  0.07527  0.09607  0.09451  0.07912
 397.15354  0.14783  0.07242  0.09172  0.08776  0.07457
 397.16213  0.12954  0.06321  0.08087  0.07979  0.06717
 397.17067  0.11580  0.05646  0.07420  0.07072  0.06065
 397.17923  0.10690  0.05399  0.06890  0.06373  0.05664
 397.18777  0.09534  0.04970  0.06189  0.05902  0.05066
 397.19636  0.08291  0.04497  0.05702  0.05475  0.04736
 397.20490  0.07649  0.04189  0.05084  0.04893  0.04415
 397.21346  0.07160  0.03795  0.04837  0.04634  0.04095
 397.22200  0.06500  0.03429  0.04361  0.04182  0.03680
 397.23059  0.05976  0.03256  0.04163  0.04020  0.03340
 397.23913  0.05394  0.02864  0.03497  0.03521  0.03210
 397.24768  0.05094  0.02607  0.03380  0.03261  0.02868
 397.25623  0.04736  0.02642  0.03237  0.03106  0.02582
 397.26478  0.04114  0.02409  0.03029  0.02945  0.02695
 397.27333  0.03818  0.02212  0.02688  0.02379  0.02248
 397.28191  0.03693  0.02235  0.02785  0.02534  0.02415
 397.29046  0.03389  0.02076  0.02482  0.02434  0.02196
 397.29901  0.03378  0.01857  0.02503  0.02300  0.01904
 397.30756  0.02786  0.01729  0.02090  0.02114  0.01934
 397.31611  0.02617  0.01725  0.02082  0.01963  0.01642
 397.32466  0.02387  0.01547  0.01811  0.01823  0.01799
 397.33324  0.02219  0.01539  0.01909  0.01850  0.01623
 397.34179  0.02191  0.01512  0.01881  0.01762  0.01726
 397.35034  0.02123  0.01467  0.01670  0.01515  0.01563
 397.35889  0.01999  0.01485  0.01784  0.01688  0.01568
 397.36744  0.01864  0.01246  0.01472  0.01318  0.01187
 397.37599  0.01579  0.01220  0.01423  0.01316  0.01268
 397.38454  0.01681  0.01266  0.01586  0.01527  0.01491
 397.39308  0.01651  0.01235  0.01472  0.01461  0.01461
 397.40164  0.01556  0.01125  0.01388  0.01305  0.01209
 397.41018  0.01516  0.01125  0.01385  0.01184  0.01137
 397.41874  0.01546  0.01249  0.01261  0.01261  0.01285
 397.42728  0.01439  0.01201  0.01439  0.01225  0.01225
 397.43587  0.01465  0.00976  0.01274  0.01203  0.01119
 397.44441  0.01353  0.00961  0.01044  0.01068  0.01115
 397.45297  0.01215  0.00991  0.00979  0.01180  0.00908
 397.46151  0.01277  0.01088  0.01112  0.01100  0.01029
 397.47007  0.01261  0.00931  0.01167  0.01143  0.00907
 397.47861  0.01187  0.00890  0.01222  0.01127  0.01056
 397.48717  0.01100  0.00875  0.01100  0.00970  0.00816
 397.49571  0.01286  0.01121  0.01098  0.01121  0.01121
 397.50427  0.01010  0.00844  0.00963  0.00892  0.00903
 397.51281  0.01185  0.00865  0.00960  0.00936  0.01066
 397.52137  0.01034  0.00940  0.01069  0.00940  0.00917
 397.52991  0.01078  0.00841  0.00948  0.00983  0.00900
 397.53847  0.01006  0.00959  0.01077  0.00793  0.00840
 397.54701  0.01078  0.00888  0.01054  0.00817  0.00794
 397.55552  0.01030  0.00924  0.01054  0.00959  0.00935
 397.56408  0.01113  0.00794  0.01090  0.01019  0.00959
 397.57262  0.00968  0.00836  0.00812  0.00932  0.00788
 397.58118  0.01082  0.00785  0.00796  0.00820  0.00820
 397.58972  0.01024  0.00881  0.00869  0.00834  0.00845
 397.59828  0.00928  0.00702  0.00726  0.00845  0.00690
 397.60682  0.00817  0.00758  0.00793  0.00769  0.00687
 397.61538  0.00759  0.00676  0.00687  0.00711  0.00676
 397.62392  0.00664  0.00616  0.00735  0.00605  0.00676
 397.63248  0.00684  0.00602  0.00661  0.00625  0.00684
 397.64102  0.00920  0.00696  0.00731  0.00696  0.00672
 397.64958  0.00757  0.00650  0.00816  0.00804  0.00686
 397.65809  0.00767  0.00708  0.00696  0.00743  0.00566
 397.66665  0.00734  0.00568  0.00568  0.00616  0.00521
 397.67519  0.00687  0.00640  0.00770  0.00782  0.00663
 397.68375  0.00999  0.00729  0.00694  0.00800  0.00753
 397.69229  0.00768  0.00685  0.00720  0.00673  0.00708
 397.70084  0.00639  0.00521  0.00438  0.00604  0.00450
 397.70939  0.00641  0.00664  0.00546  0.00664  0.00700
 397.71791  0.00714  0.00654  0.00714  0.00785  0.00750
 397.72646  0.00701  0.00701  0.00689  0.00570  0.00713
 397.73501  0.00741  0.00645  0.00657  0.00610  0.00478
 397.74356  0.00468  0.00540  0.00516  0.00695  0.00707
 397.75211  0.00757  0.00615  0.00568  0.00710  0.00639
 397.76063  0.00668  0.00609  0.00585  0.00633  0.00513
 397.76918  0.00643  0.00703  0.00631  0.00750  0.00655
 397.77773  0.00544  0.00426  0.00497  0.00473  0.00544
 397.78628  0.00643  0.00595  0.00726  0.00595  0.00631
 397.79483  0.00724  0.00676  0.00629  0.00724  0.00629
 397.80335  0.00503  0.00515  0.00467  0.00503  0.00371
 397.81190  0.00685  0.00481  0.00649  0.00421  0.00469
 397.82045  0.00547  0.00440  0.00678  0.00595  0.00523
 397.82900  0.00579  0.00519  0.00470  0.00434  0.00579
 397.83751  0.00684  0.00792  0.00816  0.00660  0.00660
 397.84607  0.00586  0.00491  0.00455  0.00503  0.00407
 397.85461  0.00597  0.00406  0.00346  0.00406  0.00454
 397.86313  0.00716  0.00525  0.00537  0.00609  0.00645
 397.87168  0.00636  0.00600  0.00456  0.00492  0.00420
 397.88023  0.00528  0.00504  0.00408  0.00432  0.00396
 397.88878  0.00323  0.00335  0.00395  0.00287  0.00359
 397.89730  0.00599  0.00622  0.00610  0.00587  0.00455
 397.90585  0.00469  0.00372  0.00493  0.00589  0.00457
 397.91440  0.00347  0.00443  0.00455  0.00455  0.00502
 397.92292  0.00371  0.00311  0.00359  0.00395  0.00419
 397.93147  0.00467  0.00491  0.00371  0.00407  0.00335
 397.94002  0.00560  0.00441  0.00453  0.00548  0.00370
 397.94854  0.00598  0.00550  0.00538  0.00598  0.00622
 397.95709  0.00593  0.00534  0.00569  0.00581  0.00486
 397.96561  0.00489  0.00501  0.00405  0.00608  0.00429
 397.97416  0.00570  0.00498  0.00463  0.00486  0.00475
 397.98271  0.00524  0.00381  0.00464  0.00572  0.00453
 397.99123  0.00535  0.00404  0.00475  0.00428  0.00464
 397.99977  0.00478  0.00622  0.00430  0.00538  0.00442
 398.00833  0.00527  0.00443  0.00491  0.00503  0.00527
 398.01684  0.00394  0.00358  0.00478  0.00442  0.00347
 398.02539  0.00406  0.00406  0.00442  0.00418  0.00370
 398.03391  0.00333  0.00202  0.00309  0.00392  0.00428
 398.04246  0.00382  0.00418  0.00454  0.00394  0.00382
 398.05098  0.00417  0.00107  0.00464  0.00333  0.00345
 398.05953  0.00275  0.00143  0.00227  0.00215  0.00143
 398.06808  0.00333  0.00441  0.00310  0.00429  0.00238
 398.07660  0.00370  0.00465  0.00477  0.00358  0.00310
 398.08515  0.00355  0.00367  0.00237  0.00296  0.00344
 398.09367  0.00533  0.00450  0.00379  0.00486  0.00379
 398.10222  0.00344  0.00499  0.00392  0.00416  0.00416
 398.11074  0.00308  0.00332  0.00308  0.00355  0.00343
 398.11929  0.00238  0.00143  0.00298  0.00310  0.00250
 398.12780  0.00261  0.00237  0.00320  0.00355  0.00296
 398.13636  0.00426  0.00213  0.00213  0.00106  0.00236
 398.14487  0.00605  0.00522  0.00439  0.00546  0.00451
 398.15343  0.00606  0.00487  0.00463  0.00582  0.00392
 398.16194  0.00284  0.00154  0.00213  0.00178  0.00118
 398.17049  0.00545  0.00391  0.00296  0.00260  0.00260
 398.17901  0.00369  0.00298  0.00203  0.00393  0.00119
 398.18756  0.00297  0.00297  0.00356  0.00380  0.00415
 398.19608  0.00295  0.00284  0.00260  0.00355  0.00154
 398.20463  0.00261  0.00178  0.00202  0.00190  0.00238
 398.21315  0.00460  0.00259  0.00307  0.00366  0.00248
 398.22167  0.00191  0.00286  0.00227  0.00238  0.00441
 398.23022  0.00413  0.00330  0.00307  0.00248  0.00212
 398.23874  0.00226  0.00250  0.00381  0.00191  0.00238
 398.24729  0.00321  0.00297  0.00297  0.00274  0.00178
 398.25580  0.00307  0.00307  0.00460  0.00448  0.00413
 398.26436  0.00286  0.00167  0.00167  0.00167  0.00143
 398.27287  0.00201  0.00189  0.00237  0.00213  0.00130
 398.28140  0.00380  0.00273  0.00391  0.00249  0.00225
 398.28994  0.00119  0.00274  0.00310  0.00369  0.00238
 398.29847  0.00213  0.00379  0.00225  0.00213  0.00190
 398.30698  0.00356  0.00380  0.00273  0.00427  0.00261
 398.31554  0.00248  0.00260  0.00154  0.00213  0.00142
 398.32405  0.00238  0.00155  0.00393  0.00345  0.00309
 398.33260  0.00307  0.00319  0.00260  0.00295  0.00177
 398.34112  0.00235  0.00188  0.00446  0.00328  0.00317
 398.34964  0.00250  0.00285  0.00309  0.00333  0.00392
 398.35819  0.00154  0.00237  0.00368  0.00202  0.00142
 398.36670  0.00357  0.00286  0.00155  0.00167  0.00238
 398.37523  0.00369  0.00238  0.00392  0.00250  0.00155
 398.38374  0.00537  0.00358  0.00418  0.00441  0.00358
 398.39230  0.00167  0.00202  0.00238  0.00286  0.00155
 398.40081  0.00274  0.00119  0.00239  0.00215  0.00179
 398.40934  0.00404  0.00344  0.00309  0.00368  0.00309
 398.41788  0.00323  0.00311  0.00311  0.00323  0.00131
 398.42641  0.00262  0.00226  0.00179  0.00262  0.00215
 398.43492  0.00167  0.00250  0.00072  0.00191  0.00191
 398.44345  0.00333  0.00214  0.00369  0.00285  0.00190
 398.45199  0.00381  0.00464  0.00274  0.00416  0.00369
 398.46051  0.00273  0.00202  0.00214  0.00131  0.00095
 398.46903  0.00225  0.00083  0.00284  0.00189  0.00189
 398.47754  0.00155  0.00261  0.00024  0.00214  0.00155
 398.48610  0.00213  0.00095  0.00178  0.00237  0.00308
 398.49461  0.00180  0.00132  0.00239  0.00048  0.00203
 398.50314  0.00203  0.00167  0.00179  0.00203  0.00167
 398.51165  0.00095  0.00048  0.00012  0.00203  0.00095
 398.52018  0.00168  0.00204  0.00228  0.00192  0.00228
 398.52872  0.00191  0.00108  0.00167  0.00131  0.00287
 398.53725  0.00202  0.00048 -0.00012  0.00131 -0.00012
 398.54576  0.00273  0.00320  0.00284  0.00261  0.00130
 398.55428  0.00142  0.00154  0.00130  0.00130  0.00059
 398.56280  0.00179  0.00119  0.00155  0.00191  0.00036
 398.57135  0.00275  0.00119  0.00263  0.00239  0.00275
 398.57987  0.00201  0.00178  0.00118  0.00142  0.00047
 398.58839  0.00203  0.00275  0.00155  0.00167  0.00239
 398.59691  0.00262  0.00155  0.00095  0.00190  0.00131
 398.60543  0.00189  0.00225  0.00071  0.00130  0.00142
 398.61395  0.00118  0.00071  0.00296  0.00024  0.00107
 398.62247  0.00118  0.00118  0.00012  0.00047  0.00082
 398.63098  0.00249  0.00119  0.00190  0.00166  0.00190
 398.63953  0.00331  0.00047  0.00189  0.00272  0.00378
 398.64805  0.00107  0.00261  0.00131  0.00273  0.00024
 398.65657  0.00167  0.00155  0.00095  0.00095  0.00202
 398.66509 -0.00071  0.00059  0.00131  0.00071  0.00107
 398.67361  0.00424  0.00295  0.00200  0.00354  0.00177
 398.68213  0.00224  0.00165  0.00224  0.00201  0.00283
 398.69065  0.00287  0.00203  0.00119  0.00311  0.00239
 398.69917  0.00012  0.00166  0.00118  0.00083  0.00095
 398.70768  0.00048 -0.00071  0.00024  0.00131  0.00012
 398.71621  0.00119  0.00143  0.00178  0.00095  0.00154
 398.72472  0.00297  0.00273  0.00214  0.00368  0.00249
 398.73325  0.00154  0.00166  0.00106  0.00296  0.00130
 398.74176  0.00143 -0.00024  0.00024  0.00131  0.00048
 398.75029  0.00083  0.00059  0.00071 -0.00036  0.00024
 398.75880  0.00108  0.00144  0.00072  0.00228  0.00120
 398.76733  0.00263  0.00191  0.00119  0.00179  0.00024
 398.77584  0.00144  0.00347  0.00179  0.00191  0.00156
 398.78436  0.00192  0.00180  0.00180  0.00275  0.00132
 398.79288  0.00048  0.00107  0.00072  0.00179  0.00167
 398.80139  0.00048  0.00071  0.00119  0.00048  0.00048
 398.80992  0.00368  0.00392  0.00368  0.00356  0.00237
 398.81843  0.00178  0.00036  0.00190  0.00059  0.00250
 398.82696  0.00108  0.00036  0.00000  0.00144  0.00072
 398.83547  0.00119  0.00203  0.00215  0.00179  0.00131
 398.84399  0.00274  0.00203  0.00250  0.00179  0.00298
 398.85251  0.00144  0.00036  0.00000  0.00251 -0.00036
 398.86103  0.00204  0.00060  0.00168  0.00108  0.00120
 398.86955  0.00000  0.00240  0.00156  0.00144  0.00000
 398.87807  0.00000  0.00036  0.00024  0.00024 -0.00024
 398.88659  0.00192  0.00204  0.00216  0.00144  0.00120
 398.89511  0.00229  0.00121  0.00145  0.00193  0.00072
 398.90363 -0.00084 -0.00060  0.00036  0.00012  0.00036
 398.91212  0.00036  0.00012  0.00193  0.00205  0.00230
 398.92063  0.00217  0.00241  0.00241  0.00313  0.00181
 398.92916  0.00192  0.00180  0.00229  0.00108  0.00168
 398.93767  0.00217  0.00205  0.00326  0.00169  0.00253
 398.94619  0.00096  0.00012  0.00072  0.00072 -0.00048
 398.95471  0.00109  0.00024 -0.00012  0.00170 -0.00012
 398.96323  0.00108 -0.00036  0.00024 -0.00036  0.00000
 398.97175  0.00230  0.00072  0.00121  0.00181  0.00024
 398.98023  0.00204  0.00036 -0.00012  0.00084  0.00096
 398.98876  0.00155  0.00000  0.00131  0.00346  0.00191
 398.99727  0.00155  0.00203  0.00120  0.00120  0.00144
 399.00580  0.00287  0.00132  0.00036  0.00072  0.00120
 399.01431  0.00132  0.00036  0.00253  0.00289  0.00060
 399.02281  0.00311  0.00359  0.00131  0.00251  0.00311
 399.03132 -0.00012  0.00024  0.00012  0.00048  0.00096
 399.03984  0.00358  0.00048  0.00131  0.00012  0.00036
 399.04836  0.00060  0.00133 -0.00097 -0.00024  0.00036
 399.05688  0.00096  0.00241  0.00096  0.00060 -0.00048
 399.06537  0.00181  0.00230  0.00254  0.00206  0.00193
 399.07389  0.00216  0.00253  0.00132  0.00036  0.00204
 399.08241  0.00192  0.00024  0.00096  0.00204  0.00192
 399.09093  0.00327  0.00230  0.00290  0.00194  0.00073
 399.09941  0.00072 -0.00048  0.00144 -0.00024  0.00048
 399.10793  0.00277  0.00229  0.00229  0.00229  0.00168
 399.11645  0.00000  0.00120  0.00132  0.00048  0.00060
 399.12497  0.00096 -0.00012 -0.00060 -0.00084 -0.00157
 399.13346  0.00121  0.00048  0.00084 -0.00096  0.00024
 399.14198  0.00060  0.00012  0.00120  0.00000 -0.00048
 399.15050  0.00000  0.00060 -0.00048 -0.00072 -0.00084
 399.15898  0.00048  0.00036 -0.00180  0.00048 -0.00036
 399.16751 -0.00072 -0.00072  0.00072  0.00120  0.00060
 399.17602 -0.00096  0.00012  0.00132  0.00024  0.00048
 399.18452  0.00119  0.00178  0.00202  0.00143  0.00166
 399.19303  0.00072  0.00036 -0.00060 -0.00024  0.00072
 399.20156 -0.00120 -0.00167 -0.00108  0.00000 -0.00155
 399.21004  0.00036 -0.00036 -0.00012  0.00203 -0.00060
 399.21856 -0.00012  0.00084 -0.00036  0.00012  0.00072
 399.22708  0.00215  0.00108  0.00084  0.00144  0.00108
 399.23557  0.00059  0.00000  0.00107 -0.00036 -0.00166
 399.24409  0.00120  0.00000  0.00072  0.00108  0.00048
 399.25261  0.00167  0.00036  0.00024  0.00215  0.00000
 399.26109  0.00084  0.00215  0.00167  0.00227  0.00060
 399.26961  0.00217  0.00096  0.00265  0.00253  0.00108
 399.27810  0.00228 -0.00036  0.00036  0.00084  0.00000
 399.28662  0.00012  0.00120  0.00072 -0.00048 -0.00012
 399.29514 -0.00024  0.00121  0.00205  0.00121  0.00302
 399.30363  0.00121  0.00133  0.00121  0.00217  0.00012
 399.31215  0.00193  0.00217  0.00193  0.00084  0.00048
 399.32063  0.00183  0.00171  0.00098  0.00281  0.00183
 399.32916  0.00024 -0.00109 -0.00121 -0.00036  0.00000
 399.33764  0.00181  0.00012  0.00133  0.00109  0.00073
 399.34617  0.00073  0.00048 -0.00024  0.00024  0.00085
 399.35468  0.00180  0.00144  0.00180  0.00180  0.00241
 399.36318 -0.00121  0.00073  0.00048 -0.00060 -0.00060
 399.37169  0.00193  0.00181  0.00133  0.00121  0.00277
 399.38018  0.00072  0.00108  0.00168  0.00229  0.00132
 399.38870  0.00084  0.00036  0.00048  0.00036  0.00048
 399.39719  0.00072  0.00012  0.00060 -0.00024  0.00012
