# wl center_tx left_tx right_tx top_tx bottom_tx
391.0132659 0.0000056 -0.0000196 -0.0000168 0.0000112 -0.0000112
391.0337042 0.0000028 0.0000098 0.0000014 0.0000056 -0.0000028
391.0541625 -0.0000084 0.0000098 0.0000084 0.0000112 -0.0000084
391.0746008 -0.0000070 -0.0000042 -0.0000125 -0.0000042 -0.0000028
391.0950690 -0.0000042 -0.0000126 -0.0000182 -0.0000126 -0.0000014
391.1154973 0.0000028 -0.0000028 0.0000238 0.0000112 0.0000084
391.1359356 0.0000252 0.0000252 0.0000084 0.0000210 0.0000154
391.1564038 0.0000127 0.0000042 0.0000014 0.0000113 0.0000000
391.1768321 0.0000098 0.0000042 0.0000238 0.0000028 -0.0000098
391.1972704 0.0000098 0.0000112 0.0000070 -0.0000112 0.0000140
391.2177387 -0.0000167 -0.0000098 0.0000098 -0.0000098 -0.0000112
391.2381769 -0.0000125 0.0000014 -0.0000111 -0.0000152 -0.0000083
391.2586352 -0.0000042 0.0000180 0.0000042 -0.0000055 -0.0000028
391.2790735 -0.0000180 -0.0000028 -0.0000014 -0.0000097 -0.0000028
391.2995118 0.0000042 0.0000140 0.0000140 0.0000042 0.0000056
391.3199401 0.0000014 -0.0000195 -0.0000112 -0.0000070 -0.0000265
391.3404083 -0.0000125 -0.0000069 0.0000042 -0.0000083 -0.0000055
391.3608466 0.0000154 -0.0000070 0.0000084 -0.0000028 -0.0000028
391.3812749 -0.0000041 0.0000028 0.0000028 0.0000083 0.0000055
391.4017432 -0.0000112 -0.0000112 -0.0000112 -0.0000028 -0.0000154
391.4221815 -0.0000111 -0.0000028 -0.0000125 -0.0000139 -0.0000181
391.4426098 0.0000083 0.0000083 0.0000000 0.0000069 -0.0000028
391.4630480 0.0000000 0.0000070 0.0000084 -0.0000014 -0.0000084
391.4835163 0.0000042 0.0000153 0.0000000 0.0000167 0.0000069
391.5039546 -0.0000154 0.0000056 0.0000154 0.0000000 -0.0000014
391.5243829 0.0000154 0.0000028 0.0000154 -0.0000084 0.0000224
391.5448212 0.0000195 0.0000056 -0.0000042 -0.0000070 0.0000126
391.5652894 0.0000056 0.0000140 0.0000281 0.0000281 0.0000042
391.5857177 -0.0000056 -0.0000069 -0.0000083 -0.0000028 0.0000028
391.6061560 0.0000042 0.0000042 0.0000014 0.0000153 -0.0000097
391.6265943 0.0000056 0.0000322 0.0000112 0.0000168 0.0000182
391.6470226 0.0000195 0.0000167 0.0000195 0.0000125 -0.0000111
391.6674609 0.0000000 0.0000238 0.0000168 0.0000056 0.0000042
391.6879292 -0.0000028 -0.0000125 0.0000028 0.0000070 -0.0000014
391.7083575 -0.0000042 0.0000084 0.0000126 -0.0000028 0.0000098
391.7287958 -0.0000099 -0.0000141 -0.0000042 -0.0000056 -0.0000183
391.7492341 0.0000056 -0.0000014 -0.0000042 0.0000154 0.0000112
391.7696624 0.0000142 -0.0000014 0.0000085 0.0000014 -0.0000042
391.7901007 0.0000197 0.0000197 0.0000070 0.0000183 0.0000099
391.8105390 0.0000028 0.0000000 0.0000112 0.0000196 0.0000126
391.8310072 0.0000126 -0.0000056 0.0000084 0.0000056 -0.0000140
391.8514355 0.0000014 0.0000056 0.0000042 -0.0000028 -0.0000195
391.8718738 -0.0000042 -0.0000112 -0.0000084 -0.0000098 -0.0000056
391.8923121 0.0000098 0.0000000 -0.0000056 0.0000028 0.0000168
391.9127404 0.0000127 -0.0000084 0.0000042 -0.0000197 -0.0000084
391.9331787 0.0000071 0.0000042 0.0000000 0.0000113 0.0000028
391.9536170 0.0000224 0.0000293 0.0000238 0.0000070 0.0000293
391.9740453 0.0000154 -0.0000126 0.0000098 0.0000028 0.0000056
391.9944836 0.0000028 0.0000070 -0.0000056 -0.0000098 -0.0000209
392.0149219 0.0000166 -0.0000014 -0.0000014 0.0000097 0.0000069
392.0353503 -0.0000237 -0.0000140 0.0000112 0.0000014 -0.0000168
392.0557886 -0.0000152 -0.0000083 -0.0000069 -0.0000028 -0.0000055
392.0762269 0.0000125 0.0000069 -0.0000042 0.0000111 0.0000000
392.0966552 0.0000152 -0.0000069 0.0000028 -0.0000014 -0.0000014
392.1170935 0.0000000 0.0000014 0.0000028 -0.0000028 -0.0000110
392.1375318 -0.0000042 -0.0000209 -0.0000140 -0.0000391 -0.0000237
392.1579601 0.0000125 -0.0000028 0.0000083 0.0000069 0.0000194
392.1783984 0.0000084 -0.0000084 0.0000028 -0.0000056 -0.0000042
392.1988367 0.0000195 0.0000153 0.0000098 -0.0000098 0.0000084
392.2192650 -0.0000139 -0.0000097 -0.0000139 0.0000097 0.0000069
392.2397033 0.0000182 0.0000196 0.0000182 0.0000112 0.0000056
392.2601416 -0.0000070 0.0000209 -0.0000042 -0.0000070 -0.0000056
392.2805699 -0.0000014 0.0000168 0.0000056 0.0000238 0.0000056
392.3010082 0.0000126 0.0000168 0.0000056 0.0000014 0.0000154
392.3214166 0.0000041 0.0000083 0.0000083 0.0000138 0.0000083
392.3418449 0.0000000 0.0000069 0.0000153 -0.0000083 0.0000111
392.3622832 0.0000055 0.0000096 -0.0000014 0.0000069 0.0000000
392.3827215 0.0000041 0.0000014 0.0000124 -0.0000014 0.0000014
392.4031498 0.0000083 0.0000166 0.0000193 0.0000083 -0.0000055
392.4235881 0.0000138 0.0000166 0.0000097 0.0000097 0.0000207
392.4440264 -0.0000167 -0.0000069 -0.0000194 -0.0000250 -0.0000056
392.4644648 0.0000096 0.0000165 0.0000206 0.0000206 0.0000178
392.4848631 0.0000110 0.0000028 0.0000303 0.0000165 0.0000151
392.5053014 0.0000027 -0.0000041 -0.0000206 -0.0000014 -0.0000178
392.5257297 -0.0000218 -0.0000055 -0.0000041 -0.0000027 -0.0000082
392.5461680 0.0000110 0.0000014 0.0000041 0.0000027 -0.0000096
392.5666064 -0.0000204 -0.0000041 -0.0000041 0.0000041 -0.0000054
392.5870047 -0.0000041 0.0000014 0.0000219 -0.0000041 -0.0000096
392.6074430 0.0000069 -0.0000028 0.0000097 0.0000097 0.0000152
392.6278813 0.0000028 0.0000083 0.0000206 0.0000110 0.0000110
392.6483196 0.0000221 0.0000000 0.0000138 0.0000097 0.0000083
392.6687480 0.0000275 0.0000261 0.0000124 0.0000124 0.0000069
392.6891563 -0.0000041 0.0000096 0.0000041 -0.0000027 0.0000109
392.7095846 0.0000041 0.0000138 0.0000000 0.0000193 0.0000083
392.7300229 0.0000068 0.0000218 0.0000082 0.0000232 0.0000096
392.7504313 0.0000041 0.0000151 0.0000110 0.0000055 0.0000041
392.7708596 -0.0000014 0.0000164 0.0000027 0.0000096 0.0000205
392.7912979 -0.0000259 -0.0000150 -0.0000340 -0.0000163 -0.0000177
392.8117363 0.0000082 0.0000014 0.0000069 0.0000041 -0.0000055
392.8321346 0.0000014 -0.0000014 0.0000082 -0.0000178 0.0000027
392.8525729 0.0000083 0.0000028 0.0000014 0.0000000 -0.0000041
392.8730112 0.0000083 0.0000194 0.0000028 0.0000055 0.0000152
392.8934096 0.0000055 0.0000138 0.0000138 0.0000151 0.0000193
392.9138479 0.0000179 0.0000000 0.0000000 0.0000041 0.0000028
392.9342862 0.0000027 -0.0000177 -0.0000068 -0.0000041 -0.0000041
392.9546846 0.0000068 0.0000109 0.0000082 0.0000205 0.0000041
392.9751229 -0.0000027 0.0000082 0.0000082 0.0000232 -0.0000068
392.9955313 0.0000203 0.0000081 0.0000081 -0.0000027 0.0000054
393.0159596 -0.0000218 -0.0000041 0.0000068 0.0000041 -0.0000095
393.0363979 -0.0000095 -0.0000081 -0.0000095 -0.0000136 -0.0000027
393.0568063 0.0000288 0.0000274 0.0000068 0.0000137 0.0000068
393.0772346 -0.0000014 0.0000000 0.0000041 -0.0000014 -0.0000068
393.0976430 0.0000055 -0.0000082 0.0000109 0.0000123 -0.0000068
393.1180813 0.0000151 0.0000110 0.0000206 0.0000192 0.0000082
393.1385096 -0.0000069 0.0000178 0.0000151 0.0000000 0.0000069
393.1589180 -0.0000083 -0.0000041 -0.0000014 0.0000014 0.0000028
393.1793563 0.0000318 0.0000221 0.0000346 0.0000291 0.0000180
393.1997547 0.0000110 -0.0000055 0.0000096 0.0000055 0.0000096
393.2201930 0.0000236 0.0000194 0.0000249 0.0000194 0.0000208
393.2406013 0.0000138 -0.0000083 0.0000289 0.0000138 0.0000069
393.2610297 -0.0000165 0.0000110 0.0000000 0.0000041 -0.0000069
393.2814380 -0.0000069 0.0000000 0.0000097 0.0000028 0.0000055
393.3018764 0.0000152 0.0000317 0.0000193 0.0000041 0.0000193
393.3222747 -0.0000028 -0.0000250 0.0000083 -0.0000083 -0.0000111
393.3427131 0.0000166 0.0000208 0.0000235 -0.0000014 0.0000111
393.3631214 0.0000096 0.0000096 0.0000096 0.0000151 0.0000151
393.3835498 0.0000014 0.0000069 0.0000165 0.0000083 0.0000179
393.4039581 0.0000149 0.0000190 0.0000149 0.0000149 0.0000068
393.4243865 0.0000287 0.0000150 0.0000369 0.0000150 0.0000055
393.4447948 0.0000082 0.0000068 0.0000096 -0.0000027 -0.0000027
393.4652032 0.0000123 0.0000246 0.0000150 0.0000000 0.0000082
393.4856315 0.0000110 0.0000069 0.0000303 0.0000041 0.0000179
393.5060399 0.0000178 0.0000246 0.0000274 -0.0000014 -0.0000041
393.5264782 0.0000082 0.0000082 0.0000096 0.0000110 0.0000014
393.5468766 -0.0000082 0.0000000 0.0000068 0.0000068 -0.0000014
393.5672849 0.0000285 0.0000163 0.0000136 0.0000204 0.0000027
393.5877233 -0.0000027 -0.0000041 0.0000041 -0.0000206 0.0000000
393.6081216 0.0000137 0.0000109 0.0000137 0.0000082 0.0000082
393.6285300 0.0000220 0.0000124 0.0000165 0.0000110 0.0000137
393.6489683 0.0000290 0.0000276 0.0000262 0.0000262 0.0000166
393.6693667 0.0000055 -0.0000137 0.0000041 0.0000069 -0.0000014
393.6898051 0.0000124 -0.0000041 0.0000069 0.0000137 0.0000124
393.7102134 0.0000068 0.0000054 0.0000000 -0.0000027 0.0000177
393.7306118 -0.0000217 -0.0000095 -0.0000014 -0.0000027 -0.0000108
393.7510202 0.0000027 0.0000027 -0.0000014 0.0000163 -0.0000027
393.7714485 0.0000041 0.0000204 0.0000082 -0.0000014 -0.0000055
393.7918569 -0.0000055 0.0000151 0.0000000 0.0000014 0.0000110
393.8122652 0.0000163 0.0000082 -0.0000014 -0.0000054 -0.0000014
393.8326936 0.0000000 0.0000325 0.0000203 0.0000149 0.0000149
393.8531020 0.0000325 0.0000325 0.0000189 0.0000122 -0.0000108
393.8735103 0.0000107 0.0000080 0.0000094 0.0000188 0.0000000
393.8939087 0.0000296 0.0000134 0.0000054 0.0000094 0.0000094
393.9143470 0.0000174 -0.0000013 0.0000000 0.0000094 0.0000000
393.9347554 0.0000134 0.0000202 0.0000094 0.0000054 0.0000108
393.9551538 0.0000054 0.0000067 0.0000189 0.0000054 0.0000094
393.9755622 0.0000174 0.0000121 -0.0000174 0.0000013 0.0000161
393.9959605 0.0000148 0.0000134 0.0000161 0.0000054 0.0000108
394.0163989 0.0000121 0.0000107 0.0000000 0.0000040 0.0000121
394.0368073 -0.0000134 -0.0000134 -0.0000027 -0.0000067 -0.0000027
394.0572056 -0.0000027 0.0000054 0.0000162 0.0000094 -0.0000054
394.0776140 0.0000241 0.0000174 0.0000215 0.0000215 0.0000322
394.0980224 0.0000081 0.0000108 0.0000054 0.0000067 -0.0000040
394.1184208 0.0000418 0.0000350 0.0000283 0.0000377 0.0000215
394.1388591 0.0000013 0.0000215 0.0000067 -0.0000013 0.0000107
394.1592675 0.0000311 0.0000149 0.0000216 0.0000149 0.0000230
394.1796659 0.0000067 0.0000081 0.0000283 0.0000094 0.0000202
394.2000743 0.0000176 0.0000176 0.0000324 0.0000230 0.0000243
394.2204726 0.0000121 0.0000054 0.0000027 -0.0000027 0.0000081
394.2408810 0.0000175 0.0000067 0.0000242 0.0000081 0.0000067
394.2612894 -0.0000202 0.0000094 -0.0000054 -0.0000013 0.0000081
394.2816878 0.0000054 0.0000256 0.0000351 0.0000243 0.0000135
394.3020962 0.0000027 0.0000040 0.0000215 0.0000108 0.0000148
394.3225345 0.0000014 0.0000136 0.0000054 0.0000027 0.0000014
394.3429329 0.0000027 0.0000161 0.0000174 0.0000241 0.0000080
394.3633413 0.0000000 0.0000269 0.0000134 0.0000175 0.0000134
394.3837397 0.0000161 0.0000321 0.0000147 0.0000281 0.0000188
394.4041480 0.0000214 0.0000201 0.0000254 0.0000187 0.0000228
394.4245564 -0.0000027 -0.0000027 -0.0000067 0.0000175 0.0000040
394.4449548 0.0000227 0.0000307 0.0000094 0.0000160 0.0000227
394.4653632 0.0000202 0.0000094 0.0000175 0.0000175 0.0000188
394.4857716 0.0000067 0.0000229 0.0000175 0.0000363 0.0000027
394.5061700 0.0000121 0.0000201 0.0000242 0.0000040 0.0000295
394.5265784 -0.0000013 0.0000108 0.0000054 0.0000027 -0.0000013
394.5469767 0.0000174 0.0000228 0.0000241 0.0000080 0.0000214
394.5673851 0.0000281 0.0000308 0.0000295 0.0000121 0.0000228
394.5877935 0.0000268 0.0000322 0.0000282 0.0000228 0.0000295
394.6081919 0.0000200 0.0000133 0.0000266 0.0000120 0.0000200
394.6285703 0.0000175 0.0000242 0.0000255 0.0000188 0.0000081
394.6489787 0.0000081 0.0000094 0.0000094 0.0000027 0.0000081
394.6693771 0.0000081 0.0000108 0.0000175 0.0000081 0.0000135
394.6897855 0.0000298 0.0000244 0.0000285 0.0000217 0.0000285
394.7101839 0.0000377 0.0000404 0.0000270 0.0000350 0.0000350
394.7305923 0.0000081 0.0000269 0.0000296 0.0000162 0.0000215
394.7510007 0.0000174 -0.0000107 0.0000013 0.0000040 0.0000027
394.7713991 0.0000281 0.0000335 0.0000268 0.0000228 0.0000187
394.7918075 0.0000148 0.0000255 0.0000161 0.0000175 0.0000027
394.8122158 0.0000201 0.0000255 0.0000214 0.0000268 0.0000174
394.8325843 0.0000322 0.0000282 0.0000457 0.0000417 0.0000430
394.8529927 0.0000081 0.0000000 0.0000040 0.0000121 0.0000027
394.8733911 0.0000228 0.0000402 0.0000161 0.0000375 0.0000375
394.8937994 0.0000418 0.0000486 0.0000337 0.0000445 0.0000175
394.9142078 0.0000120 0.0000227 0.0000134 0.0000214 0.0000027
394.9345763 0.0000321 0.0000575 0.0000482 0.0000736 0.0000321
394.9549847 0.0000362 0.0000617 0.0000644 0.0000832 0.0000443
394.9753831 0.0000573 0.0001106 0.0000893 0.0001120 0.0000626
394.9957915 0.0000575 0.0000990 0.0000923 0.0001191 0.0000776
395.0161998 0.0000744 0.0001077 0.0000997 0.0001476 0.0000997
395.0365683 0.0000778 0.0001345 0.0001345 0.0001345 0.0000870
395.0569767 0.0000879 0.0001491 0.0001145 0.0001345 0.0001265
395.0773851 0.0001125 0.0001469 0.0001668 0.0001588 0.0001416
395.0977835 0.0001472 0.0001751 0.0001499 0.0001831 0.0001579
395.1181619 0.0001269 0.0001652 0.0001850 0.0001652 0.0001546
395.1385603 0.0001619 0.0001882 0.0001856 0.0001961 0.0001645
395.1589687 0.0001575 0.0001986 0.0002026 0.0002264 0.0001814
395.1793771 0.0001812 0.0002206 0.0002114 0.0002390 0.0002036
395.1997455 0.0002057 0.0002440 0.0002453 0.0002453 0.0002110
395.2201539 0.0002068 0.0002819 0.0002622 0.0002780 0.0002385
395.2405523 0.0002315 0.0002920 0.0002907 0.0002920 0.0002473
395.2609308 0.0002451 0.0003400 0.0003044 0.0003149 0.0002714
395.2813392 0.0002722 0.0003484 0.0003392 0.0003313 0.0003050
395.3017376 0.0002948 0.0003685 0.0003658 0.0003435 0.0003316
395.3221160 0.0003233 0.0003829 0.0003908 0.0003617 0.0003908
395.3425144 0.0003126 0.0003630 0.0003855 0.0003511 0.0003709
395.3628928 0.0003278 0.0003878 0.0003878 0.0003732 0.0003758
395.3833012 0.0003361 0.0003983 0.0004089 0.0003678 0.0003877
395.4036997 0.0003366 0.0003919 0.0004077 0.0003695 0.0003998
395.4240781 0.0003446 0.0004078 0.0004314 0.0003828 0.0004262
395.4444865 0.0003705 0.0004073 0.0004402 0.0003758 0.0004218
395.4648549 0.0003701 0.0004083 0.0004281 0.0003885 0.0004320
395.4852633 0.0003723 0.0004012 0.0004183 0.0003709 0.0004117
395.5056617 0.0003958 0.0004271 0.0004558 0.0004023 0.0004349
395.5260402 0.0003706 0.0004047 0.0004323 0.0003863 0.0004205
395.5464486 0.0003674 0.0003975 0.0004184 0.0003818 0.0004328
395.5668170 0.0003729 0.0004291 0.0004147 0.0003925 0.0004265
395.5872254 0.0003983 0.0004348 0.0004270 0.0003956 0.0004400
395.6075939 0.0004096 0.0004304 0.0004538 0.0004044 0.0004564
395.6280023 0.0003827 0.0004454 0.0004323 0.0004192 0.0004532
395.6483807 0.0004112 0.0004569 0.0004622 0.0004269 0.0004452
395.6687791 0.0004043 0.0004540 0.0004644 0.0004278 0.0004736
395.6891576 0.0004076 0.0004522 0.0004732 0.0004129 0.0004627
395.7095560 0.0004068 0.0004670 0.0004957 0.0004356 0.0004787
395.7299344 0.0004095 0.0004411 0.0004885 0.0004148 0.0004622
395.7503428 0.0004425 0.0004582 0.0004910 0.0004294 0.0004857
395.7707113 0.0004191 0.0004611 0.0004951 0.0004375 0.0004728
395.7911197 0.0004301 0.0004798 0.0004733 0.0004471 0.0004968
395.8114881 0.0004295 0.0004739 0.0004909 0.0004570 0.0004779
395.8318666 0.0004410 0.0004934 0.0004790 0.0004423 0.0005012
395.8522750 0.0004546 0.0004703 0.0005255 0.0004427 0.0005006
395.8726434 0.0004247 0.0004443 0.0005044 0.0004181 0.0004952
395.8930519 0.0004518 0.0004611 0.0004888 0.0004333 0.0005034
395.9134203 0.0004422 0.0004671 0.0004802 0.0004107 0.0004763
395.9337987 0.0004214 0.0004293 0.0004701 0.0004003 0.0004451
395.9541972 0.0004033 0.0004534 0.0004718 0.0004152 0.0004758
395.9745756 0.0004313 0.0004523 0.0004694 0.0004143 0.0004707
395.9949840 0.0004081 0.0004581 0.0004621 0.0004042 0.0004660
396.0153525 0.0004166 0.0004298 0.0004639 0.0004048 0.0004837
396.0357309 0.0004043 0.0004174 0.0004449 0.0003742 0.0004593
396.0561293 0.0003959 0.0004038 0.0004445 0.0003643 0.0004222
396.0765078 0.0003903 0.0004047 0.0004243 0.0003850 0.0004348
396.0968862 0.0003727 0.0003951 0.0004096 0.0003635 0.0004188
396.1172547 0.0003695 0.0003708 0.0004129 0.0003669 0.0004024
396.1376631 0.0003714 0.0003819 0.0003963 0.0003597 0.0003989
396.1580316 0.0003440 0.0003585 0.0003755 0.0003270 0.0004071
396.1784100 0.0003496 0.0003718 0.0003993 0.0003444 0.0003980
396.1988184 0.0003299 0.0003600 0.0003849 0.0003260 0.0003823
396.2191869 0.0003390 0.0003547 0.0003849 0.0003101 0.0003692
396.2395653 0.0003253 0.0003578 0.0003786 0.0003383 0.0003474
396.2599338 0.0003273 0.0003377 0.0003664 0.0003051 0.0003677
396.2803422 0.0003271 0.0003426 0.0003517 0.0003323 0.0003712
396.3007207 0.0003182 0.0003325 0.0003325 0.0003169 0.0003545
396.3210891 0.0003286 0.0003599 0.0003573 0.0003234 0.0003652
396.3414676 0.0003030 0.0003303 0.0003342 0.0003199 0.0003329
396.3618360 0.0003133 0.0003408 0.0003526 0.0003566 0.0003500
396.3822445 0.0003226 0.0003670 0.0003723 0.0003618 0.0003448
396.4026129 0.0003131 0.0003664 0.0003612 0.0003742 0.0003690
396.4229914 0.0003280 0.0003853 0.0003957 0.0004477 0.0003787
396.4433698 0.0003225 0.0004171 0.0003963 0.0004637 0.0003873
396.4637383 0.0003621 0.0004578 0.0004540 0.0005458 0.0004190
396.4841167 0.0003891 0.0005274 0.0005158 0.0006502 0.0004460
396.5045152 0.0004211 0.0005971 0.0005778 0.0008076 0.0004892
396.5248936 0.0004854 0.0007326 0.0006937 0.0010225 0.0005760
396.5452621 0.0005738 0.0008981 0.0008606 0.0013388 0.0006694
396.5656405 0.0006857 0.0011515 0.0010640 0.0018269 0.0008118
396.5860190 0.0008295 0.0015516 0.0014196 0.0026400 0.0010262
396.6063875 0.0010945 0.0021747 0.0019447 0.0040239 0.0013723
396.6267659 0.0014378 0.0031360 0.0027888 0.0062772 0.0018161
396.6471344 0.0020861 0.0049373 0.0043621 0.0105816 0.0026173
396.6675128 0.0029720 0.0078639 0.0067359 0.0176878 0.0038180
396.6878913 0.0045096 0.0134605 0.0112760 0.0298942 0.0058278
396.7082598 0.0072531 0.0240690 0.0193224 0.0478562 0.0096271
396.7286682 0.0121002 0.0414511 0.0325286 0.0679599 0.0162301
396.7490367 0.0217120 0.0686244 0.0540302 0.0904322 0.0293981
396.7694151 0.0378441 0.0992751 0.0788984 0.1121776 0.0509962
396.7897836 0.0623183 0.1255585 0.1042955 0.1278102 0.0809866
396.8101621 0.0931306 0.1444173 0.1293315 0.1304980 0.1148873
396.8305405 0.1189024 0.1468827 0.1453818 0.1107429 0.1405212
396.8509090 0.1320768 0.1238159 0.1456216 0.0750514 0.1516147
396.8712875 0.1284990 0.0823751 0.1215816 0.0432071 0.1471825
396.8916559 0.1060940 0.0469782 0.0804618 0.0224295 0.1168463
396.9120344 0.0735228 0.0245046 0.0452849 0.0116518 0.0740313
396.9323729 0.0441748 0.0130029 0.0235247 0.0065553 0.0406953
396.9527513 0.0241452 0.0070863 0.0122600 0.0039051 0.0208532
396.9731298 0.0133287 0.0043168 0.0070094 0.0025516 0.0113313
396.9934983 0.0076687 0.0027887 0.0043017 0.0017527 0.0065122
397.0138767 0.0046148 0.0019013 0.0028630 0.0012774 0.0039960
397.0342452 0.0030194 0.0013946 0.0019928 0.0009687 0.0026489
397.0546237 0.0020368 0.0009927 0.0014229 0.0007333 0.0018172
397.0749922 0.0014591 0.0008018 0.0011151 0.0006253 0.0013300
397.0953706 0.0011036 0.0006572 0.0008759 0.0005214 0.0010272
397.1157491 0.0008220 0.0005415 0.0007173 0.0004123 0.0007548
397.1361176 0.0006651 0.0004518 0.0005717 0.0003849 0.0006209
397.1564661 0.0005251 0.0003766 0.0004752 0.0003151 0.0005315
397.1768345 0.0004470 0.0003168 0.0004164 0.0002861 0.0004317
397.1972130 0.0003976 0.0003160 0.0003772 0.0002778 0.0003772
397.2175815 0.0003252 0.0002755 0.0003278 0.0002551 0.0003456
397.2379600 0.0002926 0.0002608 0.0003066 0.0002188 0.0003040
397.2583384 0.0002611 0.0002163 0.0002726 0.0001958 0.0002649
397.2786769 0.0002203 0.0002024 0.0002690 0.0001845 0.0002575
397.2990554 0.0002229 0.0001948 0.0002267 0.0001630 0.0002356
397.3194239 0.0002248 0.0001849 0.0002093 0.0001682 0.0002132
397.3398024 0.0001621 0.0001723 0.0002106 0.0001417 0.0001838
397.3601409 0.0001853 0.0001674 0.0001993 0.0001546 0.0002070
397.3805193 0.0001669 0.0001707 0.0001822 0.0001287 0.0001720
397.4008878 0.0001653 0.0001577 0.0001768 0.0001424 0.0001869
397.4212663 0.0001529 0.0001504 0.0001682 0.0001236 0.0001619
397.4416148 0.0001381 0.0001241 0.0001445 0.0001074 0.0001330
397.4619833 0.0001343 0.0001254 0.0001407 0.0001075 0.0001599
397.4823618 0.0001192 0.0001103 0.0001244 0.0000872 0.0001295
397.5027303 0.0001120 0.0000941 0.0001107 0.0000751 0.0001209
397.5230788 0.0000848 0.0000709 0.0001139 0.0000683 0.0000962
397.5434472 0.0001135 0.0000896 0.0000883 0.0000757 0.0000908
397.5638257 0.0000828 0.0000803 0.0000803 0.0000640 0.0000878
397.5841642 0.0000818 0.0000730 0.0000957 0.0000567 0.0000793
397.6045427 0.0000467 0.0000556 0.0000707 0.0000417 0.0000695
397.6249212 0.0000892 0.0000854 0.0000766 0.0000528 0.0000703
397.6452597 0.0000645 0.0000582 0.0000632 0.0000341 0.0000607
397.6656382 0.0000578 0.0000603 0.0000628 0.0000427 0.0000540
397.6860067 0.0000492 0.0000479 0.0000542 0.0000416 0.0000340
397.7063552 0.0000606 0.0000417 0.0000694 0.0000391 0.0000530
397.7267237 0.0000351 0.0000414 0.0000576 0.0000326 0.0000338
397.7470722 0.0000508 0.0000369 0.0000521 0.0000343 0.0000496
397.7674407 0.0000546 0.0000469 0.0000660 0.0000482 0.0000546
397.7878192 0.0000240 0.0000405 0.0000481 0.0000392 0.0000430
397.8081677 0.0000484 0.0000407 0.0000522 0.0000369 0.0000471
397.8285362 0.0000266 0.0000393 0.0000329 0.0000279 0.0000367
397.8488847 0.0000327 0.0000327 0.0000365 0.0000327 0.0000289
397.8692532 0.0000554 0.0000365 0.0000353 0.0000340 0.0000390
397.8896017 0.0000274 0.0000324 0.0000549 0.0000337 0.0000574
397.9099702 0.0000226 0.0000201 0.0000213 0.0000175 0.0000363
397.9303187 0.0000076 0.0000227 0.0000201 0.0000050 0.0000189
397.9506872 0.0000462 0.0000325 0.0000337 0.0000325 0.0000349
397.9710357 0.0000313 0.0000263 0.0000238 0.0000100 0.0000325
397.9914142 0.0000249 0.0000287 0.0000412 0.0000287 0.0000175
398.0117527 0.0000150 0.0000112 0.0000324 0.0000175 0.0000037
398.0321312 0.0000149 0.0000348 0.0000298 0.0000186 0.0000435
398.0524697 0.0000248 0.0000261 0.0000521 0.0000385 0.0000310
398.0728482 0.0000274 0.0000200 0.0000312 0.0000237 0.0000337
398.0931867 0.0000174 0.0000236 0.0000186 0.0000236 0.0000273
398.1135652 0.0000012 0.0000087 0.0000075 -0.0000050 0.0000075
398.1339037 0.0000199 0.0000187 0.0000224 0.0000187 0.0000162
398.1542822 0.0000236 0.0000273 0.0000249 0.0000199 0.0000286
398.1746207 0.0000200 0.0000225 0.0000350 0.0000163 0.0000163
398.1949693 0.0000400 0.0000412 0.0000262 0.0000262 0.0000375
398.2153478 0.0000174 0.0000037 0.0000199 0.0000062 0.0000199
398.2356863 0.0000087 0.0000262 0.0000225 0.0000187 0.0000162
398.2560648 0.0000212 0.0000199 0.0000212 0.0000286 0.0000212
398.2764033 0.0000125 0.0000350 0.0000200 0.0000338 0.0000288
398.2967518 0.0000337 0.0000125 0.0000249 0.0000187 0.0000212
398.3171203 0.0000149 0.0000037 0.0000310 0.0000099 -0.0000087
398.3374688 0.0000287 0.0000262 0.0000225 0.0000250 0.0000225
398.3578074 0.0000248 0.0000136 0.0000285 0.0000273 0.0000347
398.3781859 0.0000174 0.0000262 -0.0000075 0.0000174 0.0000199
398.3985244 0.0000038 -0.0000025 0.0000088 0.0000063 -0.0000038
398.4188729 0.0000063 0.0000138 0.0000113 0.0000138 0.0000038
398.4392514 0.0000025 0.0000287 0.0000075 0.0000062 0.0000112
398.4595900 0.0000162 0.0000199 0.0000150 0.0000137 0.0000199
398.4799385 0.0000087 0.0000174 0.0000037 0.0000174 0.0000062
398.5002770 0.0000050 0.0000161 0.0000273 0.0000037 0.0000136
398.5206555 0.0000322 0.0000186 0.0000248 0.0000285 0.0000211
398.5409940 0.0000223 0.0000223 0.0000161 0.0000186 0.0000248
398.5613426 0.0000212 0.0000212 0.0000261 0.0000174 0.0000286
398.5816811 -0.0000012 0.0000124 0.0000149 0.0000099 0.0000012
398.6020596 0.0000149 0.0000286 0.0000149 0.0000236 0.0000199
398.6223981 -0.0000012 0.0000150 0.0000125 0.0000212 0.0000200
398.6427467 0.0000288 0.0000138 0.0000263 0.0000200 0.0000113
398.6630852 -0.0000050 0.0000101 0.0000088 -0.0000050 -0.0000013
398.6834337 0.0000176 0.0000025 0.0000063 0.0000151 0.0000176
398.7038022 0.0000075 0.0000038 -0.0000013 0.0000088 0.0000113
398.7241508 0.0000114 0.0000076 0.0000126 0.0000202 0.0000063
398.7444893 0.0000038 -0.0000038 0.0000076 0.0000013 -0.0000101
