# wl center%tx left%tx right%tx top%tx bottom%tx
 393.30266 -0.00069  0.00000  0.00097  0.00028  0.00055
 393.32312  0.00152  0.00317  0.00193  0.00041  0.00193
 393.34354 -0.00028 -0.00250  0.00083 -0.00083 -0.00111
 393.36400  0.00166  0.00208  0.00235 -0.00014  0.00111
 393.38443  0.00096  0.00096  0.00096  0.00151  0.00151
 393.40489  0.00014  0.00069  0.00165  0.00083  0.00179
 393.42532  0.00149  0.00190  0.00149  0.00149  0.00068
 393.44577  0.00287  0.00150  0.00369  0.00150  0.00055
 393.46620  0.00082  0.00068  0.00096 -0.00027 -0.00027
 393.48663  0.00123  0.00246  0.00150  0.00000  0.00082
 393.50708  0.00110  0.00069  0.00303  0.00041  0.00179
 393.52751  0.00178  0.00246  0.00274 -0.00014 -0.00041
 393.54797  0.00082  0.00082  0.00096  0.00110  0.00014
 393.56840 -0.00082  0.00000  0.00068  0.00068 -0.00014
 393.58883  0.00285  0.00163  0.00136  0.00204  0.00027
 393.60929 -0.00027 -0.00041  0.00041 -0.00206  0.00000
 393.62971  0.00137  0.00109  0.00137  0.00082  0.00082
 393.65014  0.00220  0.00124  0.00165  0.00110  0.00137
 393.67060  0.00290  0.00276  0.00262  0.00262  0.00166
 393.69102  0.00055 -0.00137  0.00041  0.00069 -0.00014
 393.71148  0.00124 -0.00041  0.00069  0.00137  0.00124
 393.73191  0.00068  0.00054  0.00000 -0.00027  0.00177
 393.75234 -0.00217 -0.00095 -0.00014 -0.00027 -0.00108
 393.77277  0.00027  0.00027 -0.00014  0.00163 -0.00027
 393.79322  0.00041  0.00204  0.00082 -0.00014 -0.00055
 393.81365 -0.00055  0.00151  0.00000  0.00014  0.00110
 393.83408  0.00163  0.00082 -0.00014 -0.00054 -0.00014
 393.85453  0.00000  0.00325  0.00203  0.00149  0.00149
 393.87496  0.00325  0.00325  0.00189  0.00122 -0.00108
 393.89539  0.00107  0.00080  0.00094  0.00188  0.00000
 393.91582  0.00296  0.00134  0.00054  0.00094  0.00094
 393.93628  0.00174 -0.00013  0.00000  0.00094  0.00000
 393.95671  0.00134  0.00202  0.00094  0.00054  0.00108
 393.97713  0.00054  0.00067  0.00189  0.00054  0.00094
 393.99756  0.00174  0.00121 -0.00174  0.00013  0.00161
 394.01798  0.00148  0.00134  0.00161  0.00054  0.00108
 394.03844  0.00121  0.00107  0.00000  0.00040  0.00121
 394.05887 -0.00134 -0.00134 -0.00027 -0.00067 -0.00027
 394.07929 -0.00027  0.00054  0.00162  0.00094 -0.00054
 394.09973  0.00241  0.00174  0.00215  0.00215  0.00322
 394.12016  0.00081  0.00108  0.00054  0.00067 -0.00040
 394.14058  0.00418  0.00350  0.00283  0.00377  0.00215
 394.16104  0.00013  0.00215  0.00067 -0.00013  0.00107
 394.18147  0.00311  0.00149  0.00216  0.00149  0.00230
 394.20189  0.00067  0.00081  0.00283  0.00094  0.00202
 394.22232  0.00176  0.00176  0.00324  0.00230  0.00243
 394.24274  0.00121  0.00054  0.00027 -0.00027  0.00081
 394.26318  0.00175  0.00067  0.00242  0.00081  0.00067
 394.28361 -0.00202  0.00094 -0.00054 -0.00013  0.00081
 394.30403  0.00054  0.00256  0.00351  0.00243  0.00135
 394.32446  0.00027  0.00040  0.00215  0.00108  0.00148
 394.34492  0.00014  0.00136  0.00054  0.00027  0.00014
 394.36534  0.00027  0.00161  0.00174  0.00241  0.00080
 394.38577  0.00000  0.00269  0.00134  0.00175  0.00134
 394.40619  0.00161  0.00321  0.00147  0.00281  0.00188
 394.42662  0.00214  0.00201  0.00254  0.00187  0.00228
 394.44706 -0.00027 -0.00027 -0.00067  0.00175  0.00040
 394.46748  0.00227  0.00307  0.00094  0.00160  0.00227
 394.48791  0.00202  0.00094  0.00175  0.00175  0.00188
 394.50834  0.00067  0.00229  0.00175  0.00363  0.00027
 394.52876  0.00121  0.00201  0.00242  0.00040  0.00295
 394.54919 -0.00013  0.00108  0.00054  0.00027 -0.00013
 394.56961  0.00174  0.00228  0.00241  0.00080  0.00214
 394.59004  0.00281  0.00308  0.00295  0.00121  0.00228
 394.61048  0.00268  0.00322  0.00282  0.00228  0.00295
 394.63090  0.00200  0.00133  0.00266  0.00120  0.00200
 394.65130  0.00175  0.00242  0.00255  0.00188  0.00081
 394.67173  0.00081  0.00094  0.00094  0.00027  0.00081
 394.69215  0.00081  0.00108  0.00175  0.00081  0.00135
 394.71258  0.00298  0.00244  0.00285  0.00217  0.00285
 394.73300  0.00377  0.00404  0.00270  0.00350  0.00350
 394.75343  0.00081  0.00269  0.00296  0.00162  0.00215
 394.77386  0.00174 -0.00107  0.00013  0.00040  0.00027
 394.79429  0.00281  0.00335  0.00268  0.00228  0.00187
 394.81472  0.00148  0.00255  0.00161  0.00175  0.00027
 394.83515  0.00201  0.00255  0.00214  0.00268  0.00174
 394.85554  0.00322  0.00282  0.00457  0.00417  0.00430
 394.87597  0.00081  0.00000  0.00040  0.00121  0.00027
 394.89639  0.00228  0.00402  0.00161  0.00375  0.00375
 394.91682  0.00418  0.00486  0.00337  0.00445  0.00175
 394.93725  0.00120  0.00227  0.00134  0.00214  0.00027
 394.95765  0.00321  0.00575  0.00482  0.00736  0.00321
 394.97808  0.00362  0.00617  0.00644  0.00832  0.00443
 394.99850  0.00573  0.01106  0.00893  0.01120  0.00626
 395.01893  0.00575  0.00990  0.00923  0.01191  0.00776
 395.03936  0.00744  0.01077  0.00997  0.01476  0.00997
 395.05975  0.00778  0.01345  0.01345  0.01345  0.00870
 395.08018  0.00879  0.01491  0.01145  0.01345  0.01265
 395.10061  0.01125  0.01469  0.01668  0.01588  0.01416
 395.12104  0.01472  0.01751  0.01499  0.01831  0.01579
 395.14144  0.01269  0.01652  0.01850  0.01652  0.01546
 395.16186  0.01619  0.01882  0.01856  0.01961  0.01645
 395.18229  0.01575  0.01986  0.02026  0.02264  0.01814
 395.20272  0.01812  0.02206  0.02114  0.02390  0.02036
 395.22311  0.02057  0.02440  0.02453  0.02453  0.02110
 395.24354  0.02068  0.02819  0.02622  0.02780  0.02385
 395.26396  0.02315  0.02920  0.02907  0.02920  0.02473
 395.28436  0.02451  0.03400  0.03044  0.03149  0.02714
 395.30480  0.02722  0.03484  0.03392  0.03313  0.03050
 395.32522  0.02948  0.03685  0.03658  0.03435  0.03316
 395.34562  0.03233  0.03829  0.03908  0.03617  0.03908
 395.36604  0.03126  0.03630  0.03855  0.03511  0.03709
 395.38644  0.03278  0.03878  0.03878  0.03732  0.03758
 395.40687  0.03361  0.03983  0.04089  0.03678  0.03877
 395.42729  0.03366  0.03919  0.04077  0.03695  0.03998
 395.44769  0.03446  0.04078  0.04314  0.03828  0.04262
 395.46813  0.03705  0.04073  0.04402  0.03758  0.04218
 395.48852  0.03701  0.04083  0.04281  0.03885  0.04320
 395.50895  0.03723  0.04012  0.04183  0.03709  0.04117
 395.52937  0.03958  0.04271  0.04558  0.04023  0.04349
 395.54977  0.03706  0.04047  0.04323  0.03863  0.04205
 395.57020  0.03674  0.03975  0.04184  0.03818  0.04328
 395.59059  0.03729  0.04291  0.04147  0.03925  0.04265
 395.61102  0.03983  0.04348  0.04270  0.03956  0.04400
 395.63142  0.04096  0.04304  0.04538  0.04044  0.04564
 395.65185  0.03827  0.04454  0.04323  0.04192  0.04532
 395.67225  0.04112  0.04569  0.04622  0.04269  0.04452
 395.69267  0.04043  0.04540  0.04644  0.04278  0.04736
 395.71307  0.04076  0.04522  0.04732  0.04129  0.04627
 395.73349  0.04068  0.04670  0.04957  0.04356  0.04787
 395.75389  0.04095  0.04411  0.04885  0.04148  0.04622
 395.77432  0.04425  0.04582  0.04910  0.04294  0.04857
 395.79472  0.04191  0.04611  0.04951  0.04375  0.04728
 395.81515  0.04301  0.04798  0.04733  0.04471  0.04968
 395.83554  0.04295  0.04739  0.04909  0.04570  0.04779
 395.85594  0.04410  0.04934  0.04790  0.04423  0.05012
 395.87637  0.04546  0.04703  0.05255  0.04427  0.05006
 395.89676  0.04247  0.04443  0.05044  0.04181  0.04952
 395.91719  0.04518  0.04611  0.04888  0.04333  0.05034
 395.93758  0.04422  0.04671  0.04802  0.04107  0.04763
 395.95799  0.04214  0.04293  0.04701  0.04003  0.04451
 395.97841  0.04033  0.04534  0.04718  0.04152  0.04758
 395.99881  0.04313  0.04523  0.04694  0.04143  0.04707
 396.01924  0.04081  0.04581  0.04621  0.04042  0.04660
 396.03963  0.04166  0.04298  0.04639  0.04048  0.04837
 396.06003  0.04043  0.04174  0.04449  0.03742  0.04593
 396.08045  0.03959  0.04038  0.04445  0.03643  0.04222
 396.10085  0.03903  0.04047  0.04243  0.03850  0.04348
 396.12125  0.03727  0.03951  0.04096  0.03635  0.04188
 396.14165  0.03695  0.03708  0.04129  0.03669  0.04024
 396.16208  0.03714  0.03819  0.03963  0.03597  0.03989
 396.18247  0.03440  0.03585  0.03755  0.03270  0.04071
 396.20287  0.03496  0.03718  0.03993  0.03444  0.03980
 396.22330  0.03299  0.03600  0.03849  0.03260  0.03823
 396.24369  0.03390  0.03547  0.03849  0.03101  0.03692
 396.26409  0.03253  0.03578  0.03786  0.03383  0.03474
 396.28448  0.03273  0.03377  0.03664  0.03051  0.03677
 396.30492  0.03271  0.03426  0.03517  0.03323  0.03712
 396.32532  0.03182  0.03325  0.03325  0.03169  0.03545
 396.34571  0.03286  0.03599  0.03573  0.03234  0.03652
 396.36611  0.03030  0.03303  0.03342  0.03199  0.03329
 396.38650  0.03133  0.03408  0.03526  0.03566  0.03500
 396.40693  0.03226  0.03670  0.03723  0.03618  0.03448
 396.42732  0.03131  0.03664  0.03612  0.03742  0.03690
 396.44772  0.03280  0.03853  0.03957  0.04477  0.03787
 396.46813  0.03225  0.04171  0.03963  0.04637  0.03873
 396.48852  0.03621  0.04578  0.04540  0.05458  0.04190
 396.50892  0.03891  0.05274  0.05158  0.06502  0.04460
 396.52934  0.04211  0.05971  0.05778  0.08076  0.04892
 396.54974  0.04854  0.07326  0.06937  0.10225  0.05760
 396.57013  0.05738  0.08981  0.08606  0.13388  0.06694
 396.59053  0.06857  0.11515  0.10640  0.18269  0.08118
 396.61093  0.08295  0.15516  0.14196  0.26400  0.10262
 396.63133  0.10945  0.21747  0.19447  0.40239  0.13723
 396.65173  0.14378  0.31360  0.27888  0.62772  0.18161
 396.67212  0.20861  0.49373  0.43621  1.05816  0.26173
 396.69252  0.29720  0.78639  0.67359  1.76878  0.38180
 396.71292  0.45096  1.34605  1.12760  2.98942  0.58278
 396.73331  0.72531  2.40690  1.93224  4.78562  0.96271
 396.75374  1.21002  4.14511  3.25286  6.79599  1.62301
 396.77413  2.17120  6.86244  5.40302  9.04322  2.93981
 396.79454  3.78441  9.92751  7.88984  11.21776  5.09962
 396.81493  6.23183  12.55585  10.42955  12.78102  8.09866
 396.83533  9.31306  14.44173  12.93315  13.04980  11.48873
 396.85573  11.89024  14.68827  14.53818  11.07429  14.05212
 396.87612  13.20768  12.38159  14.56216  7.50514  15.16147
 396.89652  12.84990  8.23751  12.15816  4.32071  14.71825
 396.91691  10.60940  4.69782  8.04618  2.24295  11.68463
 396.93731  7.35228  2.45046  4.52849  1.16518  7.40313
 396.95768  4.41748  1.30029  2.35247  0.65553  4.06953
 396.97808  2.41452  0.70863  1.22600  0.39051  2.08532
 396.99848  1.33287  0.43168  0.70094  0.25516  1.13313
 397.01887  0.76687  0.27887  0.43017  0.17527  0.65122
 397.03927  0.46148  0.19013  0.28630  0.12774  0.39960
 397.05966  0.30194  0.13946  0.19928  0.09687  0.26489
 397.08006  0.20368  0.09927  0.14229  0.07333  0.18172
 397.10045  0.14591  0.08018  0.11151  0.06253  0.13300
 397.12086  0.11036  0.06572  0.08759  0.05214  0.10272
 397.14126  0.08220  0.05415  0.07173  0.04123  0.07548
 397.16165  0.06651  0.04518  0.05717  0.03849  0.06209
 397.18202  0.05251  0.03766  0.04752  0.03151  0.05315
 397.20241  0.04470  0.03168  0.04164  0.02861  0.04317
 397.22281  0.03976  0.03160  0.03772  0.02778  0.03772
 397.24320  0.03252  0.02755  0.03278  0.02551  0.03456
 397.26360  0.02926  0.02608  0.03066  0.02188  0.03040
 397.28401  0.02611  0.02163  0.02726  0.01958  0.02649
 397.30437  0.02203  0.02024  0.02690  0.01845  0.02575
 397.32477  0.02229  0.01948  0.02267  0.01630  0.02356
 397.34516  0.02248  0.01849  0.02093  0.01682  0.02132
 397.36556  0.01621  0.01723  0.02106  0.01417  0.01838
 397.38592  0.01853  0.01674  0.01993  0.01546  0.02070
 397.40632  0.01669  0.01707  0.01822  0.01287  0.01720
 397.42671  0.01653  0.01577  0.01768  0.01424  0.01869
 397.44712  0.01529  0.01504  0.01682  0.01236  0.01619
 397.46749  0.01381  0.01241  0.01445  0.01074  0.01330
 397.48788  0.01343  0.01254  0.01407  0.01075  0.01599
 397.50828  0.01192  0.01103  0.01244  0.00872  0.01295
 397.52867  0.01120  0.00941  0.01107  0.00751  0.01209
 397.54904  0.00848  0.00709  0.01139  0.00683  0.00962
 397.56943  0.01135  0.00896  0.00883  0.00757  0.00908
 397.58983  0.00828  0.00803  0.00803  0.00640  0.00878
 397.61020  0.00818  0.00730  0.00957  0.00567  0.00793
 397.63060  0.00467  0.00556  0.00707  0.00417  0.00695
 397.65100  0.00892  0.00854  0.00766  0.00528  0.00703
 397.67136  0.00645  0.00582  0.00632  0.00341  0.00607
 397.69176  0.00578  0.00603  0.00628  0.00427  0.00540
 397.71215  0.00492  0.00479  0.00542  0.00416  0.00340
 397.73252  0.00606  0.00417  0.00694  0.00391  0.00530
 397.75291  0.00351  0.00414  0.00576  0.00326  0.00338
 397.77329  0.00508  0.00369  0.00521  0.00343  0.00496
 397.79368  0.00546  0.00469  0.00660  0.00482  0.00546
 397.81408  0.00240  0.00405  0.00481  0.00392  0.00430
 397.83445  0.00484  0.00407  0.00522  0.00369  0.00471
 397.85484  0.00266  0.00393  0.00329  0.00279  0.00367
 397.87521  0.00327  0.00327  0.00365  0.00327  0.00289
 397.89560  0.00554  0.00365  0.00353  0.00340  0.00390
 397.91598  0.00274  0.00324  0.00549  0.00337  0.00574
 397.93637  0.00226  0.00201  0.00213  0.00175  0.00363
 397.95674  0.00076  0.00227  0.00201  0.00050  0.00189
 397.97713  0.00462  0.00325  0.00337  0.00325  0.00349
 397.99750  0.00313  0.00263  0.00238  0.00100  0.00325
 398.01790  0.00249  0.00287  0.00412  0.00287  0.00175
 398.03826  0.00150  0.00112  0.00324  0.00175  0.00037
 398.05866  0.00149  0.00348  0.00298  0.00186  0.00435
 398.07903  0.00248  0.00261  0.00521  0.00385  0.00310
 398.09943  0.00274  0.00200  0.00312  0.00237  0.00337
 398.11979  0.00174  0.00236  0.00186  0.00236  0.00273
 398.14019  0.00012  0.00087  0.00075 -0.00050  0.00075
 398.16055  0.00199  0.00187  0.00224  0.00187  0.00162
 398.18095  0.00236  0.00273  0.00249  0.00199  0.00286
 398.20131  0.00200  0.00225  0.00350  0.00163  0.00163
 398.22168  0.00400  0.00412  0.00262  0.00262  0.00375
 398.24209  0.00174  0.00037  0.00199  0.00062  0.00199
 398.26245  0.00087  0.00262  0.00225  0.00187  0.00162
 398.28285  0.00212  0.00199  0.00212  0.00286  0.00212
 398.30321  0.00125  0.00350  0.00200  0.00338  0.00288
 398.32358  0.00337  0.00125  0.00249  0.00187  0.00212
 398.34397  0.00149  0.00037  0.00310  0.00099 -0.00087
 398.36434  0.00287  0.00262  0.00225  0.00250  0.00225
 398.38470  0.00248  0.00136  0.00285  0.00273  0.00347
 398.40511  0.00174  0.00262 -0.00075  0.00174  0.00199
 398.42547  0.00038 -0.00025  0.00088  0.00063 -0.00038
 398.44584  0.00063  0.00138  0.00113  0.00138  0.00038
 398.46624  0.00025  0.00287  0.00075  0.00062  0.00112
 398.48660  0.00162  0.00199  0.00150  0.00137  0.00199
 398.50697  0.00087  0.00174  0.00037  0.00174  0.00062
 398.52733  0.00050  0.00161  0.00273  0.00037  0.00136
 398.54774  0.00322  0.00186  0.00248  0.00285  0.00211
 398.56810  0.00223  0.00223  0.00161  0.00186  0.00248
 398.58847  0.00212  0.00212  0.00261  0.00174  0.00286
 398.60883 -0.00012  0.00124  0.00149  0.00099  0.00012
 398.62923  0.00149  0.00286  0.00149  0.00236  0.00199
 398.64959 -0.00012  0.00150  0.00125  0.00212  0.00200
 398.66996  0.00288  0.00138  0.00263  0.00200  0.00113
 398.69032 -0.00050  0.00101  0.00088 -0.00050 -0.00013
 398.71070  0.00176  0.00025  0.00063  0.00151  0.00176
 398.73109  0.00075  0.00038 -0.00013  0.00088  0.00113
 398.75146  0.00114  0.00076  0.00126  0.00202  0.00063
 398.77182  0.00038 -0.00038  0.00076  0.00013 -0.00101
 398.79219  0.00138 -0.00050  0.00138  0.00189  0.00251
 398.81256  0.00126  0.00126  0.00177  0.00164  0.00113
 398.83292  0.00063  0.00063  0.00114  0.00088  0.00151
 398.85332  0.00163  0.00176  0.00401  0.00188  0.00163
 398.87369  0.00126 -0.00252 -0.00076 -0.00139 -0.00013
 398.89406  0.00151  0.00075  0.00176 -0.00013 -0.00113
 398.91442 -0.00101  0.00050 -0.00025  0.00013  0.00000
 398.93479  0.00176  0.00050  0.00113  0.00050 -0.00088
 398.95515  0.00149  0.00149  0.00087  0.00112  0.00074
 398.97552 -0.00062  0.00062 -0.00100 -0.00012 -0.00112
 398.99588  0.00074  0.00050  0.00074  0.00050 -0.00012
 399.01625  0.00100  0.00199  0.00212  0.00000  0.00125
 399.03662  0.00187  0.00050  0.00212  0.00075  0.00199
 399.05699  0.00162  0.00212  0.00062  0.00112  0.00075
 399.07735  0.00212  0.00274  0.00199  0.00000  0.00187
 399.09772  0.00062  0.00124  0.00037  0.00062  0.00000
 399.11808  0.00112  0.00199  0.00224  0.00236  0.00323
 399.13845  0.00050  0.00000  0.00173 -0.00087  0.00012
 399.15881  0.00075 -0.00112  0.00100 -0.00012 -0.00062
 399.17919  0.00125  0.00137  0.00162  0.00187  0.00050
 399.19956  0.00037 -0.00112  0.00025 -0.00050  0.00000
 399.21992  0.00213  0.00025  0.00025 -0.00013 -0.00150
 399.24029  0.00087  0.00161  0.00062  0.00062  0.00199
 399.26065  0.00223  0.00149  0.00223  0.00050  0.00000
 399.28102  0.00074 -0.00049  0.00025 -0.00148 -0.00099
 399.30138  0.00173 -0.00012  0.00148  0.00161  0.00235
 399.32175  0.00111 -0.00037  0.00049  0.00086  0.00272
 399.34212  0.00211  0.00124  0.00186  0.00136  0.00112
 399.36249  0.00062  0.00012  0.00087 -0.00037  0.00037
 399.38285 -0.00162  0.00087  0.00100  0.00050  0.00087
 399.40322  0.00062 -0.00012  0.00050  0.00198  0.00074
 399.42358  0.00184  0.00049  0.00074  0.00172  0.00086
 399.44392  0.00037  0.00147  0.00110 -0.00012  0.00074
 399.46428 -0.00073  0.00012  0.00122 -0.00073  0.00073
 399.48466  0.00171  0.00233  0.00061  0.00122  0.00000
 399.50502  0.00086 -0.00012  0.00208  0.00012  0.00061
 399.52539 -0.00074 -0.00123 -0.00037  0.00037 -0.00049
 399.54575 -0.00037  0.00074  0.00135  0.00025  0.00025
 399.56612  0.00061  0.00098  0.00147  0.00233  0.00135
 399.58645  0.00061 -0.00024 -0.00024 -0.00024  0.00024
 399.60682  0.00024  0.00049 -0.00049 -0.00024 -0.00037
 399.62718 -0.00037  0.00086  0.00061  0.00000  0.00012
 399.64756 -0.00073  0.00085 -0.00012  0.00134  0.00098
 399.66789  0.00049  0.00012  0.00147  0.00000  0.00074
 399.68826  0.00183  0.00049  0.00147  0.00037  0.00049
 399.70862  0.00025  0.00159  0.00000  0.00098  0.00086
 399.72899 -0.00049 -0.00049  0.00049 -0.00074  0.00110
 399.74932  0.00160  0.00209  0.00172  0.00222  0.00037
 399.76969  0.00074  0.00172  0.00197  0.00135  0.00062
 399.79005 -0.00148  0.00111  0.00074  0.00000  0.00049
 399.81043  0.00037 -0.00062  0.00025 -0.00111  0.00049
 399.83076  0.00172  0.00233  0.00221  0.00147  0.00209
 399.85113  0.00159  0.00343  0.00098  0.00098  0.00122
 399.87149  0.00062  0.00074  0.00209  0.00099  0.00062
 399.89183  0.00122  0.00219  0.00097  0.00073  0.00012
 399.91219  0.00025  0.00098  0.00049  0.00086  0.00012
 399.93256  0.00097  0.00243  0.00279  0.00170  0.00036
 399.95290  0.00024  0.00012 -0.00086 -0.00037 -0.00208
 399.97327  0.00049 -0.00012  0.00086  0.00123 -0.00086
 399.99364  0.00134  0.00158  0.00146  0.00085  0.00146
 400.01397  0.00098  0.00146  0.00049 -0.00061 -0.00037
 400.03434  0.00036  0.00061  0.00049  0.00036 -0.00012
 400.05467  0.00061  0.00000  0.00231  0.00194  0.00170
 400.07504  0.00085  0.00171  0.00280  0.00049  0.00073
 400.09540  0.00170  0.00073  0.00012  0.00146 -0.00061
 400.11575  0.00134  0.00061 -0.00012 -0.00024 -0.00121
 400.13611  0.00012  0.00145  0.00170 -0.00012  0.00012
 400.15645  0.00085  0.00098  0.00098  0.00073  0.00134
 400.17681  0.00194  0.00280  0.00122  0.00085  0.00134
 400.19714  0.00097  0.00097  0.00157  0.00145  0.00133
 400.21751  0.00098  0.00085  0.00146  0.00098  0.00098
 400.23784  0.00012 -0.00012  0.00049 -0.00061  0.00097
 400.25822  0.00098  0.00037  0.00134  0.00098  0.00110
 400.27855 -0.00073 -0.00146  0.00061  0.00024 -0.00061
 400.29892  0.00097  0.00037  0.00183 -0.00061  0.00134
 400.31925 -0.00024  0.00085  0.00049  0.00073  0.00207
 400.33962  0.00037  0.00024  0.00012 -0.00098  0.00135
 400.35995 -0.00012  0.00098 -0.00012 -0.00012  0.00073
 400.38032 -0.00061 -0.00098 -0.00098 -0.00037 -0.00061
 400.40065  0.00146  0.00195  0.00146  0.00134  0.00073
 400.42103  0.00012  0.00049  0.00110  0.00000  0.00012
 400.44136 -0.00024 -0.00049  0.00097 -0.00110 -0.00049
 400.46173 -0.00037 -0.00024 -0.00037  0.00146  0.00061
 400.48206  0.00024 -0.00073 -0.00012 -0.00049 -0.00183
 400.50240  0.00012 -0.00012 -0.00073  0.00061  0.00121
 400.52276  0.00086 -0.00037  0.00220  0.00110  0.00073
 400.54310  0.00036  0.00146  0.00085  0.00158  0.00000
 400.56347 -0.00073  0.00061  0.00086 -0.00012  0.00024
 400.58381 -0.00146 -0.00085 -0.00073  0.00049 -0.00207
 400.60414 -0.00024  0.00060  0.00133 -0.00036 -0.00024
 400.62451  0.00158  0.00146  0.00134  0.00000  0.00110
 400.64484  0.00121 -0.00048 -0.00024 -0.00048  0.00012
 400.66518  0.00036  0.00061  0.00085 -0.00024 -0.00061
 400.68554  0.00121  0.00182  0.00170  0.00049  0.00182
 400.70589  0.00109  0.00097  0.00073  0.00048 -0.00133
 400.72622  0.00146 -0.00012 -0.00170 -0.00109 -0.00024
 400.74659  0.00109  0.00097  0.00097  0.00024  0.00231
 400.76692 -0.00048 -0.00024  0.00084 -0.00048 -0.00133
 400.78726 -0.00049  0.00158  0.00049  0.00122  0.00000
 400.80759  0.00024 -0.00024 -0.00109 -0.00170 -0.00194
 400.82796 -0.00072 -0.00121  0.00036 -0.00072 -0.00072
 400.84829 -0.00024  0.00012 -0.00097  0.00048 -0.00036
 400.86864  0.00097  0.00000  0.00109  0.00036 -0.00060
 400.88897  0.00000  0.00146  0.00012  0.00098  0.00049
 400.90934 -0.00061 -0.00182 -0.00134 -0.00182 -0.00085
 400.92967  0.00134  0.00097  0.00097 -0.00049  0.00012
 400.95001 -0.00049  0.00158  0.00073  0.00061  0.00073
 400.97034  0.00036  0.00121  0.00121 -0.00085  0.00073
 400.99068  0.00000  0.00108  0.00048  0.00181  0.00084
 401.01105  0.00012  0.00012  0.00084  0.00121 -0.00060
 401.03139 -0.00012  0.00085  0.00012  0.00036  0.00000
 401.05172 -0.00036 -0.00072  0.00036 -0.00036 -0.00048
 401.07206  0.00109  0.00072  0.00084  0.00193  0.00169
 401.09239  0.00096  0.00145  0.00133  0.00000 -0.00072
 401.11272 -0.00036  0.00000 -0.00133 -0.00048 -0.00060
 401.13306  0.00288  0.00228  0.00036  0.00348  0.00048
 401.15342  0.00024  0.00157 -0.00048  0.00024  0.00108
 401.17377 -0.00060  0.00144 -0.00024  0.00024 -0.00012
 401.19410 -0.00036  0.00024  0.00024 -0.00024  0.00084
 401.21444  0.00024 -0.00012 -0.00036  0.00156  0.00012
 401.23477  0.00048 -0.00012  0.00000 -0.00096  0.00048
 401.25511 -0.00121 -0.00024  0.00072 -0.00012 -0.00109
 401.27544  0.00181  0.00230  0.00193  0.00230  0.00145
 401.29578 -0.00073 -0.00036 -0.00048  0.00109 -0.00048
 401.31612 -0.00012  0.00048  0.00085  0.00000 -0.00085
 401.33646  0.00085 -0.00036 -0.00012  0.00072 -0.00036
 401.35679  0.00012  0.00048 -0.00157  0.00048 -0.00048
 401.37713  0.00024  0.00108  0.00096  0.00024  0.00048
 401.39746 -0.00084 -0.00084 -0.00084 -0.00217 -0.00241
 401.41780  0.00121 -0.00060  0.00193 -0.00036  0.00133
 401.43813  0.00109 -0.00097 -0.00024  0.00000  0.00194
 401.45848 -0.00036  0.00049  0.00036 -0.00049 -0.00061
 401.47881 -0.00085 -0.00012  0.00012 -0.00146 -0.00061
 401.49914  0.00170  0.00146  0.00061  0.00195  0.00049
 401.51948  0.00146  0.00134  0.00012  0.00097  0.00171
 401.53981  0.00170  0.00122  0.00073  0.00304  0.00255
 401.56015  0.00147  0.00305  0.00269  0.00183  0.00122
 401.58048 -0.00049 -0.00073  0.00024 -0.00036 -0.00061
 401.60083  0.00133  0.00121  0.00097  0.00146  0.00109
 401.62116  0.00122  0.00036  0.00049  0.00061  0.00000
 401.64150  0.00085  0.00024  0.00146  0.00036 -0.00049
 401.66180 -0.00085 -0.00110 -0.00134 -0.00208 -0.00049
 401.68214 -0.00109 -0.00061 -0.00036 -0.00194  0.00036
 401.70247  0.00085  0.00073  0.00024  0.00085 -0.00134
 401.72281 -0.00036 -0.00085 -0.00024  0.00061  0.00085
 401.74314  0.00036 -0.00024 -0.00012  0.00000  0.00048
 401.76349  0.00012 -0.00024  0.00000 -0.00036 -0.00085
 401.78382 -0.00085 -0.00121  0.00085  0.00097  0.00012
 401.80412 -0.00097 -0.00061 -0.00024 -0.00158 -0.00085
 401.82446  0.00242  0.00036  0.00048  0.00048  0.00072
 401.84479 -0.00024 -0.00048 -0.00024  0.00012 -0.00012
 401.86513 -0.00036  0.00024  0.00096 -0.00012 -0.00024
 401.88546 -0.00036  0.00061  0.00000 -0.00024 -0.00121
 401.90578  0.00048 -0.00036 -0.00109 -0.00121 -0.00133
 401.92611  0.00109  0.00122  0.00036  0.00061  0.00122
 401.94645  0.00109  0.00000 -0.00097  0.00048  0.00097
 401.96678  0.00145  0.00241  0.00121  0.00133  0.00072
 401.98709  0.00049  0.00061  0.00036 -0.00085  0.00036
 402.00742  0.00144  0.00036  0.00072  0.00108  0.00156
 402.02775  0.00097 -0.00048  0.00024  0.00024  0.00024
 402.04807  0.00216  0.00144 -0.00012  0.00024  0.00036
 402.06840 -0.00084  0.00000 -0.00156 -0.00144 -0.00060
 402.08874 -0.00060 -0.00036 -0.00072  0.00072 -0.00132
 402.10907  0.00192 -0.00012  0.00000 -0.00048  0.00072
 402.12938  0.00012  0.00108  0.00084  0.00060  0.00012
 402.14971  0.00108 -0.00168 -0.00108 -0.00072  0.00024
 402.17005 -0.00084 -0.00072 -0.00048  0.00012 -0.00012
 402.19036  0.00024 -0.00060  0.00084  0.00012 -0.00024
 402.21070  0.00131 -0.00012  0.00036  0.00203  0.00071
 402.23100  0.00024 -0.00107  0.00060 -0.00131  0.00012
