# wl center%tx left%tx right%tx top%tx bottom%tx
 393.35144 -0.00069  0.00000  0.00097  0.00028  0.00055
 393.37188  0.00152  0.00317  0.00193  0.00041  0.00193
 393.39227 -0.00028 -0.00250  0.00083 -0.00083 -0.00111
 393.41271  0.00166  0.00208  0.00235 -0.00014  0.00111
 393.43312  0.00096  0.00096  0.00096  0.00151  0.00151
 393.45355  0.00014  0.00069  0.00165  0.00083  0.00179
 393.47396  0.00149  0.00190  0.00149  0.00149  0.00068
 393.49439  0.00287  0.00150  0.00369  0.00150  0.00055
 393.51479  0.00082  0.00068  0.00096 -0.00027 -0.00027
 393.53520  0.00123  0.00246  0.00150  0.00000  0.00082
 393.55563  0.00110  0.00069  0.00303  0.00041  0.00179
 393.57604  0.00178  0.00246  0.00274 -0.00014 -0.00041
 393.59648  0.00082  0.00082  0.00096  0.00110  0.00014
 393.61688 -0.00082  0.00000  0.00068  0.00068 -0.00014
 393.63728  0.00285  0.00163  0.00136  0.00204  0.00027
 393.65772 -0.00027 -0.00041  0.00041 -0.00206  0.00000
 393.67812  0.00137  0.00109  0.00137  0.00082  0.00082
 393.69853  0.00220  0.00124  0.00165  0.00110  0.00137
 393.71897  0.00290  0.00276  0.00262  0.00262  0.00166
 393.73937  0.00055 -0.00137  0.00041  0.00069 -0.00014
 393.75981  0.00124 -0.00041  0.00069  0.00137  0.00124
 393.78021  0.00068  0.00054  0.00000 -0.00027  0.00177
 393.80061 -0.00217 -0.00095 -0.00014 -0.00027 -0.00108
 393.82102  0.00027  0.00027 -0.00014  0.00163 -0.00027
 393.84145  0.00041  0.00204  0.00082 -0.00014 -0.00055
 393.86186 -0.00055  0.00151  0.00000  0.00014  0.00110
 393.88227  0.00163  0.00082 -0.00014 -0.00054 -0.00014
 393.90269  0.00000  0.00325  0.00203  0.00149  0.00149
 393.92310  0.00325  0.00325  0.00189  0.00122 -0.00108
 393.94351  0.00107  0.00080  0.00094  0.00188  0.00000
 393.96391  0.00296  0.00134  0.00054  0.00094  0.00094
 393.98435  0.00174 -0.00013  0.00000  0.00094  0.00000
 394.00476  0.00134  0.00202  0.00094  0.00054  0.00108
 394.02515  0.00054  0.00067  0.00189  0.00054  0.00094
 394.04556  0.00174  0.00121 -0.00174  0.00013  0.00161
 394.06596  0.00148  0.00134  0.00161  0.00054  0.00108
 394.08640  0.00121  0.00107  0.00000  0.00040  0.00121
 394.10681 -0.00134 -0.00134 -0.00027 -0.00067 -0.00027
 394.12721 -0.00027  0.00054  0.00162  0.00094 -0.00054
 394.14761  0.00241  0.00174  0.00215  0.00215  0.00322
 394.16802  0.00081  0.00108  0.00054  0.00067 -0.00040
 394.18842  0.00418  0.00350  0.00283  0.00377  0.00215
 394.20886  0.00013  0.00215  0.00067 -0.00013  0.00107
 394.22927  0.00311  0.00149  0.00216  0.00149  0.00230
 394.24967  0.00067  0.00081  0.00283  0.00094  0.00202
 394.27007  0.00176  0.00176  0.00324  0.00230  0.00243
 394.29047  0.00121  0.00054  0.00027 -0.00027  0.00081
 394.31088  0.00175  0.00067  0.00242  0.00081  0.00067
 394.33129 -0.00202  0.00094 -0.00054 -0.00013  0.00081
 394.35169  0.00054  0.00256  0.00351  0.00243  0.00135
 394.37210  0.00027  0.00040  0.00215  0.00108  0.00148
 394.39253  0.00014  0.00136  0.00054  0.00027  0.00014
 394.41293  0.00027  0.00161  0.00174  0.00241  0.00080
 394.43334  0.00000  0.00269  0.00134  0.00175  0.00134
 394.45374  0.00161  0.00321  0.00147  0.00281  0.00188
 394.47415  0.00214  0.00201  0.00254  0.00187  0.00228
 394.49456 -0.00027 -0.00027 -0.00067  0.00175  0.00040
 394.51495  0.00227  0.00307  0.00094  0.00160  0.00227
 394.53536  0.00202  0.00094  0.00175  0.00175  0.00188
 394.55577  0.00067  0.00229  0.00175  0.00363  0.00027
 394.57617  0.00121  0.00201  0.00242  0.00040  0.00295
 394.59658 -0.00013  0.00108  0.00054  0.00027 -0.00013
 394.61698  0.00174  0.00228  0.00241  0.00080  0.00214
 394.63739  0.00281  0.00308  0.00295  0.00121  0.00228
 394.65779  0.00268  0.00322  0.00282  0.00228  0.00295
 394.67819  0.00200  0.00133  0.00266  0.00120  0.00200
 394.69857  0.00175  0.00242  0.00255  0.00188  0.00081
 394.71898  0.00081  0.00094  0.00094  0.00027  0.00081
 394.73938  0.00081  0.00108  0.00175  0.00081  0.00135
 394.75979  0.00298  0.00244  0.00285  0.00217  0.00285
 394.78018  0.00377  0.00404  0.00270  0.00350  0.00350
 394.80059  0.00081  0.00269  0.00296  0.00162  0.00215
 394.82100  0.00174 -0.00107  0.00013  0.00040  0.00027
 394.84140  0.00281  0.00335  0.00268  0.00228  0.00187
 394.86181  0.00148  0.00255  0.00161  0.00175  0.00027
 394.88222  0.00201  0.00255  0.00214  0.00268  0.00174
 394.90258  0.00322  0.00282  0.00457  0.00417  0.00430
 394.92299  0.00081  0.00000  0.00040  0.00121  0.00027
 394.94339  0.00228  0.00402  0.00161  0.00375  0.00375
 394.96380  0.00418  0.00486  0.00337  0.00445  0.00175
 394.98421  0.00120  0.00227  0.00134  0.00214  0.00027
 395.00458  0.00321  0.00575  0.00482  0.00736  0.00321
 395.02498  0.00362  0.00617  0.00644  0.00832  0.00443
 395.04538  0.00573  0.01106  0.00893  0.01120  0.00626
 395.06579  0.00575  0.00990  0.00923  0.01191  0.00776
 395.08620  0.00744  0.01077  0.00997  0.01476  0.00997
 395.10657  0.00778  0.01345  0.01345  0.01345  0.00870
 395.12698  0.00879  0.01491  0.01145  0.01345  0.01265
 395.14739  0.01125  0.01469  0.01668  0.01588  0.01416
 395.16778  0.01472  0.01751  0.01499  0.01831  0.01579
 395.18816  0.01269  0.01652  0.01850  0.01652  0.01546
 395.20856  0.01619  0.01882  0.01856  0.01961  0.01645
 395.22897  0.01575  0.01986  0.02026  0.02264  0.01814
 395.24938  0.01812  0.02206  0.02114  0.02390  0.02036
 395.26975  0.02057  0.02440  0.02453  0.02453  0.02110
 395.29015  0.02068  0.02819  0.02622  0.02780  0.02385
 395.31055  0.02315  0.02920  0.02907  0.02920  0.02473
 395.33093  0.02451  0.03400  0.03044  0.03149  0.02714
 395.35134  0.02722  0.03484  0.03392  0.03313  0.03050
 395.37174  0.02948  0.03685  0.03658  0.03435  0.03316
 395.39212  0.03233  0.03829  0.03908  0.03617  0.03908
 395.41251  0.03126  0.03630  0.03855  0.03511  0.03709
 395.43289  0.03278  0.03878  0.03878  0.03732  0.03758
 395.45330  0.03361  0.03983  0.04089  0.03678  0.03877
 395.47370  0.03366  0.03919  0.04077  0.03695  0.03998
 395.49408  0.03446  0.04078  0.04314  0.03828  0.04262
 395.51449  0.03705  0.04073  0.04402  0.03758  0.04218
 395.53485  0.03701  0.04083  0.04281  0.03885  0.04320
 395.55526  0.03723  0.04012  0.04183  0.03709  0.04117
 395.57566  0.03958  0.04271  0.04558  0.04023  0.04349
 395.59604  0.03706  0.04047  0.04323  0.03863  0.04205
 395.61645  0.03674  0.03975  0.04184  0.03818  0.04328
 395.63682  0.03729  0.04291  0.04147  0.03925  0.04265
 395.65723  0.03983  0.04348  0.04270  0.03956  0.04400
 395.67759  0.04096  0.04304  0.04538  0.04044  0.04564
 395.69800  0.03827  0.04454  0.04323  0.04192  0.04532
 395.71838  0.04112  0.04569  0.04622  0.04269  0.04452
 395.73878  0.04043  0.04540  0.04644  0.04278  0.04736
 395.75916  0.04076  0.04522  0.04732  0.04129  0.04627
 395.77956  0.04068  0.04670  0.04957  0.04356  0.04787
 395.79993  0.04095  0.04411  0.04885  0.04148  0.04622
 395.82034  0.04425  0.04582  0.04910  0.04294  0.04857
 395.84071  0.04191  0.04611  0.04951  0.04375  0.04728
 395.86112  0.04301  0.04798  0.04733  0.04471  0.04968
 395.88149  0.04295  0.04739  0.04909  0.04570  0.04779
 395.90187  0.04410  0.04934  0.04790  0.04423  0.05012
 395.92227  0.04546  0.04703  0.05255  0.04427  0.05006
 395.94264  0.04247  0.04443  0.05044  0.04181  0.04952
 395.96305  0.04518  0.04611  0.04888  0.04333  0.05034
 395.98342  0.04422  0.04671  0.04802  0.04107  0.04763
 396.00380  0.04214  0.04293  0.04701  0.04003  0.04451
 396.02420  0.04033  0.04534  0.04718  0.04152  0.04758
 396.04458  0.04313  0.04523  0.04694  0.04143  0.04707
 396.06498  0.04081  0.04581  0.04621  0.04042  0.04660
 396.08535  0.04166  0.04298  0.04639  0.04048  0.04837
 396.10573  0.04043  0.04174  0.04449  0.03742  0.04593
 396.12613  0.03959  0.04038  0.04445  0.03643  0.04222
 396.14651  0.03903  0.04047  0.04243  0.03850  0.04348
 396.16689  0.03727  0.03951  0.04096  0.03635  0.04188
 396.18725  0.03695  0.03708  0.04129  0.03669  0.04024
 396.20766  0.03714  0.03819  0.03963  0.03597  0.03989
 396.22803  0.03440  0.03585  0.03755  0.03270  0.04071
 396.24841  0.03496  0.03718  0.03993  0.03444  0.03980
 396.26882  0.03299  0.03600  0.03849  0.03260  0.03823
 396.28919  0.03390  0.03547  0.03849  0.03101  0.03692
 396.30957  0.03253  0.03578  0.03786  0.03383  0.03474
 396.32993  0.03273  0.03377  0.03664  0.03051  0.03677
 396.35034  0.03271  0.03426  0.03517  0.03323  0.03712
 396.37072  0.03182  0.03325  0.03325  0.03169  0.03545
 396.39109  0.03286  0.03599  0.03573  0.03234  0.03652
 396.41147  0.03030  0.03303  0.03342  0.03199  0.03329
 396.43184  0.03133  0.03408  0.03526  0.03566  0.03500
 396.45224  0.03226  0.03670  0.03723  0.03618  0.03448
 396.47261  0.03131  0.03664  0.03612  0.03742  0.03690
 396.49299  0.03280  0.03853  0.03957  0.04477  0.03787
 396.51337  0.03225  0.04171  0.03963  0.04637  0.03873
 396.53374  0.03621  0.04578  0.04540  0.05458  0.04190
 396.55412  0.03891  0.05274  0.05158  0.06502  0.04460
 396.57452  0.04211  0.05971  0.05778  0.08076  0.04892
 396.59489  0.04854  0.07326  0.06937  0.10225  0.05760
 396.61526  0.05738  0.08981  0.08606  0.13388  0.06694
 396.63564  0.06857  0.11515  0.10640  0.18269  0.08118
 396.65602  0.08295  0.15516  0.14196  0.26400  0.10262
 396.67639  0.10945  0.21747  0.19447  0.40239  0.13723
 396.69677  0.14378  0.31360  0.27888  0.62772  0.18161
 396.71713  0.20861  0.49373  0.43621  1.05816  0.26173
 396.73751  0.29720  0.78639  0.67359  1.76878  0.38180
 396.75789  0.45096  1.34605  1.12760  2.98942  0.58278
 396.77826  0.72531  2.40690  1.93224  4.78562  0.96271
 396.79867  1.21002  4.14511  3.25286  6.79599  1.62301
 396.81904  2.17120  6.86244  5.40302  9.04322  2.93981
 396.83942  3.78441  9.92751  7.88984  11.21776  5.09962
 396.85978  6.23183  12.55585  10.42955  12.78102  8.09866
 396.88016  9.31306  14.44173  12.93315  13.04980  11.48873
 396.90054  11.89024  14.68827  14.53818  11.07429  14.05212
 396.92091  13.20768  12.38159  14.56216  7.50514  15.16147
 396.94129  12.84990  8.23751  12.15816  4.32071  14.71825
 396.96166  10.60940  4.69782  8.04618  2.24295  11.68463
 396.98203  7.35228  2.45046  4.52849  1.16518  7.40313
 397.00237  4.41748  1.30029  2.35247  0.65553  4.06953
 397.02275  2.41452  0.70863  1.22600  0.39051  2.08532
 397.04313  1.33287  0.43168  0.70094  0.25516  1.13313
 397.06350  0.76687  0.27887  0.43017  0.17527  0.65122
 397.08388  0.46148  0.19013  0.28630  0.12774  0.39960
 397.10425  0.30194  0.13946  0.19928  0.09687  0.26489
 397.12462  0.20368  0.09927  0.14229  0.07333  0.18172
 397.14499  0.14591  0.08018  0.11151  0.06253  0.13300
 397.16537  0.11036  0.06572  0.08759  0.05214  0.10272
 397.18575  0.08220  0.05415  0.07173  0.04123  0.07548
 397.20612  0.06651  0.04518  0.05717  0.03849  0.06209
 397.22647  0.05251  0.03766  0.04752  0.03151  0.05315
 397.24683  0.04470  0.03168  0.04164  0.02861  0.04317
 397.26721  0.03976  0.03160  0.03772  0.02778  0.03772
 397.28758  0.03252  0.02755  0.03278  0.02551  0.03456
 397.30796  0.02926  0.02608  0.03066  0.02188  0.03040
 397.32834  0.02611  0.02163  0.02726  0.01958  0.02649
 397.34868  0.02203  0.02024  0.02690  0.01845  0.02575
 397.36906  0.02229  0.01948  0.02267  0.01630  0.02356
 397.38942  0.02248  0.01849  0.02093  0.01682  0.02132
 397.40980  0.01621  0.01723  0.02106  0.01417  0.01838
 397.43014  0.01853  0.01674  0.01993  0.01546  0.02070
 397.45052  0.01669  0.01707  0.01822  0.01287  0.01720
 397.47089  0.01653  0.01577  0.01768  0.01424  0.01869
 397.49127  0.01529  0.01504  0.01682  0.01236  0.01619
 397.51161  0.01381  0.01241  0.01445  0.01074  0.01330
 397.53198  0.01343  0.01254  0.01407  0.01075  0.01599
 397.55236  0.01192  0.01103  0.01244  0.00872  0.01295
 397.57273  0.01120  0.00941  0.01107  0.00751  0.01209
 397.59308  0.00848  0.00709  0.01139  0.00683  0.00962
 397.61345  0.01135  0.00896  0.00883  0.00757  0.00908
 397.63383  0.00828  0.00803  0.00803  0.00640  0.00878
 397.65416  0.00818  0.00730  0.00957  0.00567  0.00793
 397.67454  0.00467  0.00556  0.00707  0.00417  0.00695
 397.69492  0.00892  0.00854  0.00766  0.00528  0.00703
 397.71526  0.00645  0.00582  0.00632  0.00341  0.00607
 397.73564  0.00578  0.00603  0.00628  0.00427  0.00540
 397.75601  0.00492  0.00479  0.00542  0.00416  0.00340
 397.77636  0.00606  0.00417  0.00694  0.00391  0.00530
 397.79672  0.00351  0.00414  0.00576  0.00326  0.00338
 397.81707  0.00508  0.00369  0.00521  0.00343  0.00496
 397.83744  0.00546  0.00469  0.00660  0.00482  0.00546
 397.85782  0.00240  0.00405  0.00481  0.00392  0.00430
 397.87817  0.00484  0.00407  0.00522  0.00369  0.00471
 397.89854  0.00266  0.00393  0.00329  0.00279  0.00367
 397.91888  0.00327  0.00327  0.00365  0.00327  0.00289
 397.93925  0.00554  0.00365  0.00353  0.00340  0.00390
 397.95960  0.00274  0.00324  0.00549  0.00337  0.00574
 397.97997  0.00226  0.00201  0.00213  0.00175  0.00363
 398.00032  0.00076  0.00227  0.00201  0.00050  0.00189
 398.02069  0.00462  0.00325  0.00337  0.00325  0.00349
 398.04104  0.00313  0.00263  0.00238  0.00100  0.00325
 398.06141  0.00249  0.00287  0.00412  0.00287  0.00175
 398.08175  0.00150  0.00112  0.00324  0.00175  0.00037
 398.10213  0.00149  0.00348  0.00298  0.00186  0.00435
 398.12247  0.00248  0.00261  0.00521  0.00385  0.00310
 398.14285  0.00274  0.00200  0.00312  0.00237  0.00337
 398.16319  0.00174  0.00236  0.00186  0.00236  0.00273
 398.18357  0.00012  0.00087  0.00075 -0.00050  0.00075
 398.20390  0.00199  0.00187  0.00224  0.00187  0.00162
 398.22428  0.00236  0.00273  0.00249  0.00199  0.00286
 398.24462  0.00200  0.00225  0.00350  0.00163  0.00163
 398.26497  0.00400  0.00412  0.00262  0.00262  0.00375
 398.28535  0.00174  0.00037  0.00199  0.00062  0.00199
 398.30569  0.00087  0.00262  0.00225  0.00187  0.00162
 398.32606  0.00212  0.00199  0.00212  0.00286  0.00212
 398.34640  0.00125  0.00350  0.00200  0.00338  0.00288
 398.36675  0.00337  0.00125  0.00249  0.00187  0.00212
 398.38712  0.00149  0.00037  0.00310  0.00099 -0.00087
 398.40747  0.00287  0.00262  0.00225  0.00250  0.00225
 398.42781  0.00248  0.00136  0.00285  0.00273  0.00347
 398.44819  0.00174  0.00262 -0.00075  0.00174  0.00199
 398.46852  0.00038 -0.00025  0.00088  0.00063 -0.00038
 398.48887  0.00063  0.00138  0.00113  0.00138  0.00038
 398.50925  0.00025  0.00287  0.00075  0.00062  0.00112
 398.52959  0.00162  0.00199  0.00150  0.00137  0.00199
 398.54994  0.00087  0.00174  0.00037  0.00174  0.00062
 398.57028  0.00050  0.00161  0.00273  0.00037  0.00136
 398.59066  0.00322  0.00186  0.00248  0.00285  0.00211
 398.61099  0.00223  0.00223  0.00161  0.00186  0.00248
 398.63134  0.00212  0.00212  0.00261  0.00174  0.00286
 398.65168 -0.00012  0.00124  0.00149  0.00099  0.00012
 398.67206  0.00149  0.00286  0.00149  0.00236  0.00199
 398.69240 -0.00012  0.00150  0.00125  0.00212  0.00200
 398.71275  0.00288  0.00138  0.00263  0.00200  0.00113
 398.73309 -0.00050  0.00101  0.00088 -0.00050 -0.00013
 398.75343  0.00176  0.00025  0.00063  0.00151  0.00176
 398.77380  0.00075  0.00038 -0.00013  0.00088  0.00113
 398.79415  0.00114  0.00076  0.00126  0.00202  0.00063
 398.81449  0.00038 -0.00038  0.00076  0.00013 -0.00101
 398.83484  0.00138 -0.00050  0.00138  0.00189  0.00251
 398.85519  0.00126  0.00126  0.00177  0.00164  0.00113
 398.87552  0.00063  0.00063  0.00114  0.00088  0.00151
 398.89590  0.00163  0.00176  0.00401  0.00188  0.00163
 398.91624  0.00126 -0.00252 -0.00076 -0.00139 -0.00013
 398.93659  0.00151  0.00075  0.00176 -0.00013 -0.00113
 398.95693 -0.00101  0.00050 -0.00025  0.00013  0.00000
 398.97728  0.00176  0.00050  0.00113  0.00050 -0.00088
 398.99762  0.00149  0.00149  0.00087  0.00112  0.00074
 399.01796 -0.00062  0.00062 -0.00100 -0.00012 -0.00112
 399.03830  0.00074  0.00050  0.00074  0.00050 -0.00012
 399.05865  0.00100  0.00199  0.00212  0.00000  0.00125
 399.07899  0.00187  0.00050  0.00212  0.00075  0.00199
 399.09934  0.00162  0.00212  0.00062  0.00112  0.00075
 399.11968  0.00212  0.00274  0.00199  0.00000  0.00187
 399.14003  0.00062  0.00124  0.00037  0.00062  0.00000
 399.16036  0.00112  0.00199  0.00224  0.00236  0.00323
 399.18071  0.00050  0.00000  0.00173 -0.00087  0.00012
 399.20105  0.00075 -0.00112  0.00100 -0.00012 -0.00062
 399.22140  0.00125  0.00137  0.00162  0.00187  0.00050
 399.24175  0.00037 -0.00112  0.00025 -0.00050  0.00000
 399.26209  0.00213  0.00025  0.00025 -0.00013 -0.00150
 399.28244  0.00087  0.00161  0.00062  0.00062  0.00199
 399.30277  0.00223  0.00149  0.00223  0.00050  0.00000
 399.32312  0.00074 -0.00049  0.00025 -0.00148 -0.00099
 399.34346  0.00173 -0.00012  0.00148  0.00161  0.00235
 399.36381  0.00111 -0.00037  0.00049  0.00086  0.00272
 399.38415  0.00211  0.00124  0.00186  0.00136  0.00112
 399.40450  0.00062  0.00012  0.00087 -0.00037  0.00037
 399.42484 -0.00162  0.00087  0.00100  0.00050  0.00087
 399.44518  0.00062 -0.00012  0.00050  0.00198  0.00074
 399.46552  0.00184  0.00049  0.00074  0.00172  0.00086
 399.48584  0.00037  0.00147  0.00110 -0.00012  0.00074
 399.50618 -0.00073  0.00012  0.00122 -0.00073  0.00073
 399.52653  0.00171  0.00233  0.00061  0.00122  0.00000
 399.54687  0.00086 -0.00012  0.00208  0.00012  0.00061
 399.56722 -0.00074 -0.00123 -0.00037  0.00037 -0.00049
 399.58755 -0.00037  0.00074  0.00135  0.00025  0.00025
 399.60790  0.00061  0.00098  0.00147  0.00233  0.00135
 399.62821  0.00061 -0.00024 -0.00024 -0.00024  0.00024
 399.64856  0.00024  0.00049 -0.00049 -0.00024 -0.00037
 399.66890 -0.00037  0.00086  0.00061  0.00000  0.00012
 399.68925 -0.00073  0.00085 -0.00012  0.00134  0.00098
 399.70956  0.00049  0.00012  0.00147  0.00000  0.00074
 399.72990  0.00183  0.00049  0.00147  0.00037  0.00049
 399.75024  0.00025  0.00159  0.00000  0.00098  0.00086
 399.77059 -0.00049 -0.00049  0.00049 -0.00074  0.00110
 399.79090  0.00160  0.00209  0.00172  0.00222  0.00037
 399.81125  0.00074  0.00172  0.00197  0.00135  0.00062
 399.83159 -0.00148  0.00111  0.00074  0.00000  0.00049
 399.85194  0.00037 -0.00062  0.00025 -0.00111  0.00049
 399.87224  0.00172  0.00233  0.00221  0.00147  0.00209
 399.89259  0.00159  0.00343  0.00098  0.00098  0.00122
 399.91293  0.00062  0.00074  0.00209  0.00099  0.00062
 399.93325  0.00122  0.00219  0.00097  0.00073  0.00012
 399.95359  0.00025  0.00098  0.00049  0.00086  0.00012
 399.97394  0.00097  0.00243  0.00279  0.00170  0.00036
 399.99425  0.00024  0.00012 -0.00086 -0.00037 -0.00208
 400.01459  0.00049 -0.00012  0.00086  0.00123 -0.00086
 400.03494  0.00134  0.00158  0.00146  0.00085  0.00146
 400.05525  0.00098  0.00146  0.00049 -0.00061 -0.00037
 400.07560  0.00036  0.00061  0.00049  0.00036 -0.00012
 400.09591  0.00061  0.00000  0.00231  0.00194  0.00170
 400.11626  0.00085  0.00171  0.00280  0.00049  0.00073
 400.13660  0.00170  0.00073  0.00012  0.00146 -0.00061
 400.15691  0.00134  0.00061 -0.00012 -0.00024 -0.00121
 400.17725  0.00012  0.00145  0.00170 -0.00012  0.00012
 400.19757  0.00085  0.00098  0.00098  0.00073  0.00134
 400.21791  0.00194  0.00280  0.00122  0.00085  0.00134
 400.23822  0.00097  0.00097  0.00157  0.00145  0.00133
 400.25857  0.00098  0.00085  0.00146  0.00098  0.00098
 400.27888  0.00012 -0.00012  0.00049 -0.00061  0.00097
 400.29922  0.00098  0.00037  0.00134  0.00098  0.00110
 400.31953 -0.00073 -0.00146  0.00061  0.00024 -0.00061
 400.33988  0.00097  0.00037  0.00183 -0.00061  0.00134
 400.36019 -0.00024  0.00085  0.00049  0.00073  0.00207
 400.38054  0.00037  0.00024  0.00012 -0.00098  0.00135
 400.40085 -0.00012  0.00098 -0.00012 -0.00012  0.00073
 400.42120 -0.00061 -0.00098 -0.00098 -0.00037 -0.00061
 400.44150  0.00146  0.00195  0.00146  0.00134  0.00073
 400.46185  0.00012  0.00049  0.00110  0.00000  0.00012
 400.48216 -0.00024 -0.00049  0.00097 -0.00110 -0.00049
 400.50251 -0.00037 -0.00024 -0.00037  0.00146  0.00061
 400.52282  0.00024 -0.00073 -0.00012 -0.00049 -0.00183
 400.54314  0.00012 -0.00012 -0.00073  0.00061  0.00121
 400.56348  0.00086 -0.00037  0.00220  0.00110  0.00073
 400.58379  0.00036  0.00146  0.00085  0.00158  0.00000
 400.60413 -0.00073  0.00061  0.00086 -0.00012  0.00024
 400.62445 -0.00146 -0.00085 -0.00073  0.00049 -0.00207
 400.64476 -0.00024  0.00060  0.00133 -0.00036 -0.00024
 400.66511  0.00158  0.00146  0.00134  0.00000  0.00110
 400.68542  0.00121 -0.00048 -0.00024 -0.00048  0.00012
 400.70574  0.00036  0.00061  0.00085 -0.00024 -0.00061
 400.72607  0.00121  0.00182  0.00170  0.00049  0.00182
 400.74639  0.00109  0.00097  0.00073  0.00048 -0.00133
 400.76670  0.00146 -0.00012 -0.00170 -0.00109 -0.00024
 400.78705  0.00109  0.00097  0.00097  0.00024  0.00231
 400.80736 -0.00048 -0.00024  0.00084 -0.00048 -0.00133
 400.82768 -0.00049  0.00158  0.00049  0.00122  0.00000
 400.84799  0.00024 -0.00024 -0.00109 -0.00170 -0.00194
 400.86833 -0.00072 -0.00121  0.00036 -0.00072 -0.00072
 400.88864 -0.00024  0.00012 -0.00097  0.00048 -0.00036
 400.90896  0.00097  0.00000  0.00109  0.00036 -0.00060
 400.92927  0.00000  0.00146  0.00012  0.00098  0.00049
 400.94962 -0.00061 -0.00182 -0.00134 -0.00182 -0.00085
 400.96993  0.00134  0.00097  0.00097 -0.00049  0.00012
 400.99025 -0.00049  0.00158  0.00073  0.00061  0.00073
 401.01055  0.00036  0.00121  0.00121 -0.00085  0.00073
 401.03087  0.00000  0.00108  0.00048  0.00181  0.00084
 401.05121  0.00012  0.00012  0.00084  0.00121 -0.00060
 401.07153 -0.00012  0.00085  0.00012  0.00036  0.00000
 401.09184 -0.00036 -0.00072  0.00036 -0.00036 -0.00048
 401.11216  0.00109  0.00072  0.00084  0.00193  0.00169
 401.13247  0.00096  0.00145  0.00133  0.00000 -0.00072
 401.15277 -0.00036  0.00000 -0.00133 -0.00048 -0.00060
 401.17309  0.00288  0.00228  0.00036  0.00348  0.00048
 401.19343  0.00024  0.00157 -0.00048  0.00024  0.00108
 401.21375 -0.00060  0.00144 -0.00024  0.00024 -0.00012
 401.23406 -0.00036  0.00024  0.00024 -0.00024  0.00084
 401.25438  0.00024 -0.00012 -0.00036  0.00156  0.00012
 401.27469  0.00048 -0.00012  0.00000 -0.00096  0.00048
 401.29501 -0.00121 -0.00024  0.00072 -0.00012 -0.00109
 401.31531  0.00181  0.00230  0.00193  0.00230  0.00145
 401.33563 -0.00073 -0.00036 -0.00048  0.00109 -0.00048
 401.35594 -0.00012  0.00048  0.00085  0.00000 -0.00085
 401.37626  0.00085 -0.00036 -0.00012  0.00072 -0.00036
 401.39657  0.00012  0.00048 -0.00157  0.00048 -0.00048
 401.41689  0.00024  0.00108  0.00096  0.00024  0.00048
 401.43720 -0.00084 -0.00084 -0.00084 -0.00217 -0.00241
 401.45751  0.00121 -0.00060  0.00193 -0.00036  0.00133
 401.47782  0.00109 -0.00097 -0.00024  0.00000  0.00194
 401.49814 -0.00036  0.00049  0.00036 -0.00049 -0.00061
 401.51845 -0.00085 -0.00012  0.00012 -0.00146 -0.00061
 401.53876  0.00170  0.00146  0.00061  0.00195  0.00049
 401.55908  0.00146  0.00134  0.00012  0.00097  0.00171
 401.57939  0.00170  0.00122  0.00073  0.00304  0.00255
 401.59970  0.00147  0.00305  0.00269  0.00183  0.00122
 401.62001 -0.00049 -0.00073  0.00024 -0.00036 -0.00061
 401.64033  0.00133  0.00121  0.00097  0.00146  0.00109
 401.66064  0.00122  0.00036  0.00049  0.00061  0.00000
 401.68096  0.00085  0.00024  0.00146  0.00036 -0.00049
 401.70124 -0.00085 -0.00110 -0.00134 -0.00208 -0.00049
 401.72156 -0.00109 -0.00061 -0.00036 -0.00194  0.00036
 401.74186  0.00085  0.00073  0.00024  0.00085 -0.00134
 401.76218 -0.00036 -0.00085 -0.00024  0.00061  0.00085
 401.78249  0.00036 -0.00024 -0.00012  0.00000  0.00048
 401.80281  0.00012 -0.00024  0.00000 -0.00036 -0.00085
 401.82312 -0.00085 -0.00121  0.00085  0.00097  0.00012
 401.84340 -0.00097 -0.00061 -0.00024 -0.00158 -0.00085
 401.86372  0.00242  0.00036  0.00048  0.00048  0.00072
 401.88403 -0.00024 -0.00048 -0.00024  0.00012 -0.00012
 401.90434 -0.00036  0.00024  0.00096 -0.00012 -0.00024
 401.92465 -0.00036  0.00061  0.00000 -0.00024 -0.00121
 401.94494  0.00048 -0.00036 -0.00109 -0.00121 -0.00133
 401.96525  0.00109  0.00122  0.00036  0.00061  0.00122
 401.98557  0.00109  0.00000 -0.00097  0.00048  0.00097
 402.00588  0.00145  0.00241  0.00121  0.00133  0.00072
 402.02617  0.00049  0.00061  0.00036 -0.00085  0.00036
 402.04647  0.00144  0.00036  0.00072  0.00108  0.00156
 402.06678  0.00097 -0.00048  0.00024  0.00024  0.00024
 402.08707  0.00216  0.00144 -0.00012  0.00024  0.00036
 402.10738 -0.00084  0.00000 -0.00156 -0.00144 -0.00060
 402.12770 -0.00060 -0.00036 -0.00072  0.00072 -0.00132
 402.14801  0.00192 -0.00012  0.00000 -0.00048  0.00072
 402.16830  0.00012  0.00108  0.00084  0.00060  0.00012
 402.18860  0.00108 -0.00168 -0.00108 -0.00072  0.00024
 402.20892 -0.00084 -0.00072 -0.00048  0.00012 -0.00012
 402.22920  0.00024 -0.00060  0.00084  0.00012 -0.00024
 402.24952  0.00131 -0.00012  0.00036  0.00203  0.00071
 402.26980  0.00024 -0.00107  0.00060 -0.00131  0.00012
