# wl center%tx left%tx right%tx top%tx bottom%tx
 298.81836  0.92978  1.20315  0.74071  0.79617  0.97431
 298.82782  0.92739  1.23409  0.76268  0.82132  1.00231
 298.83731  0.94401  1.26040  0.77409  0.84329  1.03831
 298.84678  0.96183  1.30815  0.79756  0.87316  1.06328
 298.85627  0.99280  1.33845  0.81040  0.88341  1.09219
 298.86573  1.04203  1.37600  0.83340  0.91420  1.11480
 298.87524  1.08412  1.40238  0.85126  0.92980  1.14865
 298.88470  1.11941  1.44871  0.87552  0.95052  1.17443
 298.89419  1.14693  1.49419  0.89318  0.97631  1.20490
 298.90366  1.15318  1.52404  0.91230  0.99186  1.23847
 298.91315  1.17657  1.56470  0.93986  1.02733  1.27087
 298.92262  1.18380  1.62502  0.95796  1.05313  1.30923
 298.93211  1.21285  1.66856  0.98084  1.07597  1.34834
 298.94157  1.26041  1.72617  1.01935  1.11245  1.38592
 298.95107  1.32247  1.77311  1.03085  1.12989  1.42372
 298.96053  1.38600  1.82771  1.06326  1.16473  1.45191
 298.96999  1.43221  1.87952  1.09829  1.19156  1.50426
 298.97949  1.46183  1.94451  1.11435  1.22657  1.53727
 298.98895  1.47427  1.99752  1.14603  1.26330  1.59642
 298.99845  1.48917  2.05548  1.17929  1.30709  1.63081
 299.00792  1.52158  2.11276  1.20567  1.33471  1.68500
 299.01741  1.56276  2.18290  1.23429  1.37712  1.72495
 299.02688  1.62571  2.25083  1.27461  1.40917  1.79077
 299.03634  1.70382  2.33282  1.30100  1.44689  1.84617
 299.04583  1.77955  2.38760  1.34792  1.48871  1.89779
 299.05530  1.83955  2.47938  1.38535  1.52790  1.93955
 299.06476  1.88135  2.54327  1.42092  1.57149  2.00388
 299.07426  1.91686  2.64637  1.46012  1.62303  2.06664
 299.08372  1.92892  2.70799  1.50775  1.66877  2.14114
 299.09321  1.96979  2.81572  1.55268  1.71838  2.20515
 299.10268  2.03665  2.90922  1.58921  1.76813  2.27100
 299.11214  2.12708  3.00426  1.63647  1.82653  2.34859
 299.12163  2.23375  3.08096  1.68059  1.86641  2.40534
 299.13110  2.33657  3.19755  1.72788  1.91993  2.49204
 299.14056  2.40203  3.30798  1.77960  1.97327  2.56585
 299.15006  2.45830  3.44231  1.83168  2.04613  2.66303
 299.15953  2.50559  3.53349  1.88403  2.10651  2.74043
 299.16899  2.55209  3.66883  1.94008  2.16670  2.83181
 299.17849  2.59146  3.77044  2.00877  2.23587  2.91746
 299.18795  2.69598  3.90614  2.05597  2.29657  3.01412
 299.19741  2.81647  4.03318  2.12300  2.37705  3.11322
 299.20688  2.98729  4.20620  2.19441  2.45773  3.21769
 299.21637  3.10410  4.33529  2.26165  2.53265  3.32525
 299.22583  3.21193  4.48852  2.31566  2.60203  3.45053
 299.23530  3.26418  4.63854  2.39796  2.68829  3.56062
 299.24479  3.31315  4.81369  2.46518  2.77474  3.67342
 299.25426  3.37460  4.97076  2.55900  2.87075  3.78929
 299.26372  3.49704  5.17843  2.62984  2.96447  3.94863
 299.27318  3.64437  5.34988  2.71841  3.05658  4.07001
 299.28268  3.84355  5.54647  2.80140  3.16707  4.21082
 299.29214  4.01182  5.73485  2.89172  3.25703  4.36121
 299.30160  4.20328  5.95970  2.97972  3.37783  4.52007
 299.31107  4.34041  6.16364  3.08909  3.48095  4.65011
 299.32057  4.41376  6.41466  3.18555  3.60062  4.83260
 299.33004  4.48755  6.64382  3.30555  3.73453  5.02310
 299.33950  4.60024  6.88831  3.39750  3.86341  5.19003
 299.34896  4.76429  7.14784  3.53402  3.99212  5.35890
 299.35843  4.99097  7.40766  3.63145  4.12424  5.59835
 299.36792  5.25136  7.69166  3.75898  4.27353  5.78139
 299.37738  5.50806  7.95820  3.87311  4.40398  5.95558
 299.38685  5.74654  8.25482  4.03626  4.56002  6.18991
 299.39631  5.93937  8.61284  4.16297  4.73650  6.42546
 299.40577  6.03249  8.89076  4.31754  4.88545  6.65990
 299.41524  6.15719  9.23345  4.46730  5.08507  6.92418
 299.42473  6.30272  9.54884  4.60818  5.23286  7.14106
 299.43420  6.57939  9.91521  4.77320  5.44389  7.43221
 299.44366  6.89771  10.29080  4.94213  5.64596  7.67963
 299.45312  7.27951  10.65942  5.11412  5.82481  8.00033
 299.46259  7.65455  11.07260  5.29926  6.06708  8.27570
 299.47205  7.97476  11.46419  5.48269  6.27763  8.59543
 299.48154  8.14991  11.91537  5.68753  6.50127  8.91628
 299.49102  8.34485  12.33241  5.88948  6.73815  9.27368
 299.50048  8.51494  12.79050  6.09479  6.98793  9.58120
 299.50995  8.76415  13.20106  6.32654  7.24653  9.94785
 299.51941  9.16459  13.72668  6.55261  7.52821  10.31866
 299.52887  9.66651  14.16406  6.81113  7.80730  10.72023
 299.53834  10.15072  14.66018  7.03996  8.06467  11.05983
 299.54780  10.64346  15.16439  7.30710  8.38855  11.51166
 299.55726  11.00417  15.72182  7.58089  8.72162  11.91784
 299.56673  11.30572  16.23112  7.84616  9.01255  12.35107
 299.57622  11.53512  16.76844  8.15342  9.35205  12.78400
 299.58569  11.80134  17.27515  8.44373  9.69588  13.26392
 299.59515  12.23194  17.81535  8.77798  10.06203  13.71647
 299.60461  12.74375  18.40724  9.10393  10.43023  14.19049
 299.61408  13.40626  18.95205  9.39004  10.81319  14.66940
 299.62354  14.05238  19.48364  9.77715  11.16273  15.19108
 299.63300  14.64410  20.05097  10.12708  11.62251  15.68157
 299.64247  15.03552  20.57250  10.48322  12.03396  16.23076
 299.65193  15.33034  21.18258  10.89600  12.48574  16.74467
 299.66140  15.62346  21.67605  11.29273  12.93300  17.27389
 299.67086  16.06642  22.29224  11.73253  13.39719  17.83151
 299.68032  16.59604  22.73395  12.10412  13.84035  18.36887
 299.68980  17.33778  23.40978  12.55998  14.33544  18.98131
 299.69926  18.13055  23.80632  13.00721  14.83207  19.48389
 299.70872  18.81834  24.41791  13.47396  15.37159  20.04350
 299.71819  19.38315  24.89300  13.91696  15.83309  20.60198
 299.72765  19.80457  25.40575  14.41611  16.35882  21.15694
 299.73711  20.15662  25.83230  14.90595  16.93443  21.70055
 299.74658  20.51137  26.31309  15.42591  17.44274  22.29810
 299.75604  21.01652  26.73452  15.92066  17.99482  22.82911
 299.76551  21.67773  27.15901  16.48336  18.57940  23.40702
 299.77497  22.44015  27.53236  16.99878  19.13920  23.87819
 299.78443  23.14530  27.96302  17.53267  19.66698  24.40955
 299.79390  23.76363  28.28847  18.07849  20.21703  24.88278
 299.80336  24.26186  28.63678  18.59240  20.79584  25.37395
 299.81282  24.61153  28.93024  19.23631  21.41529  25.91172
 299.82229  24.90593  29.25007  19.77566  21.93975  26.34748
 299.83175  25.26016  29.51650  20.30875  22.48588  26.73387
 299.84122  25.80091  29.80679  20.85947  22.95586  27.18644
 299.85065  26.35470  30.08006  21.42555  23.57762  27.59370
 299.86011  27.01458  30.23342  22.01676  24.12290  27.98247
 299.86958  27.54858  30.42740  22.54328  24.65602  28.34294
 299.87904  27.96023  30.73113  23.07432  25.11715  28.75517
 299.88850  28.22282  30.78749  23.59025  25.64401  29.00852
 299.89797  28.44557  31.03920  24.10147  26.08508  29.32972
 299.90744  28.63751  31.09120  24.69841  26.60779  29.57805
 299.91691  28.99138  31.23525  25.11307  26.97302  29.87290
 299.92637  29.32626  31.32672  25.60343  27.40162  30.13164
 299.93580  29.73292  31.46547  26.10475  27.82192  30.34358
 299.94527  30.06698  31.53547  26.57734  28.21407  30.53484
 299.95473  30.35689  31.62245  26.97959  28.60598  30.79137
 299.96419  30.55535  31.72075  27.43429  28.94942  30.92281
 299.97366  30.66179  31.69544  27.82768  29.30749  31.03280
 299.98312  30.80147  31.81058  28.17694  29.61446  31.22486
 299.99259  30.96409  31.84471  28.54284  29.86391  31.37100
 300.00202  31.10788  31.84324  28.90632  30.12820  31.46529
 300.01148  31.34331  31.91235  29.21732  30.43168  31.59713
 300.02095  31.50349  31.93550  29.54117  30.63973  31.68765
 300.03041  31.44653  31.68375  29.68069  30.69178  31.55800
 300.03987  31.45391  31.64704  29.95960  30.85549  31.58615
 300.04931  31.91510  32.14305  30.43661  31.36670  32.08845
 300.05877  31.73366  31.93800  30.52815  31.33591  31.92867
 300.06823  31.84272  31.96741  30.77904  31.50881  32.00569
 300.07770  31.84930  31.85063  30.91700  31.58600  31.93459
 300.08716  32.06654  31.94300  31.13013  31.78617  32.06467
 300.09660  32.11559  31.91249  31.28902  31.87993  32.07529
 300.10606  32.15436  31.92135  31.42117  31.97678  32.11777
 300.11552  32.08094  31.85231  31.51476  31.97902  32.10601
 300.12499  32.09236  31.85175  31.66994  32.10234  32.14604
 300.13442  31.97892  31.74141  31.67466  32.10484  32.03486
 300.14388  32.04668  31.76299  31.82080  32.19055  32.08298
 300.15335  32.04968  31.65243  31.83093  32.19865  32.03814
 300.16281  32.20273  31.71158  31.95342  32.27587  32.10023
 300.17225  32.14141  31.59441  31.89877  32.20393  31.99189
 300.18172  32.25751  31.64911  32.05277  32.30107  32.03497
 300.19118  32.19159  31.57650  32.09496  32.32937  32.01744
 300.20065  32.11629  31.48942  32.10349  32.37588  32.02407
 300.21008  31.96512  31.38543  32.09555  32.28423  31.93038
 300.21954  31.94656  31.35283  32.15646  32.33630  31.94575
 300.22901  31.95782  31.26416  32.23998  32.38254  31.92603
 300.23844  31.98793  31.13664  32.15168  32.33131  31.86621
 300.24791  32.08156  31.01527  32.12581  32.31009  31.80959
 300.25737  32.12415  30.92614  32.20970  32.32980  31.81999
 300.26680  31.98270  30.73531  32.11891  32.22691  31.67669
 300.27627  31.93890  30.59060  32.11675  32.23986  31.67186
 300.28573  31.72919  30.42521  32.08202  32.18371  31.56982
 300.29516  31.64742  30.30888  32.12992  32.24080  31.53951
 300.30463  31.52294  30.09823  32.09694  32.17558  31.47079
 300.31409  31.43764  29.85093  32.01770  32.05066  31.30310
 300.32353  31.59578  29.70699  32.13158  32.16039  31.29987
 300.33299  31.44796  29.34886  31.93323  31.95523  30.98334
 300.34245  31.51553  29.10061  32.00521  32.00069  30.93540
 300.35189  31.43148  28.88885  31.94116  31.97669  30.86654
 300.36135  31.25738  28.58341  31.93620  31.90568  30.73879
 300.37078  30.98679  28.22856  31.82243  31.78103  30.53482
 300.38025  30.81892  27.89489  31.89693  31.82962  30.41901
 300.38971  30.45987  27.50995  31.67488  31.59134  30.11992
 300.39914  30.42990  27.14844  31.77340  31.67996  29.99055
 300.40861  30.30873  26.67472  31.65696  31.52033  29.73381
 300.41804  30.19158  26.30465  31.52657  31.34665  29.45086
 300.42751  30.16736  25.76171  31.57698  31.30302  29.21897
 300.43697  29.97754  25.34251  31.43522  31.10998  28.90206
 300.44640  29.66985  24.84251  31.39664  31.01429  28.61343
 300.45587  29.18028  24.40121  31.21590  30.81090  28.30897
 300.46530  28.73585  23.86275  31.12827  30.65106  27.92287
 300.47476  28.28381  23.36365  31.00299  30.45767  27.52046
 300.48420  27.95037  22.78398  30.81817  30.27903  27.13461
 300.49366  27.77827  22.24731  30.71131  30.02604  26.72437
 300.50310  27.58598  21.73325  30.44626  29.72870  26.32426
 300.51256  27.40929  21.15819  30.30221  29.50652  25.83598
 300.52202  27.03510  20.57443  30.14059  29.20784  25.33202
 300.53146  26.42840  20.02277  29.89040  28.88133  24.87669
 300.54092  25.76964  19.47030  29.65625  28.55183  24.44048
 300.55035  25.09777  18.89129  29.43445  28.27195  23.88160
 300.55983  24.52075  18.33244  29.11711  27.90420  23.37088
 300.56926  24.07131  17.75194  28.84316  27.47363  22.86138
 300.57873  23.75183  17.23217  28.51739  27.03939  22.26583
 300.58816  23.45331  16.61043  28.15949  26.65733  21.69671
 300.59759  23.04170  16.03372  27.80820  26.19385  21.12113
 300.60706  22.59076  15.57282  27.42522  25.76706  20.65620
 300.61649  21.76051  14.96320  26.99657  25.18437  19.94960
 300.62595  21.01402  14.48696  26.62029  24.73872  19.45825
 300.63539  20.24524  13.97937  26.15776  24.25736  18.91108
 300.64485  19.59112  13.44724  25.65410  23.71650  18.32169
 300.65429  19.13370  12.96368  25.19663  23.18628  17.72510
 300.66375  18.75768  12.45804  24.72561  22.59318  17.18192
 300.67318  18.41129  12.02712  24.23733  22.05146  16.61507
 300.68265  17.96267  11.56950  23.60426  21.45727  16.05280
 300.69208  17.44213  11.12392  23.19367  20.97389  15.55333
 300.70151  16.67865  10.70017  22.58939  20.34029  14.97411
 300.71098  15.93881  10.32924  22.11299  19.81482  14.50232
 300.72041  15.15718  9.91524  21.48393  19.20840  13.93685
 300.72988  14.59652  9.50095  20.94374  18.60579  13.44324
 300.73931  14.20702  9.12764  20.34702  18.05976  12.99061
 300.74874  13.87588  8.78699  19.79159  17.45221  12.49548
 300.75821  13.61538  8.46130  19.26321  16.91559  12.05876
 300.76764  13.20442  8.12639  18.66754  16.36964  11.59335
 300.77710  12.69096  7.78784  18.10623  15.83806  11.13927
 300.78654  12.02347  7.49334  17.56872  15.25715  10.74509
 300.79597  11.40992  7.21171  17.01850  14.77627  10.33934
 300.80543  10.80120  6.89900  16.36165  14.16198  9.89683
 300.81487  10.43798  6.66390  15.86119  13.74588  9.55218
 300.82430  10.16003  6.40517  15.38648  13.27836  9.19796
 300.83377  9.87974  6.11943  14.77960  12.71588  8.80228
 300.84320  9.70673  5.93423  14.35189  12.30740  8.52547
 300.85263  9.34360  5.65396  13.74343  11.79648  8.12800
 300.86210  8.93595  5.46100  13.30910  11.37491  7.82400
 300.87153  8.50798  5.24463  12.81514  10.95096  7.55539
 300.88096  7.94637  5.02528  12.28864  10.50216  7.20897
 300.89043  7.61394  4.85441  11.87730  10.14707  6.98503
 300.89986  7.29799  4.66398  11.38887  9.70997  6.67528
 300.90930  7.13473  4.49017  10.96991  9.36751  6.43766
 300.91873  6.96800  4.31468  10.59324  8.98384  6.18308
 300.92819  6.79274  4.16105  10.17065  8.63917  5.92703
 300.93763  6.57420  4.01686  9.77756  8.30983  5.71460
 300.94706  6.24085  3.83974  9.38919  7.97643  5.48699
 300.95652  5.91247  3.70233  9.07533  7.66148  5.27952
 300.96596  5.57046  3.56078  8.69760  7.34535  5.06745
 300.97539  5.31815  3.46400  8.36150  7.09954  4.87865
 300.98483  5.14634  3.33901  8.05920  6.81030  4.71464
 300.99429  5.00475  3.20324  7.73962  6.53425  4.52643
 301.00372  4.90561  3.09336  7.41923  6.31542  4.37408
 301.01316  4.78240  2.95974  7.12571  6.03274  4.18398
 301.02259  4.63172  2.85735  6.86832  5.83384  4.05112
 301.03205  4.40769  2.76092  6.58696  5.58059  3.86741
 301.04149  4.15539  2.66842  6.32928  5.36916  3.74350
 301.05092  3.91555  2.57058  6.07132  5.15777  3.59578
 301.06036  3.76198  2.49252  5.85389  4.96773  3.46703
 301.06979  3.63614  2.40065  5.63103  4.77892  3.33918
 301.07925  3.56558  2.32626  5.41313  4.60759  3.23427
 301.08869  3.51049  2.25104  5.21240  4.42913  3.11648
 301.09812  3.42176  2.15673  4.98433  4.25404  2.99402
 301.10755  3.29326  2.09439  4.81060  4.10134  2.89478
 301.11699  3.14103  2.02390  4.62235  3.93517  2.78054
 301.12642  2.96744  1.95630  4.46400  3.79684  2.69905
 301.13589  2.82508  1.90053  4.27731  3.64728  2.59662
 301.14532  2.70457  1.83253  4.14634  3.53862  2.51257
 301.15475  2.62269  1.77586  3.98776  3.39693  2.42887
 301.16419  2.58181  1.72568  3.83664  3.27876  2.35740
 301.17362  2.52408  1.65691  3.67544  3.15139  2.25710
 301.18305  2.48407  1.60685  3.54790  3.04365  2.18940
 301.19249  2.40067  1.56291  3.42219  2.94545  2.12202
 301.20195  2.28843  1.49861  3.30451  2.83414  2.04302
 301.21139  2.17434  1.46491  3.18648  2.74380  1.99194
 301.22082  2.06246  1.41291  3.06308  2.63989  1.91592
 301.23025  1.97350  1.37023  2.95801  2.55702  1.86326
 301.23969  1.91777  1.33043  2.84125  2.46072  1.78948
 301.24912  1.89438  1.28787  2.76164  2.38727  1.74443
 301.25855  1.86459  1.26172  2.66318  2.29150  1.68144
 301.26799  1.84418  1.22709  2.56831  2.21679  1.62519
 301.27742  1.77920  1.17641  2.48095  2.14730  1.57638
 301.28685  1.69545  1.14827  2.39232  2.07162  1.53137
 301.29629  1.60233  1.10729  2.30506  2.00253  1.47973
 301.30575  1.53649  1.08309  2.25355  1.94956  1.43697
 301.31519  1.47325  1.04286  2.15351  1.87745  1.39287
 301.32462  1.44987  1.01973  2.09442  1.81859  1.35646
 301.33405  1.42307  0.99575  2.01269  1.75229  1.30571
 301.34349  1.40947  0.96296  1.96051  1.69957  1.27319
 301.35292  1.38109  0.94119  1.88264  1.65501  1.23073
 301.36235  1.33548  0.90451  1.81981  1.58194  1.19391
 301.37179  1.28381  0.89300  1.77174  1.55317  1.16497
 301.38122  1.22526  0.86460  1.71589  1.49694  1.11618
 301.39066  1.16777  0.84067  1.66415  1.45893  1.09381
 301.40009  1.12948  0.81289  1.61488  1.41911  1.07270
 301.40952  1.10452  0.79782  1.55902  1.37949  1.02714
 301.41896  1.09494  0.77082  1.51170  1.32435  0.99997
 301.42839  1.07700  0.75113  1.45769  1.28425  0.97324
 301.43782  1.05957  0.73882  1.41853  1.25162  0.95342
 301.44726  1.04221  0.71811  1.37577  1.22036  0.93051
 301.45669  0.98524  0.69610  1.34029  1.16951  0.89997
 301.46613  0.94274  0.68537  1.29988  1.14792  0.86829
 301.47556  0.91278  0.65875  1.26150  1.11107  0.84584
 301.48499  0.87668  0.64356  1.22903  1.07719  0.82853
 301.49443  0.85554  0.63289  1.18873  1.04404  0.80637
 301.50383  0.85066  0.61518  1.15513  1.01333  0.78676
 301.51326  0.84107  0.59476  1.11059  0.99406  0.76356
 301.52270  0.82715  0.58358  1.08811  0.96096  0.74809
 301.53213  0.79995  0.57216  1.05336  0.93268  0.72359
 301.54157  0.77728  0.55670  1.03256  0.90942  0.71044
 301.55100  0.73996  0.53295  0.99591  0.87941  0.68642
 301.56043  0.71166  0.52926  0.96528  0.85589  0.67580
 301.56987  0.68546  0.51121  0.94132  0.83892  0.65466
 301.57930  0.67409  0.50063  0.91285  0.81451  0.63459
 301.58873  0.66443  0.49560  0.88668  0.79540  0.61904
 301.59817  0.66305  0.47615  0.87139  0.76955  0.60514
 301.60757  0.65052  0.47271  0.83690  0.75721  0.58666
 301.61701  0.63220  0.45468  0.81257  0.73054  0.57372
 301.62644  0.61806  0.45008  0.79231  0.71901  0.56433
 301.63587  0.58881  0.43778  0.77753  0.70477  0.55609
 301.64531  0.57080  0.42626  0.75678  0.67336  0.53171
 301.65474  0.54970  0.41966  0.74067  0.66207  0.53361
 301.66417  0.53815  0.41332  0.72683  0.64995  0.51860
 301.67358  0.53350  0.39805  0.70139  0.63263  0.49692
 301.68301  0.53615  0.38910  0.68138  0.61174  0.48567
 301.69245  0.52855  0.38037  0.65736  0.59308  0.48105
 301.70188  0.51220  0.36590  0.64584  0.58044  0.46516
 301.71131  0.49730  0.36502  0.63634  0.57293  0.45598
 301.72075  0.47506  0.35799  0.62414  0.55858  0.44931
 301.73015  0.45472  0.35265  0.60403  0.54660  0.43749
 301.73958  0.44476  0.34042  0.58623  0.52860  0.42348
 301.74902  0.43566  0.33166  0.56278  0.51784  0.41332
 301.75845  0.43037  0.32583  0.55289  0.50126  0.40314
 301.76789  0.43350  0.31832  0.54713  0.49070  0.40066
 301.77729  0.42675  0.31032  0.53369  0.48240  0.38443
 301.78672  0.41623  0.30780  0.52188  0.47236  0.38271
 301.79616  0.40507  0.30180  0.51165  0.46790  0.37048
 301.80559  0.38493  0.29780  0.49320  0.45550  0.36480
 301.81498  0.37122  0.29037  0.48777  0.43855  0.35872
 301.82442  0.35854  0.28375  0.47529  0.42900  0.34378
 301.83385  0.35419  0.27839  0.45822  0.41676  0.34325
 301.84328  0.35787  0.27408  0.45295  0.41477  0.33532
 301.85269  0.35452  0.26828  0.44128  0.39803  0.32577
 301.86212  0.35277  0.25967  0.43363  0.39103  0.32420
 301.87156  0.33883  0.25335  0.42226  0.38832  0.31076
 301.88096  0.32904  0.25000  0.40961  0.37468  0.30814
 301.89039  0.31557  0.24612  0.40263  0.36204  0.29872
 301.89983  0.30863  0.24062  0.39416  0.36170  0.29627
 301.90926  0.30072  0.23911  0.38580  0.35847  0.28706
 301.91866  0.29518  0.23065  0.37650  0.34113  0.28460
 301.92810  0.29073  0.22550  0.36824  0.33396  0.27768
 301.93753  0.29399  0.22441  0.36152  0.33199  0.27063
 301.94694  0.29255  0.21973  0.35658  0.32224  0.27034
 301.95637  0.28420  0.21444  0.34699  0.31340  0.26043
 301.96580  0.27816  0.21674  0.33212  0.30694  0.25477
 301.97521  0.26390  0.20699  0.33132  0.30107  0.25057
 301.98464  0.25141  0.19890  0.31904  0.29317  0.24322
 301.99407  0.24473  0.19892  0.31832  0.29002  0.23752
 302.00348  0.24462  0.19457  0.30853  0.28364  0.23820
 302.01291  0.24431  0.19699  0.30783  0.28289  0.23274
 302.02232  0.24819  0.18631  0.29796  0.27166  0.23092
 302.03175  0.23852  0.18629  0.28765  0.26464  0.22146
 302.04118  0.23906  0.18565  0.28757  0.26229  0.22100
 302.05059  0.23051  0.17614  0.28050  0.25757  0.21685
 302.06002  0.22016  0.17615  0.27296  0.25122  0.21498
 302.06945  0.21666  0.17241  0.27287  0.24919  0.20573
 302.07886  0.20886  0.16771  0.26113  0.24043  0.20549
 302.08829  0.20961  0.16808  0.26379  0.23928  0.19516
 302.09770  0.20825  0.16506  0.25916  0.24219  0.19900
 302.10713  0.20667  0.16337  0.24511  0.22974  0.19079
 302.11653  0.20899  0.15995  0.24314  0.22876  0.19128
 302.12597  0.20329  0.15443  0.23698  0.22000  0.18580
 302.13540  0.19671  0.15641  0.23311  0.21439  0.19177
 302.14480  0.18703  0.15618  0.22989  0.21447  0.18049
 302.15424  0.18464  0.14700  0.23017  0.21201  0.17542
 302.16364  0.17690  0.14770  0.22057  0.20189  0.17295
 302.17308  0.17476  0.14111  0.21441  0.20189  0.17398
 302.18247  0.17713  0.14175  0.21536  0.19741  0.16568
 302.19190  0.17756  0.14467  0.20839  0.19362  0.16694
 302.20131  0.17654  0.13910  0.20748  0.19266  0.16068
 302.21074  0.17487  0.13812  0.20328  0.19051  0.16445
 302.22014  0.16818  0.13118  0.19494  0.18628  0.15847
 302.22958  0.16163  0.12998  0.19981  0.17706  0.15404
 302.23898  0.15939  0.12936  0.19154  0.18442  0.15571
 302.24842  0.15916  0.12675  0.18816  0.17928  0.15419
 302.25782  0.15228  0.12654  0.18558  0.16919  0.15098
 302.26725  0.15440  0.12574  0.18461  0.16834  0.14356
 302.27666  0.14891  0.11902  0.17725  0.16539  0.14015
 302.28609  0.15553  0.11869  0.17654  0.16279  0.14048
 302.29549  0.14816  0.11283  0.16673  0.15822  0.13836
 302.30493  0.14637  0.11941  0.17023  0.15960  0.13678
 302.31433  0.13965  0.11510  0.16523  0.15257  0.13293
 302.32377  0.13410  0.10979  0.16048  0.15789  0.13151
 302.33317  0.13132  0.11175  0.16402  0.15114  0.12848
 302.34257  0.12947  0.10969  0.16338  0.15233  0.12973
 302.35201  0.13128  0.10242  0.15421  0.14803  0.12638
 302.36141  0.13127  0.11032  0.15559  0.14524  0.12739
 302.37084  0.12992  0.10336  0.14945  0.14242  0.12211
 302.38025  0.13026  0.10468  0.15114  0.13757  0.11877
 302.38968  0.12990  0.10449  0.15245  0.14001  0.12082
 302.39909  0.12277  0.10042  0.14277  0.13342  0.11601
 302.40849  0.12068  0.09994  0.14142  0.12768  0.11212
 302.41792  0.11194  0.09529  0.14396  0.13320  0.11297
 302.42733  0.11187  0.09635  0.14013  0.12893  0.10933
 302.43676  0.11216  0.09612  0.13533  0.12591  0.11165
 302.44615  0.11296  0.09533  0.13264  0.12472  0.10632
 302.45556  0.11331  0.09252  0.13384  0.12486  0.10869
 302.46499  0.11219  0.08842  0.12624  0.11577  0.10554
 302.47440  0.11254  0.08648  0.12583  0.11842  0.09926
 302.48380  0.10512  0.08897  0.12666  0.11512  0.10025
 302.49323  0.10358  0.08786  0.12209  0.11448  0.10130
 302.50264  0.10075  0.08455  0.12303  0.11620  0.09822
 302.51204  0.10027  0.08807  0.11908  0.11349  0.09977
 302.52147  0.09805  0.08320  0.11700  0.11060  0.09575
 302.53088  0.09880  0.08317  0.12033  0.11187  0.09572
 302.54028  0.09861  0.08415  0.10790  0.11074  0.09473
 302.54971  0.10278  0.08173  0.11458  0.10791  0.09251
 302.55912  0.09463  0.07571  0.11049  0.10461  0.09207
 302.56852  0.09202  0.07926  0.11168  0.10147  0.08972
 302.57796  0.08956  0.07376  0.10306  0.09822  0.08497
 302.58736  0.09045  0.07707  0.10537  0.09945  0.08839
 302.59676  0.09123  0.07478  0.10279  0.09894  0.08429
 302.60617  0.08906  0.07184  0.10396  0.09959  0.08623
 302.61560  0.08764  0.07322  0.10179  0.09407  0.08094
 302.62500  0.09054  0.07461  0.10466  0.09953  0.08463
 302.63441  0.08956  0.07000  0.09677  0.09162  0.08261
 302.64381  0.08573  0.07138  0.09700  0.08829  0.08188
 302.65325  0.08585  0.07090  0.09771  0.09281  0.08508
 302.66265  0.07965  0.06776  0.09413  0.08767  0.07991
 302.67204  0.07555  0.07242  0.09535  0.09196  0.07841
 302.68145  0.07552  0.07085  0.08899  0.08588  0.07862
 302.69088  0.07651  0.06514  0.09099  0.08401  0.07108
 302.70028  0.07818  0.06224  0.09078  0.08770  0.07458
 302.70969  0.07610  0.06425  0.08975  0.08486  0.07559
 302.71909  0.07904  0.06651  0.08928  0.08109  0.07418
 302.72850  0.07735  0.06201  0.08451  0.07939  0.07121
 302.73793  0.07666  0.06161  0.08967  0.08100  0.06875
 302.74733  0.07055  0.06260  0.08133  0.07928  0.06876
 302.75674  0.07166  0.06243  0.08730  0.08012  0.06807
 302.76614  0.06940  0.05803  0.08543  0.07845  0.07302
 302.77554  0.06855  0.06023  0.08286  0.07870  0.06829
 302.78495  0.06998  0.06191  0.07960  0.07726  0.06790
 302.79438  0.07270  0.06095  0.08314  0.07426  0.06617
 302.80379  0.07160  0.06061  0.08051  0.07579  0.06820
 302.81319  0.07020  0.05656  0.07729  0.07335  0.06338
 302.82259  0.06854  0.05854  0.07959  0.07459  0.06406
 302.83200  0.06358  0.05285  0.07379  0.06986  0.06227
 302.84140  0.06811  0.05765  0.07544  0.07360  0.06628
 302.85083  0.06024  0.05657  0.07386  0.06705  0.06469
 302.86023  0.05940  0.05255  0.07178  0.06677  0.06256
 302.86963  0.06219  0.04930  0.06823  0.06666  0.06087
 302.87904  0.06354  0.05170  0.06697  0.06802  0.06091
 302.88844  0.06589  0.05331  0.07270  0.06851  0.05986
 302.89784  0.05898  0.04679  0.06935  0.06650  0.05742
 302.90725  0.06159  0.05060  0.06977  0.06414  0.05546
 302.91665  0.05595  0.04828  0.06438  0.06412  0.05799
 302.92605  0.05987  0.05115  0.06679  0.06704  0.05474
 302.93546  0.05608  0.05146  0.06634  0.06172  0.05402
 302.94486  0.05550  0.04778  0.06297  0.06194  0.05628
 302.95430  0.06017  0.05372  0.06766  0.06379  0.05759
 302.96370  0.05796  0.04845  0.06490  0.06078  0.05462
 302.97310  0.05631  0.04397  0.06119  0.05656  0.05502
 302.98251  0.05629  0.04627  0.06066  0.05912  0.04755
 302.99191  0.05292  0.04316  0.06243  0.05729  0.04907
 303.00131  0.05476  0.04985  0.06276  0.05708  0.04907
 303.01072  0.05426  0.04651  0.05814  0.05814  0.05220
 303.02012  0.05407  0.04601  0.05797  0.05199  0.04887
 303.02952  0.05018  0.04704  0.05988  0.06014  0.05018
 303.03892  0.04838  0.04370  0.05514  0.05514  0.05176
 303.04832  0.05192  0.04674  0.06047  0.05633  0.05322
 303.05773  0.05180  0.04205  0.05821  0.05180  0.05129
