# wl center%tx left%tx right%tx top%tx bottom%tx
 277.57065  0.00557  0.00753  0.00993  0.01059  0.00841
 277.58029  0.00930  0.00755  0.00995  0.00951  0.00492
 277.58997  0.00756  0.00625  0.00734  0.00559  0.00778
 277.59962  0.00867  0.00713  0.00845  0.00582  0.00757
 277.60926  0.01001  0.00869  0.01045  0.00759  0.01067
 277.61892  0.00881  0.00661  0.00925  0.00969  0.00969
 277.62856  0.00897  0.00984  0.01181  0.01399  0.01028
 277.63820  0.00576  0.00641  0.00706  0.00641  0.00641
 277.64786  0.01195  0.00760  0.01130  0.01043  0.00956
 277.65750  0.01037  0.00950  0.01015  0.01081  0.00819
 277.66714  0.00968  0.01055  0.00816  0.00881  0.00707
 277.67680  0.01119  0.01032  0.00684  0.00793  0.00749
 277.68644  0.00923  0.00879  0.00640  0.01183  0.00684
 277.69608  0.01128  0.00846  0.00803  0.00976  0.00673
 277.70574  0.01242  0.01113  0.00940  0.00962  0.00918
 277.71538  0.01033  0.00968  0.00861  0.00947  0.01205
 277.72502  0.01048  0.00940  0.00918  0.01135  0.01135
 277.73468  0.00901  0.00923  0.01075  0.01075  0.01096
 277.74432  0.01078  0.01100  0.01122  0.00882  0.01100
 277.75398  0.00793  0.00967  0.00511  0.00663  0.01011
 277.76362  0.00935  0.00630  0.01152  0.01022  0.01065
 277.77326  0.01190  0.01103  0.01212  0.00950  0.01431
 277.78292  0.00749  0.00771  0.00836  0.00814  0.00857
 277.79256  0.01350  0.01307  0.01199  0.01329  0.01372
 277.80220  0.01197  0.00766  0.00960  0.01024  0.01111
 277.81186  0.01041  0.00846  0.00867  0.01149  0.01062
 277.82150  0.01268  0.01027  0.01027  0.01137  0.00874
 277.83111  0.01178  0.01090  0.01267  0.01178  0.01178
 277.84077  0.01116  0.01138  0.00939  0.00983  0.01138
 277.85041  0.01157  0.00804  0.01113  0.01333  0.01068
 277.86005  0.00825  0.00913  0.01001  0.01177  0.00781
 277.86971  0.01338  0.01119  0.01382  0.01382  0.01207
 277.87935  0.00989  0.01077  0.01362  0.01208  0.01121
 277.88899  0.01123  0.00991  0.01233  0.01145  0.01079
 277.89865  0.01112  0.01222  0.01354  0.01288  0.01178
 277.90829  0.01387  0.01212  0.01387  0.01365  0.01016
 277.91794  0.01463  0.01048  0.01179  0.01092  0.01026
 277.92759  0.01093  0.01071  0.01245  0.01027  0.00874
 277.93720  0.01003  0.01265  0.01221  0.01112  0.01025
 277.94685  0.01209  0.01296  0.01361  0.01317  0.01383
 277.95650  0.01362  0.01123  0.01471  0.01253  0.01275
 277.96614  0.00963  0.01051  0.01138  0.01204  0.01160
 277.97579  0.01351  0.01241  0.01241  0.01175  0.01285
 277.98544  0.01306  0.00976  0.00933  0.01218  0.00998
 277.99508  0.01205  0.01183  0.01248  0.01051  0.01183
 278.00470  0.01569  0.01657  0.01547  0.01459  0.01438
 278.01435  0.01205  0.01008  0.00986  0.00832  0.01271
 278.02399  0.01540  0.01409  0.01496  0.01344  0.01214
 278.03364  0.01476  0.01433  0.01196  0.01196  0.01390
 278.04329  0.01282  0.01023  0.01346  0.01325  0.01196
 278.05293  0.01331  0.01418  0.01266  0.01223  0.01310
 278.06256  0.01342  0.01168  0.01515  0.01385  0.01406
 278.07220  0.01437  0.01265  0.01329  0.01394  0.01437
 278.08184  0.01591  0.01333  0.01440  0.01204  0.01204
 278.09150  0.01580  0.01258  0.01387  0.01795  0.01644
 278.10114  0.01442  0.01250  0.01207  0.01463  0.01335
 278.11075  0.01588  0.01140  0.01375  0.01652  0.01567
 278.12041  0.01489  0.01361  0.01489  0.01552  0.01425
 278.13005  0.01366  0.01323  0.01622  0.01345  0.01366
 278.13970  0.01374  0.01267  0.01589  0.01159  0.01417
 278.14932  0.01496  0.01496  0.01389  0.01496  0.01582
 278.15896  0.01475  0.01690  0.01496  0.01453  0.01539
 278.16861  0.01338  0.01488  0.01509  0.01488  0.01424
 278.17826  0.01342  0.01363  0.01406  0.01363  0.01448
 278.18787  0.01744  0.01487  0.01637  0.01615  0.01829
 278.19752  0.01632  0.01933  0.01890  0.01761  0.01718
 278.20717  0.01708  0.01600  0.02008  0.01622  0.01643
 278.21681  0.01619  0.01576  0.01640  0.01769  0.01576
 278.22643  0.01661  0.01596  0.01961  0.01661  0.01618
 278.23608  0.01604  0.01369  0.01647  0.01861  0.01647
 278.24572  0.01740  0.01505  0.01975  0.01719  0.01633
 278.25534  0.01646  0.01859  0.01817  0.01603  0.01795
 278.26499  0.01901  0.01944  0.01708  0.01944  0.01880
 278.27463  0.01996  0.01888  0.02190  0.01866  0.02017
 278.28425  0.01949  0.01884  0.01841  0.01733  0.01863
 278.29390  0.01916  0.01786  0.01959  0.01894  0.01894
 278.30354  0.01826  0.01913  0.02064  0.02150  0.01675
 278.31319  0.02070  0.01725  0.01984  0.01984  0.01833
 278.32281  0.01549  0.01828  0.01914  0.02022  0.01721
 278.33245  0.02031  0.02202  0.01689  0.01860  0.01946
 278.34208  0.02138  0.01796  0.02202  0.01946  0.01732
 278.35172  0.02258  0.02001  0.02301  0.02066  0.02087
 278.36136  0.02323  0.02194  0.02453  0.02216  0.02323
 278.37099  0.02128  0.01782  0.02257  0.01912  0.02020
 278.38063  0.02293  0.01947  0.02315  0.02271  0.02163
 278.39027  0.02534  0.02036  0.02079  0.02382  0.01949
 278.39990  0.02395  0.02373  0.02743  0.02133  0.02460
 278.40954  0.02646  0.02058  0.02232  0.02232  0.02537
 278.41918  0.02469  0.02229  0.02622  0.02491  0.02404
 278.42881  0.02470  0.01943  0.02316  0.02382  0.02272
 278.43845  0.02752  0.02445  0.02686  0.02357  0.02643
 278.44806  0.02330  0.02636  0.02592  0.02330  0.02461
 278.45772  0.02411  0.02148  0.02499  0.02411  0.02258
 278.46736  0.02525  0.02481  0.03073  0.02590  0.02612
 278.47697  0.02998  0.02713  0.02844  0.02954  0.02910
 278.48663  0.02870  0.02826  0.03024  0.02716  0.02826
 278.49624  0.02645  0.02403  0.02447  0.02381  0.02711
 278.50588  0.02893  0.02541  0.02959  0.02783  0.02783
 278.51551  0.02988  0.02682  0.02748  0.02704  0.02638
 278.52515  0.02981  0.02829  0.03003  0.02829  0.02677
 278.53479  0.02989  0.02880  0.02924  0.02989  0.02880
 278.54442  0.02969  0.02838  0.03208  0.02969  0.02925
 278.55406  0.03201  0.02896  0.03005  0.03092  0.03266
 278.56367  0.03151  0.02716  0.03195  0.03021  0.03021
 278.57333  0.03445  0.03228  0.03249  0.03119  0.03097
 278.58294  0.03571  0.03136  0.03332  0.03353  0.03397
 278.59258  0.03462  0.03223  0.03615  0.03354  0.03310
 278.60221  0.03419  0.03419  0.03767  0.03266  0.03332
 278.61185  0.03140  0.03358  0.03184  0.03293  0.03489
 278.62146  0.03766  0.03285  0.03613  0.03504  0.03197
 278.63112  0.03512  0.03337  0.03621  0.03556  0.03140
 278.64073  0.03535  0.03120  0.03557  0.03164  0.03208
 278.65038  0.03714  0.03692  0.04127  0.03627  0.03430
 278.66000  0.03964  0.03637  0.03790  0.03703  0.03812
 278.66964  0.03465  0.03638  0.03660  0.03292  0.03487
 278.67926  0.03709  0.03773  0.03944  0.03601  0.03644
 278.68891  0.03863  0.03671  0.03777  0.03969  0.03820
 278.69852  0.04326  0.04090  0.04391  0.04004  0.04069
 278.70817  0.04195  0.04002  0.04325  0.04174  0.04066
 278.71779  0.04119  0.03773  0.04032  0.04140  0.03859
 278.72740  0.04399  0.03857  0.04572  0.04117  0.03879
 278.73705  0.04498  0.04174  0.04541  0.04325  0.04087
 278.74667  0.04897  0.04337  0.04724  0.04402  0.04337
 278.75631  0.04545  0.04204  0.04503  0.04204  0.04481
 278.76593  0.04534  0.04364  0.04555  0.04576  0.04470
 278.77558  0.04506  0.04251  0.04761  0.04272  0.04251
 278.78519  0.04643  0.04473  0.05027  0.04579  0.04707
 278.79481  0.05085  0.04723  0.05255  0.04680  0.04787
 278.80446  0.05045  0.04960  0.05194  0.04811  0.05088
 278.81407  0.05286  0.04881  0.05350  0.05115  0.05200
 278.82372  0.04956  0.04935  0.05594  0.05020  0.05062
 278.83333  0.05377  0.04931  0.05504  0.05250  0.05292
 278.84295  0.05751  0.05283  0.05751  0.05155  0.05559
 278.85260  0.05679  0.05487  0.05914  0.05721  0.05401
 278.86221  0.06272  0.05396  0.06250  0.05908  0.05353
 278.87183  0.06040  0.05783  0.06232  0.05805  0.06040
 278.88148  0.06304  0.05661  0.06390  0.06111  0.05854
 278.89109  0.05987  0.06116  0.06610  0.06202  0.05793
 278.90074  0.06652  0.06180  0.07167  0.06437  0.06266
 278.91036  0.06356  0.06249  0.06740  0.06399  0.06271
 278.91997  0.06818  0.06796  0.07629  0.07287  0.06988
 278.92963  0.07440  0.06754  0.07440  0.06883  0.06776
 278.93924  0.07800  0.07219  0.07779  0.07262  0.07327
 278.94885  0.07858  0.07169  0.08008  0.07319  0.07492
 278.95851  0.07875  0.07423  0.08306  0.07681  0.07854
 278.96812  0.07767  0.07637  0.08347  0.07745  0.07444
 278.97773  0.08070  0.07963  0.08668  0.07985  0.07899
 278.98736  0.08525  0.08122  0.09204  0.08461  0.08313
 278.99700  0.09224  0.08606  0.09587  0.08777  0.08841
 279.00661  0.09194  0.08364  0.09704  0.09151  0.08619
 279.01624  0.09498  0.08653  0.09963  0.09329  0.08991
 279.02588  0.09937  0.09240  0.10613  0.09705  0.09283
 279.03549  0.10134  0.09816  0.10834  0.10113  0.09668
 279.04512  0.09916  0.09873  0.11110  0.10129  0.09937
 279.05473  0.10572  0.10084  0.11696  0.10784  0.10699
 279.06437  0.11319  0.10620  0.12505  0.10853  0.11001
 279.07399  0.12006  0.10833  0.12454  0.11281  0.11089
 279.08361  0.12148  0.11464  0.13195  0.12063  0.11870
 279.09322  0.12820  0.11688  0.13908  0.12243  0.12243
 279.10287  0.13296  0.12231  0.14042  0.13211  0.12550
 279.11249  0.13406  0.12898  0.15017  0.13279  0.13364
 279.12210  0.14008  0.13245  0.15493  0.14178  0.13648
 279.13172  0.14848  0.13833  0.16032  0.14594  0.14383
 279.14137  0.15500  0.14358  0.16748  0.15204  0.14718
 279.15098  0.16068  0.15095  0.17169  0.15963  0.15349
 279.16060  0.17327  0.15552  0.18363  0.16503  0.16334
 279.17022  0.17187  0.16285  0.19684  0.17502  0.17040
 279.17983  0.17700  0.17055  0.19843  0.17908  0.17637
 279.18948  0.18055  0.17494  0.20236  0.18366  0.18221
 279.19910  0.19232  0.18356  0.21400  0.19503  0.18961
 279.20872  0.20864  0.19508  0.22240  0.20071  0.19696
 279.21833  0.22132  0.20425  0.23276  0.21716  0.21195
 279.22795  0.23099  0.20777  0.23915  0.22032  0.21593
 279.23757  0.23705  0.22050  0.25590  0.23244  0.23202
 279.24721  0.24309  0.23156  0.26972  0.24267  0.23575
 279.25682  0.25037  0.24303  0.28369  0.25602  0.25288
 279.26645  0.26602  0.25011  0.29971  0.26308  0.26225
 279.27606  0.28257  0.26456  0.30750  0.27692  0.27377
 279.28567  0.29818  0.27318  0.32443  0.28557  0.28515
 279.29530  0.31361  0.28514  0.33848  0.30306  0.29758
 279.30491  0.33112  0.30297  0.36033  0.31905  0.31355
 279.31455  0.33443  0.31629  0.37301  0.33337  0.32599
 279.32418  0.34268  0.32956  0.39058  0.34789  0.33393
 279.33379  0.36109  0.34470  0.40116  0.36234  0.35590
 279.34340  0.38289  0.36443  0.42895  0.37999  0.37418
 279.35303  0.40680  0.37704  0.44821  0.39681  0.39182
 279.36264  0.43700  0.40193  0.47271  0.42030  0.41258
 279.37225  0.46221  0.41691  0.48580  0.44050  0.43110
 279.38187  0.47341  0.43611  0.51635  0.46153  0.45403
 279.39149  0.48720  0.45815  0.54241  0.48596  0.47330
 279.40110  0.50402  0.48364  0.56599  0.50278  0.49352
 279.41075  0.52403  0.50217  0.59511  0.52668  0.52341
 279.42037  0.56060  0.52741  0.61579  0.55877  0.54981
 279.42998  0.59944  0.54885  0.65023  0.57507  0.56974
 279.43960  0.64284  0.58006  0.69270  0.61494  0.59996
 279.44922  0.66615  0.60714  0.72619  0.63767  0.62702
 279.45884  0.68401  0.64026  0.76169  0.67338  0.66807
 279.46845  0.71756  0.67110  0.80006  0.70897  0.69730
 279.47807  0.74950  0.71143  0.84878  0.74848  0.73231
 279.48769  0.79604  0.74567  0.88940  0.79849  0.77536
 279.49730  0.85271  0.78362  0.94223  0.82818  0.81939
 279.50691  0.92165  0.82922  0.99642  0.87543  0.86434
 279.51654  0.97715  0.87830  1.05894  0.92742  0.91344
 279.52615  1.02345  0.92772  1.11630  0.99551  0.97045
 279.53576  1.04558  0.98315  1.18091  1.04270  1.01580
 279.54539  1.08515  1.03953  1.25546  1.10724  1.07978
 279.55500  1.16641  1.10276  1.34490  1.17141  1.14499
 279.56461  1.25662  1.16040  1.42371  1.23958  1.21339
 279.57424  1.35539  1.22493  1.51659  1.32215  1.28995
 279.58385  1.47262  1.30904  1.60112  1.40536  1.37340
 279.59346  1.55635  1.39368  1.72272  1.49355  1.45998
 279.60309  1.61798  1.48311  1.83469  1.59413  1.55034
 279.61270  1.68613  1.58708  1.97792  1.70243  1.64651
 279.62231  1.78785  1.69002  2.11135  1.82032  1.76627
 279.63193  1.93986  1.81592  2.26317  1.95332  1.89502
 279.64155  2.14109  1.94332  2.44783  2.10096  2.03294
 279.65113  2.35107  2.08964  2.64317  2.25705  2.18203
 279.66075  2.53136  2.25030  2.85888  2.42527  2.35598
 279.67037  2.67501  2.41647  3.09840  2.62027  2.52739
 279.67998  2.81122  2.61579  3.35714  2.83047  2.73993
 279.68960  2.98532  2.81290  3.66658  3.07770  2.97812
 279.69921  3.24694  3.03421  3.97343  3.32039  3.20815
 279.70883  3.62163  3.29936  4.36163  3.63512  3.50231
 279.71845  4.06324  3.60266  4.74278  3.94835  3.79940
 279.72806  4.48799  3.91831  5.20107  4.30312  4.14317
 279.73769  4.81238  4.25408  5.68663  4.73476  4.54009
 279.74730  5.13017  4.66484  6.25932  5.15792  4.97583
 279.75688  5.47030  5.08108  6.83957  5.64308  5.45045
 279.76651  5.97962  5.58582  7.53625  6.20200  5.96292
 279.77612  6.66758  6.12317  8.25430  6.80050  6.56137
 279.78573  7.47116  6.67775  9.04656  7.42216  7.18752
 279.79535  8.37129  7.36188  9.95847  8.15360  7.89351
 279.80497  9.09166  8.05173  10.85866  8.91563  8.65784
 279.81458  9.72635  8.82042  11.86780  9.79850  9.48383
 279.82417  10.39425  9.67799  12.97143  10.72108  10.42641
 279.83379  11.22112  10.51233  14.00716  11.62981  11.33285
 279.84340  12.41385  11.53369  15.18254  12.67889  12.39890
 279.85302  13.70152  12.47775  16.27291  13.67952  13.45006
 279.86264  15.05779  13.53270  17.44007  14.82611  14.55854
 279.87225  16.15361  14.55977  18.47115  15.84642  15.67799
 279.88184  16.96561  15.59582  19.45498  16.88089  16.75112
 279.89145  17.79432  16.65410  20.38238  17.91402  17.81755
 279.90107  18.68738  17.63481  21.16512  18.83571  18.84848
 279.91069  19.71648  18.52180  21.80602  19.63228  19.73674
 279.92027  20.75018  19.35155  22.34893  20.40577  20.55994
 279.92989  21.56138  20.07009  22.72649  20.95639  21.18342
 279.93951  22.14536  20.68988  22.95796  21.48659  21.77857
 279.94912  22.56519  21.17749  23.10326  21.79517  22.18028
 279.95873  22.89019  21.50897  23.11587  22.06004  22.49847
 279.96833  23.21807  21.79411  23.10142  22.21863  22.66732
 279.97794  23.38673  21.89719  22.90526  22.23583  22.74442
 279.98756  23.50063  21.99877  22.75144  22.21112  22.72029
 279.99718  23.31722  21.94013  22.44540  22.07413  22.60173
 280.00676  23.20403  21.86421  22.18588  21.92124  22.44970
 280.01638  23.07208  21.67630  21.82479  21.64499  22.19346
 280.02600  23.05467  21.47680  21.47824  21.38077  21.88047
 280.03558  23.04768  21.21004  21.17295  21.12802  21.60634
 280.04520  22.87991  20.97371  20.86365  20.78683  21.32208
 280.05481  22.49589  20.65933  20.46193  20.48001  20.95327
 280.06443  21.90619  20.39610  20.15846  20.21320  20.64193
 280.07402  21.39208  20.09265  19.80039  19.85394  20.29601
 280.08363  21.07059  19.74329  19.41840  19.54942  19.91744
 280.09325  21.04514  19.47097  19.10692  19.26371  19.59307
 280.10284  21.13109  19.17391  18.82106  18.93922  19.31091
 280.11245  20.96730  18.89500  18.49679  18.66966  18.98052
 280.12206  20.49037  18.56744  18.11593  18.31434  18.63839
 280.13166  19.73243  18.25855  17.72488  17.94736  18.30563
 280.14127  18.98551  17.94133  17.42502  17.66547  18.00469
 280.15088  18.50043  17.63660  17.04360  17.33695  17.64208
 280.16048  18.23396  17.23493  16.60995  16.92183  17.24610
 280.17009  18.18255  16.92238  16.20838  16.59281  16.94250
 280.17970  18.00760  16.51784  15.73019  16.13312  16.50935
 280.18929  17.45202  16.09541  15.25993  15.69620  16.07698
 280.19891  16.52128  15.61184  14.68638  15.18472  15.56599
 280.20852  15.56606  15.16659  14.17669  14.71597  15.16109
 280.21811  14.68010  14.62892  13.56413  14.18624  14.61138
 280.22773  14.05231  14.14917  12.98514  13.61242  14.08999
 280.23732  13.66288  13.56373  12.39457  13.05464  13.52111
 280.24693  13.32111  13.05186  11.78027  12.46335  12.97378
 280.25654  12.78230  12.43019  11.11684  11.81581  12.36179
 280.26614  11.97554  11.86972  10.53600  11.23576  11.76592
 280.27575  10.86820  11.15341  9.85642  10.54456  11.09273
 280.28533  9.93383  10.59450  9.24313  9.98133  10.53929
 280.29495  9.17055  9.97855  8.65922  9.31878  9.88884
 280.30454  8.62672  9.35648  8.05515  8.73650  9.30078
 280.31415  8.29787  8.77384  7.52136  8.18671  8.68289
 280.32377  7.89399  8.15206  6.97730  7.56298  8.09976
 280.33336  7.36643  7.61696  6.45587  7.04554  7.54962
 280.34297  6.62186  7.06517  5.97944  6.53152  7.00207
 280.35256  5.90123  6.53798  5.52193  6.03680  6.50031
 280.36217  5.32552  6.08310  5.11140  5.59968  6.02548
 280.37176  4.90741  5.61954  4.70303  5.15927  5.56522
 280.38138  4.64782  5.20138  4.35813  4.76655  5.15703
 280.39096  4.43485  4.77395  4.01491  4.40831  4.74177
 280.40058  4.17122  4.43377  3.71031  4.06412  4.38864
 280.41017  3.81264  4.09922  3.42509  3.76126  4.05262
 280.41978  3.37327  3.76131  3.15134  3.46010  3.71879
 280.42936  3.02540  3.48837  2.92051  3.21368  3.45401
 280.43899  2.75183  3.20924  2.70000  2.95331  3.16427
 280.44857  2.58517  2.98374  2.49868  2.72953  2.94293
 280.45818  2.48248  2.73530  2.31095  2.52821  2.72148
 280.46777  2.37585  2.54659  2.14936  2.33692  2.51495
 280.47739  2.21188  2.35275  1.98343  2.17012  2.32924
 280.48698  2.00900  2.18565  1.84877  2.01204  2.15850
 280.49659  1.77575  2.02217  1.71353  1.86491  2.00090
 280.50618  1.61203  1.87749  1.59515  1.73388  1.85491
 280.51580  1.51127  1.74429  1.47706  1.60986  1.71838
 280.52538  1.44256  1.62473  1.38508  1.49681  1.60084
 280.53496  1.39176  1.50731  1.29012  1.39075  1.49299
 280.54459  1.32791  1.40968  1.19981  1.30012  1.39800
 280.55417  1.22748  1.31205  1.13366  1.22044  1.29775
 280.56378  1.11351  1.22127  1.05251  1.13478  1.20702
 280.57338  0.99684  1.14330  0.98656  1.06231  1.12839
 280.58299  0.92773  1.07101  0.92611  0.98536  1.05388
 280.59257  0.87927  0.99622  0.86810  0.93308  0.99541
 280.60216  0.85223  0.93286  0.81434  0.87350  0.93003
 280.61178  0.82825  0.87949  0.76182  0.82298  0.86713
 280.62136  0.79303  0.82647  0.72307  0.77100  0.82015
 280.63098  0.72422  0.78040  0.67229  0.71856  0.76544
 280.64056  0.65801  0.72850  0.64138  0.68024  0.72450
 280.65015  0.59971  0.68638  0.60110  0.64693  0.68179
 280.65977  0.57051  0.64609  0.57591  0.60330  0.64110
 280.66935  0.55055  0.60871  0.53828  0.57450  0.60468
 280.67894  0.54208  0.57835  0.50903  0.53684  0.57472
 280.68856  0.52555  0.54279  0.47905  0.51192  0.54179
 280.69814  0.49888  0.51691  0.45583  0.48647  0.51250
 280.70772  0.45030  0.48435  0.43437  0.45349  0.47758
 280.71735  0.41434  0.45741  0.40624  0.43726  0.44931
 280.72693  0.38575  0.43656  0.38950  0.41402  0.43241
 280.73652  0.37222  0.41063  0.36865  0.38825  0.41142
 280.74613  0.36216  0.39662  0.35858  0.37750  0.38925
 280.75572  0.36228  0.37423  0.33741  0.35273  0.37164
 280.76531  0.35087  0.36046  0.32210  0.33968  0.35527
 280.77492  0.32602  0.33400  0.30267  0.31883  0.33620
 280.78450  0.30286  0.32687  0.29552  0.30822  0.31854
 280.79410  0.27603  0.30582  0.27859  0.28925  0.30523
 280.80371  0.26500  0.29461  0.26678  0.27902  0.28909
 280.81329  0.25580  0.28394  0.25700  0.27117  0.28114
 280.82289  0.25625  0.26939  0.24351  0.25585  0.26521
 280.83247  0.25138  0.25856  0.23420  0.24698  0.25177
 280.84208  0.24013  0.24711  0.22318  0.23315  0.24591
 280.85167  0.21881  0.23732  0.20827  0.22240  0.23155
 280.86126  0.20908  0.22295  0.20451  0.21264  0.22196
 280.87084  0.19643  0.21575  0.19504  0.20380  0.21655
 280.88046  0.18987  0.20506  0.18727  0.19507  0.20406
 280.89004  0.18611  0.20180  0.18390  0.18792  0.19838
 280.89963  0.18209  0.18972  0.17306  0.18330  0.18852
 280.90922  0.18065  0.18508  0.16354  0.17542  0.18347
 280.91883  0.17827  0.17445  0.16561  0.16882  0.17706
 280.92841  0.16214  0.16595  0.15252  0.16354  0.16434
 280.93801  0.15419  0.16117  0.14841  0.15519  0.16356
 280.94759  0.14509  0.15543  0.14449  0.14847  0.15404
 280.95718  0.14023  0.15275  0.14202  0.14440  0.15096
 280.96680  0.13979  0.14497  0.13620  0.14238  0.14597
 280.97638  0.13581  0.13861  0.12644  0.13302  0.13482
 280.98597  0.13539  0.13399  0.12577  0.12978  0.13138
 280.99555  0.12710  0.13032  0.12106  0.12851  0.12972
 281.00514  0.11951  0.12781  0.11708  0.11748  0.12214
 281.01476  0.11410  0.12058  0.11127  0.11572  0.11775
 281.02434  0.11007  0.11696  0.11210  0.11473  0.11696
 281.03392  0.10881  0.11370  0.10494  0.11024  0.11268
 281.04352  0.10916  0.11141  0.10426  0.10937  0.11283
 281.05310  0.10750  0.10750  0.09856  0.10730  0.10974
 281.06268  0.10475  0.10475  0.09765  0.10009  0.10232
 281.07227  0.09837  0.10142  0.09226  0.10020  0.09776
 281.08189  0.09075  0.09931  0.09157  0.09401  0.09809
 281.09147  0.08764  0.09458  0.08907  0.09132  0.09499
 281.10106  0.08269  0.09373  0.08515  0.09128  0.09189
 281.11064  0.08246  0.08820  0.08144  0.08431  0.08800
 281.12023  0.08299  0.08584  0.07994  0.08177  0.08034
 281.12982  0.08387  0.08367  0.07821  0.08165  0.08266
 281.13940  0.08239  0.07838  0.07777  0.07958  0.07697
 281.14898  0.07270  0.07988  0.07350  0.07489  0.07848
 281.15858  0.07243  0.07904  0.07504  0.07424  0.07504
 281.16816  0.06857  0.07457  0.06857  0.07157  0.07197
 281.17777  0.06751  0.06871  0.06651  0.06711  0.06931
 281.18736  0.06648  0.07049  0.06588  0.06949  0.06809
 281.19695  0.06790  0.06729  0.06348  0.06729  0.06810
 281.20654  0.07064  0.06703  0.06362  0.06543  0.06623
 281.21612  0.06340  0.06481  0.05957  0.06098  0.06623
 281.22570  0.05978  0.06441  0.06220  0.05998  0.06280
 281.23530  0.05675  0.06018  0.05675  0.05816  0.05877
 281.24488  0.05547  0.05930  0.05829  0.05930  0.06153
 281.25446  0.05540  0.06046  0.05480  0.05904  0.05924
 281.26405  0.05645  0.05726  0.05463  0.05726  0.05564
 281.27364  0.05434  0.05393  0.05393  0.05614  0.05434
 281.28322  0.05291  0.05551  0.05031  0.05431  0.05251
 281.29281  0.05359  0.05220  0.04962  0.05240  0.05497
 281.30240  0.05125  0.05185  0.04688  0.04668  0.05066
 281.31198  0.04823  0.05141  0.05082  0.05102  0.05281
 281.32157  0.04727  0.04787  0.04747  0.04687  0.04587
 281.33115  0.04457  0.04797  0.04637  0.04497  0.04717
 281.34074  0.04807  0.04249  0.04409  0.04309  0.04448
 281.35033  0.04735  0.04536  0.04397  0.04536  0.04477
 281.35991  0.04772  0.04673  0.04376  0.04415  0.04693
 281.36949  0.04467  0.04330  0.04075  0.04389  0.04486
 281.37909  0.03999  0.04449  0.04019  0.03882  0.04253
 281.38867  0.03947  0.04359  0.04005  0.04163  0.04457
 281.39825  0.03868  0.03947  0.03633  0.03809  0.03809
 281.40784  0.03914  0.04052  0.04052  0.04012  0.04288
 281.41743  0.03853  0.04089  0.03774  0.03853  0.03833
 281.42702  0.03878  0.03721  0.03819  0.03819  0.03898
 281.43657  0.03685  0.04177  0.03489  0.03410  0.03744
 281.44615  0.03380  0.03478  0.03360  0.03634  0.03713
 281.45574  0.03706  0.03588  0.03686  0.03489  0.03568
 281.46533  0.03493  0.03573  0.03434  0.03414  0.03374
 281.47491  0.03190  0.03488  0.03448  0.03250  0.03488
 281.48450  0.03217  0.03475  0.03455  0.03356  0.03296
 281.49408  0.03676  0.03118  0.03257  0.03357  0.03417
 281.50367  0.03356  0.03136  0.03256  0.03196  0.03496
 281.51326  0.03101  0.03162  0.03222  0.03021  0.03142
 281.52284  0.02909  0.02828  0.02788  0.02748  0.03010
 281.53239  0.02915  0.02874  0.02894  0.03075  0.02995
 281.54199  0.02617  0.02456  0.02797  0.02878  0.02978
 281.55157  0.03034  0.02914  0.02753  0.02854  0.02954
 281.56115  0.03002  0.02881  0.02540  0.02982  0.02821
 281.57074  0.02940  0.02820  0.02719  0.02960  0.02759
 281.58033  0.02850  0.02889  0.02750  0.02711  0.02790
 281.58991  0.02823  0.02981  0.02487  0.02645  0.02843
 281.59947  0.02748  0.02649  0.02649  0.02708  0.02767
 281.60905  0.02313  0.02807  0.02431  0.02807  0.02886
 281.61864  0.02281  0.02242  0.02360  0.02479  0.02360
 281.62823  0.02613  0.02396  0.02396  0.02357  0.02554
 281.63781  0.02783  0.02684  0.02624  0.02862  0.02525
 281.64737  0.02768  0.02472  0.02551  0.02294  0.02610
 281.65696  0.02525  0.02405  0.02485  0.02465  0.02326
 281.66654  0.02118  0.02297  0.02118  0.02316  0.02158
 281.67613  0.02209  0.02328  0.02169  0.02209  0.02428
 281.68571  0.02326  0.02406  0.02346  0.02546  0.02366
 281.69527  0.01931  0.02371  0.02291  0.02131  0.02211
 281.70486  0.02179  0.02218  0.02000  0.02079  0.02358
 281.71444  0.02217  0.02178  0.01760  0.02038  0.02178
 281.72402  0.01976  0.02055  0.01936  0.01995  0.02055
 281.73359  0.02469  0.02230  0.02151  0.02290  0.02330
 281.74317  0.02052  0.02191  0.01953  0.02211  0.02230
 281.75275  0.01831  0.01970  0.02050  0.02050  0.02010
 281.76234  0.01850  0.01610  0.01730  0.01810  0.01870
 281.77189  0.02015  0.02115  0.02075  0.01856  0.01916
 281.78148  0.01749  0.01968  0.02107  0.01908  0.02226
 281.79107  0.02371  0.02114  0.02055  0.02015  0.01857
 281.80065  0.02126  0.01949  0.02047  0.02027  0.02008
 281.81020  0.01909  0.01889  0.01870  0.01850  0.01751
 281.81980  0.01723  0.01782  0.01703  0.01605  0.01742
 281.82938  0.01671  0.01887  0.01887  0.01985  0.01730
 281.83893  0.01689  0.01531  0.01768  0.01650  0.01590
 281.84852  0.01738  0.01718  0.01817  0.01639  0.01678
 281.85811  0.01674  0.01892  0.01634  0.01654  0.01694
 281.86767  0.01643  0.01802  0.01604  0.01703  0.01703
 281.87725  0.01703  0.01584  0.01386  0.01366  0.01584
 281.88683  0.01900  0.01999  0.01861  0.01960  0.01801
