# wl center%tx left%tx right%tx top%tx bottom%tx
 279.68888  0.00661  0.00744  0.00633  0.00799  0.00468
 279.70995  0.00471  0.00831  0.00775  0.00969  0.00305
 279.73099  0.00831  0.00942  0.00637  0.00720  0.00693
 279.75206  0.00768  0.01042  0.00274  0.00685  0.00576
 279.77311  0.00598  0.00679  0.00462  0.00652  0.00652
 279.79418  0.01135  0.01054  0.00756  0.00810  0.00864
 279.81522  0.00939  0.00858  0.00885  0.00885  0.01073
 279.83629  0.01121  0.00880  0.01014  0.01121  0.00747
 279.85734  0.00989  0.01391  0.01417  0.01123  0.01043
 279.87841  0.01103  0.00619  0.00780  0.00780  0.00887
 279.89945  0.01557  0.01235  0.01530  0.01503  0.01449
 279.92049  0.01102  0.00860  0.00564  0.00860  0.00967
 279.94157  0.00970  0.00755  0.00566  0.00701  0.01213
 279.96261  0.00591  0.00457  0.00940  0.00671  0.00779
 279.98368  0.00886  0.00644  0.01020  0.00913  0.00752
 280.00472  0.00806  0.00779  0.00672  0.00591  0.00376
 280.02577  0.00673  0.00727  0.00835  0.00970  0.00673
 280.04683  0.00513  0.00432  0.00621  0.00757  0.00351
 280.06788  0.00894  0.00786  0.00948  0.00894  0.00705
 280.08895  0.00891  0.00999  0.00837  0.01188  0.00918
 280.11000  0.01078  0.00862  0.00943  0.01239  0.00754
 280.13103  0.00754  0.01131  0.01373  0.01131  0.01158
 280.15211  0.00995  0.01237  0.01022  0.01264  0.00941
 280.17315  0.01504  0.01289  0.01424  0.01236  0.01182
 280.19420  0.00948  0.00894  0.01030  0.00894  0.01247
 280.21526  0.01061  0.01088  0.01197  0.00925  0.01034
 280.23631  0.01247  0.01003  0.00976  0.00841  0.01112
 280.25735  0.00966  0.01020  0.00886  0.00725  0.00778
 280.27838  0.00722  0.00802  0.00829  0.01043  0.00615
 280.29946  0.01427  0.01084  0.01269  0.01454  0.01189
 280.32050  0.00815  0.01235  0.00736  0.00762  0.00631
 280.34155  0.01233  0.01311  0.01311  0.01206  0.01259
 280.36261  0.01075  0.01101  0.00761  0.00839  0.00787
 280.38366  0.01347  0.01558  0.01452  0.01320  0.01215
 280.40470  0.00906  0.00986  0.00906  0.00933  0.01013
 280.42575  0.01443  0.01149  0.01095  0.01389  0.00989
 280.44678  0.01256  0.01096  0.00829  0.01096  0.00722
 280.46786  0.01543  0.01038  0.01197  0.01224  0.01543
 280.48890  0.01296  0.01137  0.01190  0.01349  0.01084
 280.50994  0.01313  0.01497  0.01024  0.01628  0.01182
 280.53098  0.01290  0.01264  0.01079  0.01316  0.00948
 280.55206  0.01369  0.01422  0.01132  0.01132  0.01158
 280.57310  0.01557  0.01636  0.01504  0.01531  0.01821
 280.59414  0.01163  0.01110  0.01031  0.01533  0.01084
 280.61518  0.01403  0.01483  0.01615  0.01086  0.00953
 280.63623  0.01587  0.01270  0.01428  0.01323  0.01508
 280.65727  0.01374  0.01427  0.01348  0.01242  0.01401
 280.67834  0.01531  0.01637  0.01478  0.01584  0.01452
 280.69938  0.01709  0.01709  0.01683  0.01840  0.01761
 280.72043  0.01476  0.01212  0.01476  0.01344  0.01159
 280.74146  0.01585  0.01374  0.01664  0.01638  0.01506
 280.76251  0.01351  0.01643  0.01643  0.01086  0.01404
 280.78355  0.01488  0.01169  0.01594  0.01329  0.01249
 280.80460  0.01323  0.01481  0.01640  0.01508  0.01111
 280.82563  0.01568  0.01725  0.01306  0.01542  0.01359
 280.84671  0.01770  0.01639  0.01848  0.01639  0.01666
 280.86775  0.01327  0.01145  0.01405  0.01301  0.01249
 280.88879  0.01200  0.01565  0.01252  0.01565  0.01330
 280.90983  0.01309  0.01204  0.01413  0.01309  0.01309
 280.93088  0.01836  0.01757  0.01731  0.01652  0.01600
 280.95192  0.01511  0.01745  0.01198  0.01354  0.01459
 280.97296  0.01449  0.01319  0.01345  0.01604  0.01190
 280.99400  0.01439  0.01490  0.01541  0.01259  0.01439
 281.01505  0.01834  0.01452  0.01248  0.01783  0.01604
 281.03608  0.01731  0.01323  0.01171  0.01451  0.01349
 281.05713  0.01685  0.01710  0.01634  0.01225  0.01429
 281.07817  0.01979  0.01903  0.01852  0.01979  0.01497
 281.09922  0.01821  0.01417  0.01771  0.01796  0.01796
 281.12025  0.02018  0.01942  0.01816  0.02169  0.01791
 281.14130  0.02013  0.01409  0.01359  0.01509  0.01585
 281.16234  0.01757  0.01732  0.01682  0.01657  0.01682
 281.18338  0.01859  0.01608  0.01935  0.01734  0.01910
 281.20442  0.02138  0.02012  0.01836  0.01660  0.02063
 281.22547  0.01865  0.01714  0.01890  0.01562  0.01688
 281.24651  0.01836  0.01836  0.01811  0.02062  0.01912
 281.26755  0.01793  0.01540  0.01338  0.01641  0.01692
 281.28859  0.02327  0.01846  0.01922  0.01770  0.01922
 281.30964  0.01980  0.02463  0.01930  0.01904  0.02057
 281.33067  0.02163  0.01959  0.02061  0.02061  0.02112
 281.35172  0.02090  0.02039  0.01937  0.01861  0.02115
 281.37276  0.02474  0.02551  0.02245  0.02398  0.02525
 281.39378  0.02254  0.02558  0.02254  0.01798  0.02127
 281.41481  0.02622  0.02622  0.02244  0.02219  0.02420
 281.43586  0.02931  0.02653  0.02451  0.02603  0.02906
 281.45690  0.02670  0.02720  0.02443  0.02418  0.02468
 281.47794  0.02892  0.02991  0.02667  0.02518  0.03016
 281.49898  0.02904  0.03326  0.02755  0.02880  0.03376
 281.52003  0.03505  0.03604  0.02883  0.03182  0.03380
 281.54107  0.03253  0.03526  0.03129  0.03154  0.03427
 281.56207  0.04015  0.04015  0.03473  0.03350  0.03793
 281.58312  0.04185  0.04801  0.04136  0.04037  0.04481
 281.60416  0.04702  0.04628  0.03915  0.03939  0.04752
 281.62520  0.05074  0.05371  0.04826  0.04579  0.05396
 281.64624  0.05563  0.05882  0.04775  0.05169  0.05759
 281.66729  0.05890  0.06111  0.05546  0.05595  0.06479
 281.68829  0.06882  0.07005  0.06389  0.05945  0.07351
 281.70934  0.07303  0.07601  0.06931  0.06583  0.07452
 281.73038  0.08296  0.08395  0.07873  0.07302  0.08718
 281.75143  0.08418  0.08887  0.07826  0.07678  0.08887
 281.77243  0.09823  0.10020  0.08614  0.08589  0.09823
 281.79348  0.09993  0.10661  0.09276  0.08756  0.10612
 281.81452  0.10489  0.11357  0.09993  0.09795  0.11109
 281.83556  0.11185  0.12051  0.10467  0.10220  0.11977
 281.85660  0.12144  0.12791  0.11646  0.10999  0.12965
 281.87762  0.13757  0.13732  0.12317  0.11895  0.13062
 281.89865  0.13966  0.14836  0.13568  0.12947  0.14836
 281.91970  0.15330  0.15083  0.14221  0.13654  0.15231
 281.94071  0.16387  0.16338  0.14966  0.14550  0.16656
 281.96176  0.17108  0.17035  0.16204  0.15837  0.17377
 281.98279  0.17967  0.18187  0.16794  0.16843  0.18163
 282.00384  0.19022  0.19120  0.18142  0.17360  0.19169
 282.02485  0.20366  0.20268  0.18651  0.18357  0.19704
 282.04589  0.21056  0.21154  0.20172  0.19240  0.21350
 282.06693  0.21761  0.21883  0.20388  0.19776  0.21614
 282.08795  0.22976  0.21946  0.21333  0.20842  0.22755
 282.10898  0.23722  0.22963  0.22325  0.21541  0.22840
 282.13000  0.23973  0.24289  0.22129  0.22348  0.23706
 282.15104  0.25728  0.24491  0.23885  0.23206  0.24685
 282.17209  0.26544  0.25356  0.24556  0.24096  0.25696
 282.19309  0.27522  0.26525  0.25795  0.24750  0.26355
 282.21414  0.28571  0.27938  0.26524  0.26499  0.27694
 282.23518  0.28941  0.27899  0.26761  0.26349  0.27415
 282.25619  0.29115  0.28683  0.27580  0.27220  0.28635
 282.27723  0.30057  0.28935  0.27837  0.27216  0.29126
 282.29825  0.30217  0.29004  0.28600  0.28315  0.29599
 282.31928  0.31325  0.29991  0.29300  0.29205  0.30325
 282.34033  0.32325  0.31509  0.30669  0.30069  0.31149
 282.36134  0.32817  0.32383  0.30961  0.30792  0.31756
 282.38238  0.33580  0.31911  0.31790  0.31234  0.31669
 282.40339  0.33780  0.32382  0.31852  0.31563  0.32382
 282.42444  0.34322  0.33128  0.32244  0.32053  0.32650
 282.44544  0.34465  0.32884  0.32224  0.31988  0.32271
 282.46649  0.34126  0.32901  0.31959  0.32195  0.32878
 282.48750  0.35163  0.33263  0.32724  0.32513  0.32724
 282.50855  0.34963  0.33353  0.33540  0.32863  0.33073
 282.52955  0.35416  0.34089  0.32948  0.32855  0.33111
 282.55060  0.35410  0.33917  0.33870  0.32819  0.33496
 282.57161  0.35951  0.33954  0.34071  0.33907  0.34212
 282.59265  0.36333  0.34592  0.34427  0.34168  0.34121
 282.61366  0.36080  0.34689  0.33982  0.33888  0.33935
 282.63471  0.36776  0.34688  0.34664  0.34451  0.34403
 282.65571  0.37035  0.34949  0.34783  0.34570  0.34617
 282.67676  0.37285  0.35555  0.35910  0.35531  0.35080
 282.69777  0.37022  0.35817  0.35203  0.35179  0.34848
 282.71881  0.37493  0.35976  0.35620  0.35454  0.35596
 282.73982  0.38433  0.36742  0.35957  0.35861  0.36600
 282.76084  0.38219  0.37602  0.36202  0.35846  0.37151
 282.78187  0.38402  0.37462  0.36311  0.36170  0.37415
 282.80289  0.38191  0.37795  0.36490  0.36700  0.37352
 282.82393  0.39717  0.39160  0.37419  0.36955  0.38487
 282.84494  0.40119  0.40421  0.38192  0.37983  0.40630
 282.86595  0.41240  0.41474  0.38998  0.38461  0.41077
 282.88700  0.42236  0.43377  0.40023  0.39906  0.42935
 282.90801  0.44052  0.45715  0.41835  0.41165  0.45115
 282.92905  0.46132  0.48073  0.43209  0.43643  0.48210
 282.95006  0.48419  0.51634  0.46503  0.45614  0.51566
 282.97108  0.52110  0.56002  0.49385  0.48698  0.55590
 282.99211  0.55334  0.60167  0.52233  0.51549  0.61147
 283.01313  0.60520  0.66936  0.57267  0.55979  0.66394
 283.03414  0.66237  0.74758  0.62566  0.61252  0.73466
 283.05518  0.73654  0.83411  0.69211  0.67746  0.84281
 283.07619  0.82010  0.94393  0.76998  0.74388  0.94759
 283.09721  0.92759  1.07775  0.86525  0.83772  1.08003
 283.11824  1.04648  1.23085  0.97788  0.94507  1.24406
 283.13926  1.21085  1.44247  1.12382  1.08453  1.46211
 283.16027  1.40326  1.69006  1.29869  1.25108  1.70373
 283.18128  1.64559  1.99985  1.51509  1.45677  2.02867
 283.20232  1.92883  2.38266  1.78716  1.71577  2.42658
 283.22334  2.30211  2.89494  2.11633  2.03439  2.94228
 283.24434  2.77480  3.52702  2.54029  2.43719  3.57216
 283.26536  3.38041  4.34151  3.09005  2.96031  4.41035
 283.28640  4.13538  5.34655  3.78239  3.61354  5.47101
 283.30741  5.08094  6.64903  4.66449  4.43023  6.79902
 283.32842  6.31271  8.27216  5.77094  5.50389  8.45185
 283.34944  7.82213  10.23788  7.20190  6.82781  10.47050
 283.37044  9.69856  12.54149  8.94764  8.51121  12.82553
 283.39149  12.01599  15.14806  11.06078  10.58497  15.42948
 283.41250  14.55252  17.72509  13.55150  12.93223  17.94865
 283.43351  17.23531  20.06525  16.14174  15.49763  20.22352
 283.45452  19.91360  21.81234  18.75613  18.09579  21.91411
 283.47554  22.15933  22.83161  20.92365  20.40519  22.85442
 283.49657  23.81726  23.22735  22.53924  22.10314  23.12848
 283.51759  24.69650  22.90303  23.28136  23.02802  22.72840
 283.53860  25.00151  22.18934  23.45060  23.25936  21.94656
 283.55961  24.78074  21.21335  23.04468  22.89336  20.97076
 283.58062  24.07270  20.16584  22.16931  22.07953  19.88401
 283.60164  23.19376  19.14774  21.13268  21.07351  18.86449
 283.62264  22.29306  18.28776  20.10932  20.05048  17.98006
 283.64369  21.23403  17.40265  19.08308  19.05330  17.14561
 283.66470  20.31642  16.63307  18.16007  18.16443  16.36674
 283.68571  19.39374  15.92103  17.34660  17.30365  15.65093
 283.70672  18.51401  15.27230  16.60835  16.54979  14.98080
 283.72774  17.55457  14.51686  15.85750  15.82455  14.24270
 283.74874  16.57867  13.79224  15.14898  15.14790  13.50277
 283.76976  15.48300  12.91195  14.38620  14.38814  12.65198
 283.79077  14.32947  12.01648  13.55136  13.62870  11.76487
 283.81178  13.04046  11.03943  12.66936  12.76938  10.77377
 283.83279  11.71495  9.95945  11.67712  11.81236  9.70376
 283.85381  10.34004  8.85408  10.65274  10.78545  8.64074
 283.87481  9.04796  7.82941  9.54928  9.69024  7.63594
 283.89583  7.75544  6.77214  8.41133  8.59139  6.58926
 283.91684  6.64531  5.84440  7.35964  7.52271  5.69123
 283.93785  5.62200  4.99245  6.34247  6.49740  4.84989
 283.95886  4.75517  4.25582  5.45887  5.59127  4.14343
 283.97988  3.99979  3.61660  4.62574  4.76809  3.51191
 284.00088  3.37643  3.06054  3.92706  4.04964  2.97706
 284.02190  2.82983  2.58927  3.32466  3.42477  2.51409
 284.04291  2.40647  2.21662  2.81692  2.90015  2.14920
 284.06392  2.03863  1.87649  2.39648  2.46213  1.81608
 284.08493  1.74399  1.61156  2.03271  2.09296  1.56219
 284.10595  1.48818  1.37996  1.74111  1.78114  1.34055
 284.12695  1.27639  1.19322  1.48619  1.52757  1.15351
 284.14797  1.09501  1.03956  1.27419  1.31914  1.00490
 284.16898  0.95518  0.89716  1.10893  1.13051  0.87894
 284.18999  0.83536  0.78305  0.95250  0.97917  0.75804
 284.21100  0.72953  0.69099  0.83368  0.85306  0.66807
 284.23202  0.63772  0.60239  0.73147  0.74041  0.58887
 284.25299  0.56806  0.53028  0.64008  0.65647  0.51679
 284.27401  0.50520  0.47550  0.56773  0.57355  0.46199
 284.29502  0.44492  0.42125  0.50035  0.51260  0.40983
 284.31603  0.39778  0.37528  0.44588  0.45192  0.36841
 284.33704  0.35922  0.33899  0.40324  0.40699  0.33085
 284.35806  0.32380  0.30520  0.36080  0.36415  0.29893
 284.37906  0.29170  0.27713  0.32023  0.32856  0.27171
 284.40005  0.26178  0.24982  0.29149  0.29644  0.24507
 284.42105  0.23645  0.22800  0.26119  0.26283  0.22635
 284.44207  0.21642  0.20443  0.23378  0.24102  0.19926
 284.46308  0.19614  0.18822  0.21177  0.21615  0.18009
 284.48409  0.17917  0.17312  0.19692  0.19838  0.16810
 284.50510  0.16145  0.16061  0.17707  0.18165  0.15415
 284.52609  0.15309  0.14669  0.16342  0.16611  0.14173
 284.54709  0.14062  0.13361  0.14681  0.15505  0.13402
 284.56811  0.12497  0.12559  0.13239  0.14023  0.11693
 284.58912  0.11852  0.11359  0.12550  0.12571  0.10969
 284.61010  0.11289  0.10469  0.11965  0.12190  0.10633
 284.63111  0.10193  0.10009  0.10992  0.10705  0.09723
 284.65213  0.09514  0.09104  0.10272  0.10129  0.09022
 284.67313  0.09251  0.08756  0.09726  0.09726  0.08528
 284.69412  0.08337  0.08129  0.08753  0.09127  0.07817
 284.71513  0.07862  0.07612  0.08343  0.08490  0.07486
 284.73614  0.07533  0.06985  0.08082  0.07934  0.07069
 284.75715  0.06759  0.06354  0.07314  0.07570  0.06546
 284.77814  0.06386  0.06428  0.06961  0.06705  0.06067
 284.79914  0.05913  0.05956  0.06256  0.06706  0.05870
 284.82016  0.06002  0.05423  0.05937  0.06216  0.05466
 284.84113  0.05745  0.05467  0.05873  0.05873  0.05446
 284.86215  0.05445  0.05083  0.05487  0.05721  0.04977
 284.88316  0.04912  0.04891  0.04700  0.05210  0.04572
 284.90414  0.04701  0.04659  0.04829  0.04850  0.04382
 284.92516  0.04480  0.04501  0.04650  0.04522  0.04331
 284.94617  0.04160  0.04393  0.04520  0.04648  0.04011
 284.96715  0.04056  0.04099  0.04269  0.04184  0.03653
 284.98816  0.04185  0.03805  0.04397  0.04143  0.04016
 285.00915  0.03721  0.03575  0.03742  0.03867  0.03386
 285.03015  0.03566  0.03380  0.03648  0.03689  0.03298
 285.05117  0.03323  0.02995  0.03077  0.03425  0.03159
 285.07215  0.02682  0.03074  0.02950  0.02744  0.02909
 285.09316  0.02952  0.02642  0.02972  0.02849  0.02704
 285.11414  0.03507  0.03200  0.03220  0.03241  0.02790
 285.13515  0.03138  0.02954  0.02750  0.02954  0.02771
 285.15616  0.02725  0.02542  0.02827  0.02949  0.02766
 285.17715  0.02847  0.02928  0.03131  0.02826  0.02867
 285.19815  0.02518  0.02559  0.02538  0.02660  0.02477
 285.21914  0.02526  0.02363  0.02485  0.02485  0.02526
 285.24015  0.02407  0.02283  0.02489  0.02489  0.02325
 285.26113  0.02590  0.02362  0.02466  0.02549  0.02259
 285.28214  0.02463  0.02194  0.02091  0.02298  0.02091
 285.30313  0.02341  0.02217  0.02445  0.02403  0.02155
 285.32413  0.02189  0.02107  0.02499  0.02540  0.01962
 285.34512  0.02019  0.01713  0.01835  0.01958  0.01815
 285.36612  0.01851  0.01831  0.01932  0.01912  0.01791
 285.38711  0.02131  0.02050  0.02050  0.02251  0.01930
 285.40812  0.01842  0.01640  0.01721  0.01781  0.01781
 285.42910  0.02017  0.01854  0.01915  0.01711  0.01711
 285.45011  0.01707  0.01565  0.01707  0.01504  0.01484
 285.47110  0.01890  0.01729  0.01930  0.01890  0.01689
 285.49210  0.01633  0.01633  0.01692  0.01453  0.01453
 285.51309  0.01799  0.01582  0.01641  0.01424  0.01819
 285.53406  0.01629  0.01570  0.01590  0.01806  0.01433
 285.55508  0.01702  0.01467  0.01721  0.01819  0.01467
 285.57606  0.01511  0.01158  0.01354  0.01040  0.01197
 285.59707  0.01632  0.01651  0.01435  0.01533  0.01592
 285.61805  0.01435  0.01395  0.01258  0.01612  0.01395
 285.63904  0.01520  0.01540  0.01777  0.01816  0.01461
 285.66004  0.01602  0.01543  0.01385  0.01345  0.01187
 285.68103  0.01126  0.01106  0.01304  0.01462  0.01126
 285.70204  0.01790  0.01574  0.01633  0.01574  0.01652
 285.72302  0.01475  0.01436  0.01377  0.01514  0.01455
 285.74400  0.01280  0.01142  0.01260  0.01240  0.00925
 285.76501  0.01416  0.01377  0.01259  0.01594  0.01377
 285.78599  0.00983  0.01120  0.01179  0.01022  0.01199
 285.80698  0.01552  0.01532  0.01336  0.01297  0.01414
 285.82798  0.01159  0.00943  0.01159  0.01257  0.01041
 285.84897  0.01142  0.00925  0.00905  0.01122  0.00925
 285.86995  0.01220  0.00905  0.01003  0.01082  0.00984
 285.89096  0.00986  0.00848  0.00867  0.00867  0.00828
 285.91194  0.01092  0.01171  0.00873  0.00893  0.00933
 285.93292  0.01029  0.00811  0.00712  0.00930  0.00693
 285.95390  0.00730  0.00809  0.00829  0.00711  0.01046
 285.97492  0.01100  0.01021  0.01021  0.01021  0.01179
 285.99589  0.01055  0.01133  0.00977  0.01250  0.01055
 286.01688  0.01103  0.00871  0.01142  0.01238  0.01045
 286.03786  0.00982  0.01021  0.00925  0.01002  0.01059
 286.05887  0.01212  0.00827  0.00808  0.00962  0.00827
 286.07985  0.01191  0.01229  0.01114  0.01191  0.01421
 286.10083  0.01271  0.00848  0.01117  0.01194  0.01136
 286.12181  0.00927  0.00695  0.00695  0.00753  0.01120
 286.14283  0.00984  0.01138  0.01119  0.01022  0.00771
 286.16380  0.00886  0.00867  0.00790  0.00847  0.00616
 286.18479  0.01016  0.00920  0.00844  0.00748  0.00710
 286.20578  0.01028  0.00856  0.01104  0.00875  0.00894
 286.22675  0.01024  0.00701  0.00853  0.00796  0.00739
 286.24774  0.01194  0.00891  0.00796  0.00929  0.00796
 286.26874  0.01024  0.00550  0.00758  0.00815  0.00891
 286.28973  0.00685  0.00818  0.00590  0.00761  0.00571
 286.31071  0.00859  0.00897  0.00916  0.00935  0.00992
 286.33169  0.00575  0.00785  0.00632  0.00747  0.00402
 286.35267  0.00652  0.00690  0.00633  0.00805  0.00767
 286.37365  0.00633  0.00480  0.00652  0.00806  0.00518
 286.39463  0.00786  0.00594  0.00824  0.00556  0.00594
 286.41562  0.00515  0.00840  0.00630  0.00763  0.00592
 286.43662  0.00725  0.00572  0.00629  0.00553  0.00877
 286.45761  0.00862  0.00805  0.00594  0.00767  0.00767
 286.47859  0.00579  0.00714  0.00405  0.00617  0.00405
 286.49957  0.00751  0.00809  0.00924  0.00847  0.01098
 286.52055  0.00478  0.00325  0.00458  0.00554  0.00516
 286.54153  0.00700  0.00416  0.00548  0.00548  0.00529
 286.56251  0.00586  0.00643  0.00681  0.00624  0.00681
 286.58350  0.01062  0.00891  0.00778  0.00569  0.00910
 286.60447  0.00705  0.00572  0.00648  0.00686  0.00724
 286.62546  0.00901  0.00901  0.00997  0.00977  0.00939
 286.64643  0.00939  0.00766  0.00536  0.01015  0.00766
 286.66742  0.00665  0.00703  0.00551  0.00589  0.00589
 286.68840  0.00358  0.00320  0.00546  0.00358  0.00433
 286.70938  0.00485  0.00802  0.00709  0.00690  0.00597
 286.73036  0.00872  0.00538  0.00686  0.00723  0.00464
 286.75134  0.00373  0.00355  0.00280  0.00653  0.00485
 286.77232  0.01084  0.00897  0.00915  0.00785  0.00878
 286.79331  0.00466  0.00373  0.00429  0.00522  0.00559
 286.81428  0.00670  0.00670  0.00670  0.00707  0.00540
 286.83527  0.00686  0.00797  0.00463  0.00630  0.00611
 286.85625  0.00571  0.00553  0.00627  0.00664  0.00387
 286.87723  0.00626  0.00589  0.00350  0.00718  0.00552
 286.89821  0.00646  0.00553  0.00627  0.00590  0.00314
 286.91919  0.00778  0.00611  0.00593  0.00555  0.00593
 286.94017  0.00389  0.00352  0.00389  0.00629  0.00241
 286.96112  0.00573  0.00703  0.00573  0.00610  0.00740
 286.98210  0.00391  0.00615  0.00466  0.00466  0.00559
 287.00309  0.00377  0.00169  0.00452  0.00621  0.00527
 287.02406  0.00587  0.00568  0.00606  0.00757  0.00549
 287.04505  0.00434  0.00547  0.00434  0.00226  0.00396
 287.06603  0.00713  0.00544  0.00375  0.00676  0.00601
 287.08701  0.00730  0.00767  0.00692  0.00674  0.00636
 287.10800  0.00596  0.00465  0.00484  0.00596  0.00391
 287.12894  0.00372  0.00521  0.00391  0.00391  0.00242
 287.14993  0.00632  0.00595  0.00800  0.00595  0.00539
 287.17091  0.00463  0.00167  0.00500  0.00426  0.00204
 287.19189  0.00329  0.00549  0.00384  0.00348  0.00256
 287.21287  0.00602  0.00456  0.00419  0.00255  0.00036
 287.23385  0.00605  0.00532  0.00403  0.00587  0.00477
 287.25480  0.00514  0.00312  0.00496  0.00404  0.00330
 287.27579  0.00944  0.00944  0.00618  0.00763  0.00672
 287.29676  0.00852  0.00725  0.00652  0.00580  0.00489
 287.31775  0.00364  0.00364  0.00273  0.00564  0.00273
 287.33869  0.00473  0.00619  0.00564  0.00582  0.00418
 287.35968  0.00235  0.00235  0.00489  0.00290  0.00326
 287.38066  0.00561  0.00452  0.00543  0.00308  0.00380
 287.40164  0.00474  0.00182  0.00255  0.00456  0.00401
 287.42259  0.00276  0.00221  0.00313  0.00350  0.00276
 287.44357  0.00422  0.00403  0.00458  0.00422  0.00293
 287.46455  0.00347  0.00329  0.00420  0.00383  0.00438
 287.48554  0.00237  0.00382  0.00182  0.00328  0.00182
 287.50648  0.00564  0.00618  0.00546  0.00582  0.00400
 287.52747  0.00598  0.00344  0.00489  0.00272  0.00308
 287.54844  0.00435  0.00453  0.00399  0.00091  0.00435
 287.56940  0.00566  0.00456  0.00566  0.00511  0.00456
 287.59037  0.00441  0.00441  0.00202  0.00459  0.00276
 287.61136  0.00459  0.00202  0.00422  0.00532  0.00386
 287.63231  0.00328  0.00438  0.00255  0.00255  0.00474
 287.65329  0.00509  0.00509  0.00564  0.00491  0.00618
 287.67427  0.00272  0.00399  0.00345  0.00508  0.00272
 287.69522  0.00218  0.00146  0.00346  0.00382  0.00437
 287.71620  0.00455  0.00291  0.00564  0.00218  0.00346
 287.73716  0.00256  0.00146  0.00420  0.00146  0.00292
 287.75813  0.00256  0.00256  0.00274  0.00292  0.00311
 287.77912  0.00274  0.00274  0.00475  0.00018  0.00238
 287.80007  0.00604  0.00329  0.00403  0.00439  0.00201
 287.82105  0.00512  0.00439  0.00274  0.00329  0.00128
 287.84201  0.00582  0.00418  0.00546  0.00382  0.00527
 287.86298  0.00289 -0.00018  0.00543  0.00307  0.00217
 287.88397  0.00617  0.00381  0.00454  0.00508  0.00435
 287.90491  0.00182  0.00528  0.00219  0.00455  0.00255
 287.92590  0.00546  0.00291  0.00309  0.00145  0.00091
 287.94684  0.00669  0.00380  0.00325  0.00416  0.00470
 287.96783  0.00360  0.00360  0.00180  0.00270  0.00180
 287.98878  0.00574  0.00466  0.00448  0.00538  0.00717
 288.00976  0.00339  0.00321  0.00517  0.00374  0.00303
 288.03071  0.00533  0.00515  0.00462  0.00373  0.00426
 288.05169  0.00214  0.00286  0.00143 -0.00018  0.00304
 288.07264  0.00432  0.00468  0.00378  0.00198  0.00396
 288.09363  0.00431  0.00180  0.00377  0.00341  0.00198
 288.11457  0.00250  0.00214  0.00375  0.00303  0.00214
 288.13556  0.00212  0.00106  0.00177  0.00212  0.00177
 288.15650  0.00212  0.00353  0.00194  0.00318  0.00247
 288.17749  0.00230  0.00301  0.00141  0.00212  0.00124
 288.19843  0.00175  0.00105  0.00035  0.00140  0.00140
 288.21939  0.00261  0.00157  0.00383  0.00330  0.00157
 288.24037  0.00434 -0.00069  0.00278  0.00278  0.00087
 288.26132  0.00349  0.00244  0.00279  0.00296  0.00244
 288.28230  0.00472  0.00192  0.00402  0.00245  0.00419
 288.30325  0.00437  0.00402  0.00349  0.00210  0.00419
 288.32423  0.00228  0.00245  0.00175  0.00298  0.00228
 288.34519  0.00246  0.00123  0.00193  0.00176  0.00263
 288.36613  0.00245  0.00419  0.00472  0.00087  0.00227
 288.38712  0.00017  0.00000  0.00070  0.00000 -0.00140
 288.40807  0.00297  0.00279  0.00384  0.00035  0.00297
 288.42902  0.00211  0.00228  0.00298  0.00263  0.00368
 288.45000  0.00390  0.00425  0.00283  0.00407  0.00248
 288.47095  0.00300  0.00212  0.00177  0.00212  0.00353
 288.49191  0.00402  0.00332  0.00384  0.00332  0.00419
 288.51288  0.00365  0.00261  0.00017  0.00122  0.00139
 288.53384  0.00241  0.00052  0.00310 -0.00086  0.00224
 288.55478  0.00052  0.00156  0.00017  0.00035  0.00069
 288.57577  0.00070  0.00017 -0.00122 -0.00402 -0.00105
 288.59671  0.00140  0.00035 -0.00122  0.00122  0.00087
 288.61767  0.00208  0.00294  0.00208  0.00260  0.00069
 288.63865  0.00259  0.00293  0.00362  0.00311  0.00242
 288.65960  0.00346  0.00190  0.00259  0.00121  0.00138
 288.68055  0.00121  0.00069  0.00104  0.00121  0.00121
 288.70150  0.00208  0.00415  0.00329  0.00623  0.00173
 288.72248  0.00397  0.00449  0.00363  0.00276  0.00328
 288.74343  0.00225  0.00243  0.00329  0.00225  0.00381
 288.76438  0.00174 -0.00035  0.00382  0.00174  0.00052
 288.78534  0.00331  0.00400  0.00226  0.00226  0.00365
 288.80628  0.00243  0.00191  0.00000  0.00260  0.00226
 288.82727  0.00191  0.00035  0.00035 -0.00052  0.00087
 288.84821 -0.00070  0.00174  0.00087  0.00278  0.00122
 288.86917  0.00207  0.00224  0.00207  0.00121  0.00276
 288.89011  0.00274  0.00189  0.00532  0.00498  0.00223
 288.91107  0.00069  0.00395  0.00447  0.00034  0.00224
 288.93205  0.00342  0.00034  0.00205  0.00205  0.00051
 288.95300  0.00477  0.00256  0.00136  0.00307  0.00392
 288.97396  0.00256  0.00273  0.00103  0.00342  0.00137
 288.99490  0.00292  0.00223  0.00292  0.00516  0.00361
 289.01586  0.00104  0.00243  0.00278  0.00330  0.00330
 289.03680  0.00139  0.00035  0.00383  0.00070  0.00070
 289.05776  0.00402  0.00122  0.00262  0.00122  0.00227
 289.07874  0.00402  0.00035  0.00385  0.00297  0.00490
 289.09969  0.00294  0.00104  0.00208  0.00173  0.00363
 289.12064  0.00138  0.00000  0.00052  0.00069  0.00224
