# wl center%tx left%tx right%tx top%tx bottom%tx
 279.63145  0.08501  0.07115  0.07141  0.06801  0.08240
 279.64106  0.08852  0.08145  0.07778  0.07568  0.08537
 279.65070  0.08759  0.07684  0.07972  0.07762  0.08785
 279.66033  0.09653  0.08598  0.08360  0.07859  0.09257
 279.66997  0.09367  0.08470  0.08074  0.07969  0.09394
 279.67958  0.09752  0.08724  0.08777  0.08434  0.09805
 279.68924  0.10264  0.08738  0.08922  0.08948  0.09975
 279.69885  0.10476  0.09347  0.08927  0.08900  0.10318
 279.70849  0.10944  0.09792  0.09347  0.09321  0.10656
 279.71812  0.11010  0.09680  0.09575  0.08897  0.10775
 279.72776  0.11491  0.10420  0.10028  0.09375  0.11648
 279.73738  0.12471  0.10532  0.10716  0.10008  0.11973
 279.74703  0.12542  0.11256  0.10784  0.10417  0.12175
 279.75664  0.12511  0.11623  0.11100  0.10604  0.12458
 279.76629  0.13058  0.11965  0.11679  0.10925  0.13110
 279.77591  0.13838  0.11835  0.11523  0.11367  0.13864
 279.78552  0.14230  0.12441  0.12001  0.12053  0.14230
 279.79517  0.14836  0.13114  0.12908  0.12368  0.14528
 279.80478  0.15227  0.13433  0.12920  0.12407  0.14663
 279.81443  0.15702  0.13884  0.13627  0.13115  0.15421
 279.82405  0.16541  0.15030  0.14032  0.13289  0.16618
 279.83369  0.17071  0.14992  0.14581  0.14453  0.17174
 279.84331  0.17453  0.16240  0.15465  0.14949  0.17969
 279.85293  0.18639  0.16669  0.15943  0.15528  0.18691
 279.86257  0.19766  0.17328  0.16861  0.16031  0.19689
 279.87219  0.20309  0.18660  0.17783  0.17062  0.20154
 279.88184  0.21215  0.18477  0.18477  0.17760  0.20780
 279.89145  0.22018  0.19168  0.18862  0.17895  0.21713
 279.90107  0.22482  0.20403  0.18984  0.18807  0.22558
 279.91072  0.23720  0.20778  0.20118  0.19205  0.23492
 279.92033  0.25034  0.22289  0.21145  0.20357  0.25008
 279.92998  0.26113  0.22718  0.21774  0.21238  0.25194
 279.93960  0.27151  0.24064  0.22686  0.21869  0.26769
 279.94921  0.28258  0.25175  0.24385  0.23442  0.28334
 279.95886  0.30095  0.26279  0.25261  0.24218  0.28645
 279.96848  0.31379  0.27972  0.26039  0.25709  0.30718
 279.97809  0.32272  0.28492  0.27350  0.26665  0.31815
 279.98775  0.33707  0.29752  0.28604  0.27456  0.33222
 279.99736  0.35726  0.31702  0.30011  0.29268  0.34932
 280.00697  0.37644  0.32564  0.31383  0.30511  0.36464
 280.01663  0.38777  0.34621  0.32327  0.31868  0.38649
 280.02624  0.40277  0.35863  0.33896  0.32912  0.39798
 280.03585  0.42451  0.37617  0.35199  0.34419  0.41544
 280.04551  0.44542  0.39358  0.36640  0.35407  0.43586
 280.05512  0.46039  0.41327  0.38983  0.37900  0.45989
 280.06473  0.48271  0.42770  0.40348  0.39465  0.47212
 280.07439  0.50633  0.45302  0.42018  0.41285  0.49724
 280.08400  0.53442  0.46988  0.44703  0.43246  0.52438
 280.09361  0.55699  0.49179  0.45919  0.44364  0.54696
 280.10323  0.58536  0.51088  0.48024  0.46928  0.56443
 280.11288  0.61351  0.53328  0.50298  0.48609  0.59811
 280.12249  0.63319  0.55640  0.52444  0.51205  0.62155
 280.13211  0.66876  0.59059  0.54692  0.54121  0.65461
 280.14173  0.69483  0.61346  0.56732  0.55914  0.68069
 280.15137  0.73292  0.63972  0.60244  0.58927  0.71204
 280.16099  0.76035  0.67904  0.62882  0.61017  0.75090
 280.17061  0.80739  0.70622  0.66172  0.64656  0.78999
 280.18022  0.84540  0.74348  0.68830  0.67637  0.82999
 280.18987  0.89243  0.77994  0.72407  0.71484  0.87173
 280.19949  0.92922  0.81910  0.76241  0.74892  0.91449
 280.20911  0.98576  0.86796  0.79784  0.78361  0.96504
 280.21872  1.03378  0.89999  0.83782  0.82165  1.00991
 280.22837  1.09135  0.95453  0.87752  0.86480  1.05397
 280.23799  1.14509  0.99889  0.92567  0.90743  1.10985
 280.24760  1.20805  1.06313  0.97528  0.95685  1.18659
 280.25722  1.28465  1.11205  1.01993  1.00803  1.25124
 280.26684  1.35121  1.17559  1.07466  1.06154  1.31336
 280.27648  1.42380  1.24230  1.13698  1.11209  1.38081
 280.28609  1.51552  1.31710  1.20226  1.18749  1.47273
 280.29572  1.59272  1.38593  1.26501  1.24123  1.56118
 280.30533  1.68957  1.47005  1.32689  1.32111  1.65491
 280.31494  1.78909  1.56457  1.40568  1.39059  1.74736
 280.32457  1.91633  1.65883  1.49109  1.47455  1.86318
 280.33421  2.04146  1.75908  1.57788  1.56991  1.98538
 280.34382  2.19607  1.87135  1.68820  1.67718  2.13543
 280.35345  2.32221  2.00069  1.78767  1.77894  2.26134
 280.36306  2.49234  2.14895  1.92285  1.90413  2.42820
 280.37267  2.67956  2.29360  2.02666  2.04086  2.60685
 280.38230  2.87825  2.46689  2.17495  2.17595  2.79523
 280.39191  3.10404  2.65287  2.32148  2.32497  3.01845
 280.40152  3.35627  2.87093  2.51570  2.50317  3.25976
 280.41118  3.59830  3.08780  2.69966  2.70642  3.52848
 280.42079  3.92560  3.35218  2.90668  2.91449  3.82789
 280.43040  4.23736  3.61774  3.13809  3.14492  4.13560
 280.44002  4.60535  3.92299  3.36976  3.41129  4.47120
 280.44964  5.03153  4.28938  3.66119  3.71428  4.89694
 280.45926  5.47984  4.65412  3.97497  4.03552  5.34765
 280.46887  5.96701  5.09235  4.31571  4.38014  5.80835
 280.47849  6.54185  5.60074  4.72202  4.78086  6.38665
 280.48811  7.17979  6.12218  5.12718  5.24096  6.95147
 280.49772  7.86902  6.70072  5.59173  5.73643  7.65096
 280.50734  8.56978  7.35320  6.12222  6.28599  8.36590
 280.51696  9.41570  8.08027  6.67972  6.88745  9.15752
 280.52657  10.28994  8.87676  7.33677  7.55361  10.03015
 280.53622  11.28799  9.77196  8.05834  8.29088  11.01665
 280.54584  12.27634  10.65672  8.82777  9.11826  12.03183
 280.55545  13.39038  11.69664  9.68994  9.99776  13.10826
 280.56506  14.60418  12.79110  10.59545  10.97135  14.25624
 280.57469  15.78850  13.96703  11.61754  12.00540  15.48920
 280.58430  17.07752  15.21877  12.68231  13.12597  16.74471
 280.59391  18.36214  16.43150  13.76429  14.23668  17.98089
 280.60354  19.64759  17.72298  14.96242  15.43566  19.27202
 280.61315  20.93719  18.97735  16.20901  16.65946  20.45019
 280.62276  22.13178  20.18505  17.41309  17.84755  21.60302
 280.63239  23.25868  21.32572  18.63498  19.01093  22.66585
 280.64200  24.29926  22.32544  19.78388  20.15301  23.60796
 280.65161  25.17239  23.33017  20.91249  21.14411  24.39343
 280.66123  25.91233  24.04249  21.88420  22.03456  25.06436
 280.67085  26.53470  24.65917  22.86200  22.80629  25.58091
 280.68044  26.95437  25.13839  23.60081  23.42407  25.93942
 280.69005  27.34056  25.44154  24.20495  23.90522  26.17403
 280.69967  27.58412  25.63507  24.72680  24.20084  26.31989
 280.70929  27.64200  25.64880  24.96021  24.36038  26.31843
 280.71890  27.70123  25.54676  25.16979  24.38365  26.17156
 280.72852  27.66350  25.46080  25.21458  24.35116  26.01320
 280.73814  27.57977  25.16649  25.12665  24.17804  25.76681
 280.74775  27.33080  24.93041  24.99330  23.92549  25.47067
 280.75736  27.11143  24.56801  24.72795  23.63261  25.12819
 280.76699  26.84506  24.21498  24.48673  23.28766  24.83554
 280.77660  26.49740  23.78223  24.11014  22.85417  24.38516
 280.78621  26.21522  23.32317  23.78595  22.43068  24.01885
 280.79584  25.84889  23.00715  23.45000  22.11248  23.68760
 280.80545  25.49250  22.63887  23.03389  21.71857  23.28232
 280.81503  25.13456  22.18414  22.62623  21.30120  22.86562
 280.82466  24.67657  21.84640  22.26192  20.91871  22.53296
 280.83427  24.31596  21.44357  21.79472  20.54692  22.18170
 280.84388  23.92496  21.12496  21.55231  20.26052  21.80314
 280.85350  23.41601  20.71163  21.14069  19.83758  21.41551
 280.86312  22.89784  20.33624  20.79072  19.52034  20.98607
 280.87273  22.39231  19.97965  20.44864  19.19072  20.62274
 280.88232  21.80543  19.54600  20.01275  18.79137  20.16759
 280.89194  21.12928  19.06172  19.62693  18.43258  19.68937
 280.90156  20.56458  18.68935  19.29105  18.07005  19.24991
 280.91117  19.84407  18.21502  18.96245  17.75325  18.76388
 280.92079  19.11126  17.72082  18.60758  17.33627  18.24131
 280.93041  18.34296  17.20610  18.21534  16.94017  17.64741
 280.93999  17.49846  16.66415  17.83563  16.53083  17.09850
 280.94960  16.64514  16.09998  17.32137  16.08132  16.42777
 280.95923  15.77637  15.44999  16.84408  15.57400  15.75566
 280.96884  14.97039  14.93766  16.45283  15.18389  15.20983
 280.97845  14.08946  14.26920  15.92021  14.64072  14.44468
 280.98805  13.07371  13.44161  15.24223  13.92562  13.59758
 280.99766  12.29123  12.89062  14.78950  13.47856  12.95941
 281.00727  11.45358  12.19099  14.13249  12.82582  12.20589
 281.01689  10.62851  11.49645  13.52512  12.25829  11.47215
 281.02651  9.85972  10.78901  12.85456  11.61136  10.77785
 281.03609  9.13889  10.09389  12.14024  10.96827  10.07025
 281.04571  8.42355  9.44941  11.54978  10.36996  9.42584
 281.05533  7.77199  8.80521  10.87039  9.71386  8.72359
 281.06494  7.18092  8.16774  10.20885  9.12193  8.11856
 281.07453  6.62464  7.60417  9.60428  8.55753  7.54929
 281.08414  6.09261  7.00095  8.94489  7.94644  6.95753
 281.09376  5.60606  6.50820  8.36460  7.44116  6.45307
 281.10338  5.15295  6.01551  7.78971  6.86437  5.95073
 281.11296  4.75736  5.55204  7.23370  6.37202  5.50935
 281.12259  4.35316  5.12728  6.71540  5.92320  5.08960
 281.13220  4.01041  4.71881  6.21570  5.46182  4.68223
 281.14178  3.71425  4.37696  5.78351  5.05827  4.34396
 281.15141  3.39160  4.02217  5.35401  4.67141  3.97263
 281.16102  3.15380  3.71206  4.92822  4.31238  3.68402
 281.17060  2.90029  3.42855  4.55892  3.98971  3.41448
 281.18022  2.68489  3.17196  4.20861  3.68489  3.15238
 281.18984  2.48797  2.93069  3.88523  3.39854  2.91863
 281.19945  2.29429  2.71119  3.59422  3.14894  2.70742
 281.20904  2.14057  2.51631  3.34816  2.91809  2.51181
 281.21866  1.98180  2.32482  3.07872  2.68946  2.32109
 281.22827  1.84475  2.15817  2.84223  2.49833  2.14992
 281.23786  1.70279  1.99014  2.64200  2.30705  1.98363
 281.24747  1.58797  1.85661  2.42736  2.14714  1.85586
 281.25706  1.48469  1.71611  2.27135  1.97774  1.72945
 281.26668  1.37198  1.59612  2.09587  1.86068  1.61219
 281.27629  1.29331  1.48817  1.98031  1.71850  1.50441
 281.28588  1.20546  1.39584  1.82985  1.60876  1.40253
 281.29550  1.12348  1.30005  1.69417  1.48693  1.30717
 281.30511  1.05493  1.20578  1.57909  1.39047  1.21730
 281.31469  0.99087  1.12522  1.46920  1.30312  1.14884
 281.32432  0.92487  1.07142  1.37162  1.21478  1.07705
 281.33390  0.87495  0.99823  1.28613  1.13545  1.00948
 281.34352  0.82107  0.93731  1.20351  1.06113  0.94537
 281.35314  0.76889  0.87625  1.12765  0.99021  0.89165
 281.36272  0.72755  0.82594  1.06691  0.93563  0.84435
 281.37234  0.68156  0.77652  0.99036  0.87856  0.78042
 281.38192  0.64441  0.73004  0.92968  0.82864  0.73738
 281.39154  0.61410  0.68603  0.88285  0.77274  0.70623
 281.40113  0.58183  0.65172  0.82261  0.73642  0.66950
 281.41074  0.55071  0.61763  0.77741  0.69419  0.63171
 281.42035  0.51874  0.58278  0.73805  0.65349  0.59019
 281.42995  0.49494  0.55013  0.68946  0.60928  0.56028
 281.43956  0.47054  0.51629  0.65084  0.58074  0.53769
 281.44914  0.45089  0.49446  0.61734  0.55027  0.50474
 281.45877  0.42283  0.47349  0.58480  0.51904  0.47519
 281.46835  0.40388  0.44295  0.54747  0.48764  0.45345
 281.47796  0.38225  0.42467  0.52250  0.46366  0.43350
 281.48755  0.36871  0.40848  0.49612  0.44457  0.41388
 281.49717  0.35068  0.38232  0.47309  0.42466  0.39132
 281.50675  0.33410  0.36149  0.44223  0.40125  0.37774
 281.51637  0.32272  0.34541  0.42675  0.37824  0.35893
 281.52596  0.29902  0.32642  0.39949  0.36319  0.34084
 281.53557  0.29043  0.31102  0.38357  0.34502  0.32515
 281.54516  0.27490  0.30177  0.36438  0.32672  0.30657
 281.55477  0.26739  0.28865  0.35435  0.32198  0.29227
 281.56437  0.25125  0.26861  0.32961  0.29609  0.28115
 281.57398  0.23511  0.26244  0.31445  0.28421  0.26801
 281.58356  0.23443  0.24559  0.30432  0.27326  0.25457
 281.59318  0.22564  0.24181  0.29056  0.25750  0.24760
 281.60277  0.21425  0.23042  0.27626  0.25068  0.23910
 281.61235  0.21001  0.22261  0.26500  0.23956  0.23060
 281.62197  0.19637  0.20851  0.25681  0.22768  0.22040
 281.63156  0.19232  0.20126  0.24499  0.21793  0.21334
 281.64117  0.18750  0.19694  0.23396  0.21509  0.20541
 281.65076  0.17779  0.19203  0.22846  0.20337  0.19565
 281.66037  0.16989  0.17815  0.21291  0.19298  0.18617
 281.66996  0.15993  0.16967  0.19986  0.18841  0.17649
 281.67955  0.16018  0.16892  0.19610  0.18009  0.17426
 281.68916  0.15598  0.16352  0.19272  0.17739  0.16742
 281.69874  0.15227  0.15715  0.17984  0.16740  0.15983
 281.70837  0.14392  0.15499  0.17861  0.16335  0.15770
 281.71795  0.14296  0.14616  0.17249  0.15379  0.14690
 281.72753  0.13813  0.14107  0.16238  0.14964  0.14842
 281.73716  0.13058  0.13571  0.16255  0.14547  0.14083
 281.74674  0.12652  0.13017  0.15475  0.14015  0.13431
 281.75632  0.12308  0.12621  0.15175  0.13657  0.13440
 281.76594  0.11695  0.12638  0.14257  0.13314  0.12734
 281.77553  0.11517  0.11855  0.13864  0.12726  0.12436
 281.78512  0.11231  0.11497  0.13308  0.11618  0.11738
 281.79473  0.10619  0.10838  0.12908  0.11642  0.11642
 281.80431  0.10157  0.11202  0.12636  0.11640  0.10983
 281.81391  0.10238  0.10311  0.11944  0.11261  0.10823
 281.82352  0.09697  0.10261  0.11534  0.10726  0.10383
 281.83310  0.09462  0.09852  0.11535  0.10486  0.10023
 281.84270  0.09470  0.09815  0.11073  0.10555  0.10185
 281.85231  0.08854  0.08952  0.10580  0.09446  0.09618
 281.86189  0.09232  0.09429  0.10463  0.09724  0.10020
 281.87148  0.08991  0.08942  0.10170  0.09753  0.09138
 281.88110  0.08447  0.08447  0.09994  0.08987  0.08963
 281.89068  0.08092  0.08363  0.09671  0.09029  0.08610
 281.90027  0.08053  0.08176  0.09288  0.08596  0.08448
 281.90988  0.07501  0.07674  0.08390  0.07699  0.07501
 281.91947  0.07653  0.07801  0.08813  0.07900  0.07752
 281.92906  0.07507  0.07557  0.08545  0.07927  0.07557
 281.93864  0.06964  0.07062  0.08435  0.07749  0.07626
 281.94825  0.06972  0.06948  0.07919  0.07312  0.07288
 281.95785  0.06747  0.06480  0.07378  0.06916  0.07086
 281.96743  0.06545  0.06472  0.07224  0.06787  0.06812
 281.97701  0.06514  0.06490  0.07507  0.06974  0.06926
 281.98664  0.06238  0.05925  0.06768  0.06334  0.06406
 281.99622  0.05420  0.05783  0.06508  0.06049  0.05904
 282.00581  0.05773  0.06259  0.06816  0.06186  0.06525
 282.01539  0.06054  0.05641  0.06783  0.06273  0.06005
 282.02498  0.05660  0.05806  0.06535  0.06098  0.05879
 282.03460  0.05601  0.05893  0.06356  0.06088  0.05942
 282.04418  0.05489  0.05514  0.05928  0.05587  0.05831
 282.05376  0.04962  0.05279  0.06184  0.05524  0.05573
 282.06336  0.05015  0.04769  0.05777  0.05285  0.05580
 282.07294  0.05096  0.05243  0.05635  0.05464  0.05415
 282.08255  0.05062  0.05135  0.05575  0.05257  0.05306
 282.09214  0.05118  0.05166  0.05433  0.05433  0.05142
 282.10173  0.04782  0.04806  0.05337  0.04975  0.05144
 282.11131  0.04781  0.04660  0.05263  0.04805  0.05215
 282.12090  0.04669  0.04500  0.05081  0.04839  0.04839
 282.13048  0.04329  0.04425  0.04764  0.04353  0.04546
 282.14010  0.04503  0.04794  0.04988  0.04358  0.04964
 282.14969  0.04447  0.04302  0.05051  0.04471  0.04712
 282.15927  0.03934  0.03670  0.04582  0.03958  0.03958
 282.16885  0.04200  0.04200  0.04224  0.04392  0.04176
 282.17845  0.03805  0.03972  0.04519  0.04233  0.04305
 282.18803  0.03965  0.04013  0.04511  0.04250  0.04250
 282.19762  0.03992  0.04039  0.04467  0.03968  0.04182
 282.20721  0.03623  0.03408  0.03932  0.03694  0.03861
 282.21682  0.03658  0.03350  0.04039  0.03730  0.03611
 282.22641  0.03289  0.03432  0.04075  0.03789  0.03646
 282.23599  0.03668  0.03548  0.03548  0.03787  0.03739
 282.24558  0.03451  0.03712  0.03855  0.03498  0.03593
 282.25517  0.03214  0.03048  0.03714  0.03381  0.03833
 282.26475  0.03470  0.03494  0.03710  0.03518  0.03422
 282.27433  0.03332  0.03523  0.03737  0.03523  0.03475
 282.28393  0.03111  0.03327  0.03423  0.03207  0.02896
 282.29351  0.03711  0.03450  0.03474  0.03378  0.03569
 282.30309  0.03228  0.03252  0.03491  0.03348  0.03635
 282.31268  0.02696  0.02937  0.02985  0.03105  0.02792
 282.32227  0.02986  0.03082  0.03636  0.03034  0.03106
 282.33185  0.03150  0.03150  0.03440  0.03101  0.03174
 282.34144  0.02874  0.02536  0.03164  0.02754  0.02778
 282.35102  0.02507  0.02989  0.02772  0.03278  0.02868
 282.36061  0.02644  0.02957  0.03366  0.03197  0.03077
 282.37020  0.02820  0.02796  0.03130  0.02724  0.02987
 282.37978  0.02726  0.02631  0.02607  0.02583  0.02583
 282.38936  0.02869  0.02798  0.03012  0.02751  0.02917
 282.39896  0.02516  0.02469  0.02801  0.02682  0.02564
 282.40854  0.02692  0.02480  0.02385  0.02409  0.02621
 282.41813  0.02515  0.02562  0.02727  0.02633  0.02750
 282.42771  0.02697  0.02555  0.02815  0.02673  0.02721
 282.43730  0.02261  0.02426  0.02355  0.02426  0.02261
 282.44689  0.02572  0.02596  0.02454  0.02407  0.02407
 282.45647  0.03184  0.02405  0.02877  0.02287  0.02924
 282.46605  0.02240  0.02452  0.02523  0.02476  0.02452
 282.47565  0.02242  0.02101  0.02242  0.02290  0.02479
 282.48523  0.02366  0.02484  0.02697  0.02460  0.02768
 282.49481  0.02225  0.02059  0.02012  0.01704  0.01964
 282.50440  0.02519  0.02376  0.02543  0.02471  0.02281
 282.51399  0.02453  0.02405  0.02429  0.02405  0.02429
 282.52357  0.02467  0.02206  0.02539  0.02040  0.02301
 282.53316  0.02068  0.01711  0.02329  0.02068  0.02234
 282.54274  0.02386  0.02219  0.02696  0.02553  0.02314
 282.55233  0.02179  0.02036  0.02179  0.02203  0.02108
 282.56192  0.01815  0.02245  0.01959  0.02078  0.02197
 282.57150  0.01559  0.01607  0.01870  0.01727  0.01990
 282.58105  0.01770  0.01842  0.02033  0.01913  0.02200
 282.59065  0.02100  0.02221  0.02317  0.01907  0.02221
 282.60023  0.02057  0.02154  0.02106  0.02106  0.01719
 282.60982  0.01505  0.01433  0.01773  0.01991  0.01967
 282.61940  0.01878  0.01658  0.01951  0.01609  0.01951
 282.62899  0.01878  0.01541  0.01830  0.02047  0.01854
 282.63858  0.02253  0.01678  0.01942  0.02061  0.02157
 282.64816  0.01841  0.01626  0.01674  0.01626  0.01770
 282.65771  0.01958  0.01505  0.02054  0.01576  0.01672
 282.66731  0.01506  0.01626  0.01865  0.01745  0.01674
 282.67689  0.01491  0.01780  0.01564  0.01852  0.01732
 282.68647  0.01803  0.01539  0.01851  0.01851  0.01563
 282.69606  0.01494  0.01350  0.01374  0.01542  0.01446
 282.70565  0.01557  0.01389  0.01605  0.01437  0.01341
 282.71520  0.01823  0.01918  0.01918  0.01941  0.02107
 282.72479  0.01753  0.01729  0.01942  0.01658  0.01800
 282.73437  0.01632  0.02010  0.01774  0.01797  0.01584
 282.74396  0.01421  0.01421  0.01326  0.01255  0.01232
 282.75355  0.02136  0.01760  0.02089  0.01878  0.02018
 282.76310  0.01624  0.01718  0.01436  0.01624  0.01600
 282.77268  0.01649  0.01602  0.01908  0.01719  0.01837
 282.78227  0.01602  0.01625  0.01814  0.01555  0.01673
 282.79186  0.01384  0.01126  0.01571  0.01384  0.01618
 282.80144  0.01691  0.01268  0.01597  0.01338  0.01456
 282.81100  0.01681  0.01563  0.01539  0.01539  0.01681
 282.82058  0.01645  0.01339  0.01245  0.01081  0.01621
 282.83018  0.01461  0.01084  0.01296  0.01720  0.01202
 282.83976  0.01250  0.01321  0.01321  0.01297  0.01557
 282.84931  0.01487  0.01227  0.01605  0.01793  0.01487
 282.85890  0.01488  0.01512  0.01299  0.01583  0.01370
 282.86849  0.01382  0.01239  0.01358  0.01429  0.01310
 282.87807  0.01334  0.01239  0.01191  0.01072  0.01072
 282.88763  0.01361  0.01098  0.01266  0.01266  0.01313
 282.89721  0.01183  0.01514  0.01277  0.01112  0.01064
 282.90680  0.01592  0.01450  0.01854  0.01735  0.01616
 282.91636  0.01218  0.01099  0.01027  0.01146  0.01099
 282.92594  0.01384  0.01408  0.01694  0.01193  0.01646
 282.93552  0.01542  0.01234  0.01257  0.01186  0.01139
 282.94508  0.01468  0.01136  0.01326  0.01042  0.01302
 282.95467  0.00922  0.00922  0.01230  0.00993  0.01159
 282.96425  0.01307  0.01141  0.01117  0.01022  0.01402
 282.97381  0.01328  0.00996  0.01043  0.01257  0.01209
 282.98339  0.00997  0.00926  0.01116  0.01163  0.01282
 282.99298  0.01381  0.01333  0.01547  0.01452  0.01500
 283.00254  0.01480  0.01289  0.01528  0.01027  0.01241
 283.01212  0.01406  0.00930  0.01239  0.01001  0.01287
 283.02171  0.01190  0.01071  0.01094  0.00880  0.01237
 283.03127  0.00837  0.00909  0.01053  0.00981  0.01148
 283.04085  0.01203  0.00866  0.01179  0.01179  0.00938
 283.05044  0.01197  0.01269  0.01293  0.01173  0.01245
 283.05999  0.01432  0.00907  0.01193  0.00955  0.01170
 283.06958  0.01093  0.01260  0.01426  0.01188  0.01283
 283.07917  0.01303  0.01303  0.01232  0.01232  0.01090
 283.08872  0.00831  0.00713  0.00736  0.00926  0.00713
 283.09830  0.01451  0.01332  0.01380  0.01451  0.01403
 283.10786  0.01370  0.01226  0.01058  0.01202  0.01250
 283.11745  0.01255  0.01110  0.01424  0.01135  0.01207
 283.12703  0.01409  0.01264  0.01288  0.01021  0.01361
 283.13659  0.01020  0.01092  0.01262  0.01287  0.00947
 283.14617  0.00697  0.00866  0.01082  0.00505  0.00842
 283.15573  0.00791  0.00767  0.00743  0.00719  0.01007
 283.16532  0.00836  0.01051  0.01027  0.00907  0.01003
 283.17487  0.01175  0.00623  0.00647  0.00575  0.00719
 283.18445  0.00697  0.00889  0.00385  0.00889  0.00793
 283.19402  0.00967  0.00870  0.00967  0.00508  0.01112
 283.20360  0.00988  0.01061  0.01036  0.01036  0.01422
 283.21319  0.00972  0.00972  0.01190  0.01117  0.01190
 283.22274  0.01229  0.01157  0.00916  0.01205  0.00940
 283.23232  0.00720  0.00767  0.00720  0.00504  0.00791
 283.24189  0.00596  0.00810  0.00739  0.00715  0.00763
 283.25147  0.01118  0.00809  0.00975  0.01094  0.00904
 283.26102  0.00887  0.01126  0.00767  0.01150  0.01270
 283.27061  0.00523  0.00571  0.00713  0.00761  0.00452
 283.28017  0.01388  0.00886  0.01173  0.00933  0.01316
 283.28975  0.00977  0.00810  0.01000  0.00834  0.01215
 283.29931  0.00620  0.00477  0.00668  0.00763  0.00620
 283.30889  0.00927  0.00784  0.00736  0.00689  0.00665
 283.31844  0.00711  0.00877  0.01043  0.00664  0.00996
 283.32804  0.00690  0.00737  0.00714  0.00714  0.00904
 283.33759  0.00931  0.00644  0.01098  0.00740  0.00668
 283.34714  0.01031  0.00983  0.00983  0.00767  0.00791
 283.35673  0.01105  0.00889  0.00913  0.00697  0.00865
 283.36629  0.00738  0.00881  0.00667  0.00619  0.00810
 283.37587  0.00859  0.00549  0.00573  0.00525  0.00692
 283.38543  0.00978  0.00787  0.01192  0.00882  0.00715
 283.39501  0.00684  0.00448  0.00826  0.00590  0.00590
 283.40457  0.00656  0.00727  0.00656  0.00633  0.00867
 283.41416  0.00961  0.00680  0.00914  0.01008  0.00750
 283.42371  0.01058  0.00682  0.00635  0.01034  0.00917
 283.43327  0.00897  0.00779  0.00755  0.00944  0.00873
 283.44285  0.00446  0.00611  0.00540  0.00493  0.00869
 283.45241  0.00800  0.00494  0.00730  0.00753  0.00635
 283.46200  0.00993  0.01087  0.00945  0.01087  0.01182
 283.47155  0.01239  0.01169  0.01075  0.00935  0.01075
 283.48110  0.00910  0.00467  0.00700  0.00583  0.00700
 283.49070  0.01218  0.00773  0.00679  0.00609  0.00656
 283.50025  0.00921  0.00614  0.01180  0.00543  0.00897
 283.50980  0.00709  0.00567  0.00780  0.00733  0.00733
 283.51939  0.00739  0.00619  0.00715  0.00762  0.00715
 283.52894  0.00331  0.00663  0.00734  0.00592  0.00379
 283.53850  0.00966  0.00731  0.00683  0.00731  0.01131
 283.54809  0.00541  0.00588  0.00729  0.00658  0.00682
 283.55764  0.00775  0.00846  0.00775  0.00564  0.00658
 283.56722  0.00759  0.00332  0.00641  0.00451  0.00759
 283.57678  0.00639  0.00545  0.00521  0.00710  0.00450
 283.58634  0.01041  0.00662  0.00852  0.00544  0.00804
 283.59590  0.00805  0.00403  0.00663  0.00687  0.00592
 283.60548  0.00922  0.01016  0.01063  0.00733  0.01063
 283.61503  0.00473  0.00663  0.00805  0.00568  0.00805
 283.62460  0.00707  0.00400  0.00542  0.00377  0.00306
 283.63418  0.00852  0.00639  0.00923  0.00734  0.00828
 283.64373  0.00618  0.00760  0.00546  0.00713  0.00523
 283.65329  0.00526  0.00455  0.00742  0.00526  0.00790
 283.66287  0.00595  0.00642  0.00262  0.00642  0.00523
 283.67243  0.00783  0.00688  0.00688  0.00997  0.00712
 283.68199  0.00473  0.00544  0.00260  0.00496  0.00709
 283.69154  0.00687  0.00877  0.00711  0.00592  0.00900
 283.70112  0.00988  0.01270  0.00729  0.00847  0.00776
 283.71068  0.00706  0.00588  0.00682  0.00588  0.00588
 283.72024  0.00750  0.01032  0.00891  0.00703  0.00797
 283.72979  0.00873  0.00519  0.00755  0.00732  0.00755
 283.73938  0.00871  0.00282  0.00683  0.00753  0.00424
 283.74893  0.00688  0.00546  0.00830  0.00688  0.00735
 283.75849  0.00358  0.00048  0.00358  0.00072  0.00526
 283.76805  0.00646  0.00455  0.00813  0.01053  0.00933
 283.77760  0.00648  0.00600  0.00456  0.00504  0.01008
 283.78719  0.01035  0.00698  0.01060  0.00843  0.00963
 283.79674  0.00651  0.00531  0.00458  0.00627  0.00434
 283.80630  0.00870  0.00652  0.00966  0.01111  0.00773
 283.81586  0.00696  0.00672  0.00696  0.00816  0.00696
 283.82541  0.00264  0.00528  0.00504  0.00432  0.00432
 283.83499  0.00842  0.00722  0.00986  0.00770  0.00577
 283.84455  0.00556  0.00242  0.00581  0.00194  0.00387
 283.85411  0.00555  0.00338  0.00338  0.00386  0.00386
 283.86366  0.00725  0.00629  0.00725  0.00435  0.00725
 283.87322  0.00578  0.00530  0.00481  0.00313  0.00602
 283.88277  0.00619  0.00333  0.00643  0.00572  0.00476
 283.89235  0.00705  0.00752  0.00376  0.00305  0.00564
 283.90192  0.00635  0.00353  0.00188  0.00400  0.00447
 283.91147  0.00896  0.00637  0.00566  0.00519  0.00731
 283.92102  0.00802  0.00920  0.00873  0.00637  0.00684
 283.93058  0.00449  0.00331  0.00355  0.00095  0.00449
 283.94013  0.00427  0.00829  0.00521  0.00569  0.00545
