# wl center_tx left_tx right_tx top_tx bottom_tx
271.4717429 0.0000511 0.0000460 0.0000485 0.0000409 0.0000792
271.4928475 0.0000231 0.0000256 0.0000307 0.0000179 0.0000154
271.5139522 0.0000231 0.0000257 0.0000257 -0.0000077 0.0000103
271.5350568 0.0000644 0.0000644 0.0000618 0.0000438 0.0000721
271.5561914 0.0000465 0.0000336 0.0000336 0.0000387 0.0000594
271.5772860 0.0000958 0.0000595 0.0000595 0.0000725 0.0000362
271.5983906 0.0000444 0.0000287 0.0000209 0.0000365 0.0000287
271.6194952 0.0000339 0.0000313 0.0000391 0.0000183 0.0000313
271.6406298 0.0000000 0.0000262 0.0000288 -0.0000131 0.0000157
271.6617345 0.0000497 0.0000288 0.0000235 0.0000026 0.0000288
271.6828391 0.0000496 0.0000313 0.0000417 0.0000496 0.0000548
271.7039337 0.0000570 0.0000647 0.0000725 0.0000440 0.0000751
271.7250383 0.0000541 0.0000258 0.0000438 0.0000464 0.0000541
271.7461430 0.0000207 0.0000052 0.0000155 0.0000336 0.0000233
271.7672776 0.0000934 0.0000415 0.0000805 0.0000415 0.0000649
271.7883822 0.0000571 0.0000208 0.0000571 0.0000623 0.0000519
271.8094868 0.0000363 0.0000130 0.0000026 0.0000155 0.0000233
271.8305815 0.0000440 0.0000569 0.0000492 0.0000750 0.0000673
271.8516861 0.0000718 0.0000513 0.0000179 0.0000589 0.0000641
271.8727907 0.0000380 0.0000253 0.0000329 0.0000279 0.0000482
271.8938953 0.0000378 0.0000731 0.0000580 0.0000605 0.0000806
271.9150000 0.0000355 0.0000329 0.0000101 0.0000405 0.0000304
271.9361246 0.0000404 0.0000430 0.0000480 0.0000455 0.0000404
271.9572292 0.0000704 0.0000755 0.0000352 0.0000729 0.0000629
271.9783338 0.0000376 0.0000025 0.0000301 0.0000401 0.0000526
271.9994385 0.0000327 0.0000403 0.0000176 0.0000353 0.0000604
272.0205431 0.0000429 0.0000151 0.0000328 0.0000328 0.0000631
272.0416477 0.0000379 0.0000151 0.0000303 0.0000303 0.0000530
272.0627424 0.0000656 0.0000555 0.0000454 0.0000429 0.0000555
272.0838470 0.0000708 0.0000531 0.0000809 0.0000227 0.0000354
272.1049516 0.0000607 0.0000683 0.0000860 0.0000202 0.0000582
272.1260563 0.0000685 0.0000076 0.0000127 0.0000254 0.0000330
272.1471609 0.0000228 0.0000431 0.0000254 0.0000635 0.0000228
272.1682556 0.0000356 0.0000204 0.0000076 0.0000025 0.0000153
272.1893602 0.0000634 0.0000406 0.0000431 0.0000583 0.0000685
272.2104648 0.0000476 0.0000226 0.0000501 0.0000326 0.0000376
272.2315695 0.0000348 0.0000323 0.0000547 0.0000447 0.0000472
272.2526741 0.0000322 0.0000322 0.0000372 0.0000322 0.0000223
272.2737787 0.0000574 0.0000599 0.0000674 0.0000349 0.0000749
272.2948734 0.0000275 0.0000450 0.0000425 0.0000350 0.0000100
272.3159780 0.0000899 0.0000200 0.0000574 0.0000450 0.0000549
272.3370827 0.0000447 0.0000447 0.0000398 0.0000248 0.0000323
272.3581873 0.0000494 0.0000198 0.0000519 0.0000470 0.0000173
272.3792920 0.0000466 0.0000687 0.0000638 0.0000663 0.0000491
272.4003866 0.0000537 0.0000342 0.0000342 0.0000684 0.0000781
272.4214913 0.0000561 0.0000366 0.0000561 0.0000536 0.0000293
272.4425959 0.0000000 0.0000073 0.0000268 -0.0000122 0.0000122
272.4637005 0.0000391 0.0000269 0.0000538 0.0000611 0.0000367
272.4847752 0.0000613 0.0000147 0.0000441 0.0000270 0.0000539
272.5058699 0.0000172 0.0000295 -0.0000025 0.0000517 0.0000148
272.5269745 0.0000419 0.0000197 0.0000542 0.0000271 0.0000419
272.5480791 0.0000392 0.0000392 0.0000490 0.0000318 0.0000441
272.5691838 0.0000147 0.0000049 0.0000122 0.0000024 -0.0000049
272.5902884 0.0000270 0.0000490 0.0000294 0.0000539 0.0000343
272.6113931 0.0000688 0.0000540 0.0000467 0.0000614 0.0000491
272.6324877 0.0000196 0.0000416 0.0000294 0.0000343 0.0000588
272.6535924 0.0000759 0.0000269 0.0000538 0.0000563 0.0000612
272.6746671 0.0000513 0.0000464 0.0000488 0.0000513 0.0000635
272.6957717 0.0000441 0.0000563 0.0000514 0.0000514 0.0000563
272.7168764 0.0000444 0.0000568 0.0000666 0.0000716 0.0000740
272.7379710 0.0000939 0.0000544 0.0000297 0.0000840 0.0000766
272.7590757 0.0000521 0.0000297 0.0000397 0.0000496 0.0000273
272.7801803 0.0000841 0.0000594 0.0000668 0.0000668 0.0000767
272.8012550 0.0000223 0.0000470 0.0000396 0.0000321 0.0000495
272.8223597 0.0000444 0.0000616 0.0000814 0.0000567 0.0000789
272.8434543 0.0000562 0.0000562 0.0000537 0.0000562 0.0000562
272.8645590 0.0000389 0.0000316 0.0000462 0.0000462 0.0000389
272.8856337 0.0000508 0.0000581 0.0000484 0.0000533 0.0000436
272.9067383 0.0000484 0.0000387 0.0000024 0.0000145 0.0000435
272.9278430 0.0000750 0.0000750 0.0000967 0.0000604 0.0000604
272.9489376 0.0000532 0.0000653 0.0000484 0.0000556 0.0000556
272.9700423 0.0000705 0.0000657 0.0000584 0.0000511 0.0000584
272.9911170 0.0000462 0.0000632 0.0000705 0.0000681 0.0000511
273.0122216 0.0000438 0.0000267 0.0000778 0.0000657 0.0000559
273.0333263 0.0000705 0.0000778 0.0000486 0.0000583 0.0000437
273.0543910 0.0000656 0.0000413 0.0000413 0.0000656 0.0000559
273.0754956 0.0000854 0.0000829 0.0000756 0.0000707 0.0001049
273.0966003 0.0000466 0.0000564 0.0000343 0.0000343 0.0000466
273.1177050 0.0000637 0.0000514 0.0000514 0.0000514 0.0000294
273.1387796 0.0000587 0.0000489 0.0000660 0.0000563 0.0000391
273.1598743 0.0000463 0.0000634 0.0000293 0.0000537 0.0000659
273.1809790 0.0000563 0.0000685 0.0000416 0.0000636 0.0000587
273.2020537 0.0000663 0.0000344 0.0000540 0.0000516 0.0000393
273.2231583 0.0000123 0.0000442 0.0000344 0.0000638 0.0000344
273.2442630 0.0000419 0.0000271 0.0000591 0.0000665 0.0000591
273.2653277 0.0000540 0.0000516 0.0000516 0.0000319 0.0000540
273.2864324 0.0000245 0.0000098 0.0000563 0.0000392 0.0000367
273.3075370 0.0000291 0.0000315 0.0000654 0.0000533 0.0000630
273.3286117 0.0000312 0.0000360 0.0000576 0.0000528 0.0000480
273.3497164 0.0000530 0.0000241 0.0000313 0.0000482 0.0000313
273.3707811 0.0000773 0.0000725 0.0000628 0.0000676 0.0000531
273.3918857 0.0000626 0.0000770 0.0000313 0.0000698 0.0000602
273.4129904 0.0000629 0.0000701 0.0000798 0.0000919 0.0000798
273.4340651 0.0000800 0.0000849 0.0000800 0.0000703 0.0001236
273.4551698 0.0000798 0.0000870 0.0000653 0.0000846 0.0000629
273.4762345 0.0000796 0.0000676 0.0000869 0.0000434 0.0000748
273.4973392 0.0000459 0.0000580 0.0000314 0.0000628 0.0000604
273.5184138 0.0001064 0.0000484 0.0000943 0.0000822 0.0000943
273.5395185 0.0001018 0.0000849 0.0000873 0.0000970 0.0000824
273.5606232 0.0000854 0.0000610 0.0000585 0.0000707 0.0000488
273.5816879 0.0000929 0.0000783 0.0000832 0.0000856 0.0000636
273.6027926 0.0000537 0.0000366 0.0000269 0.0000439 0.0000342
273.6238673 0.0000605 0.0000556 0.0000435 0.0000484 0.0000702
273.6449719 0.0000885 0.0000718 0.0000526 0.0000813 0.0000837
273.6660466 0.0000692 0.0000477 0.0000453 0.0000739 0.0000739
273.6871413 0.0000812 0.0000573 0.0001075 0.0000908 0.0001004
273.7082160 0.0000674 0.0000481 0.0000722 0.0000481 0.0000867
273.7293207 0.0000917 0.0000386 0.0000652 0.0000845 0.0000700
273.7503954 0.0000769 0.0000793 0.0000745 0.0000793 0.0000648
273.7715001 0.0001049 0.0000906 0.0001096 0.0001311 0.0000882
273.7925648 0.0000782 0.0000734 0.0000805 0.0000782 0.0000758
273.8136695 0.0000728 0.0001010 0.0001198 0.0000869 0.0000987
273.8347442 0.0001054 0.0000796 0.0000866 0.0000820 0.0000749
273.8558489 0.0001148 0.0000586 0.0000914 0.0000960 0.0000984
273.8769136 0.0000871 0.0000495 0.0000542 0.0000589 0.0000848
273.8979883 0.0000986 0.0000704 0.0000892 0.0000681 0.0000704
273.9190930 0.0000959 0.0000936 0.0000866 0.0000912 0.0000983
273.9401677 0.0000653 0.0000443 0.0000793 0.0000630 0.0000910
273.9612724 0.0000814 0.0000744 0.0000721 0.0000558 0.0000698
273.9823371 0.0000628 0.0000419 0.0000744 0.0000465 0.0000698
274.0034118 0.0000863 0.0000653 0.0000583 0.0000560 0.0000699
274.0245165 0.0000538 0.0000491 0.0000632 0.0000632 0.0000421
274.0455912 0.0000819 0.0000702 0.0000796 0.0000843 0.0001170
274.0666959 0.0000934 0.0000653 0.0000700 0.0000747 0.0000607
274.0877606 0.0001051 0.0000935 0.0000841 0.0000771 0.0000748
274.1088353 0.0000866 0.0000562 0.0000796 0.0000187 0.0000328
274.1299400 0.0001150 0.0000774 0.0001009 0.0000939 0.0001080
274.1510147 0.0001054 0.0000820 0.0001125 0.0001312 0.0000867
274.1720794 0.0001170 0.0000772 0.0001170 0.0000959 0.0000866
274.1931841 0.0001172 0.0000938 0.0001196 0.0001266 0.0001149
274.2142588 0.0000864 0.0000770 0.0000537 0.0000724 0.0000630
274.2353335 0.0000974 0.0000974 0.0001229 0.0001229 0.0001043
274.2564382 0.0001041 0.0000810 0.0000949 0.0000856 0.0000903
274.2775029 0.0001387 0.0001549 0.0001295 0.0001087 0.0001341
274.2985777 0.0001284 0.0000963 0.0001215 0.0001375 0.0001352
274.3196824 0.0001347 0.0000913 0.0001004 0.0000868 0.0001004
274.3407571 0.0001093 0.0000660 0.0000911 0.0001002 0.0001161
274.3618218 0.0000776 0.0000867 0.0000822 0.0000639 0.0000936
274.3828965 0.0001294 0.0001090 0.0001158 0.0000976 0.0000931
274.4040012 0.0000771 0.0000771 0.0001044 0.0000794 0.0000885
274.4250759 0.0001114 0.0000887 0.0001069 0.0000932 0.0001091
274.4461506 0.0001189 0.0000846 0.0000823 0.0000937 0.0000914
274.4672154 0.0000961 0.0000915 0.0000961 0.0000961 0.0000892
274.4883201 0.0001070 0.0000911 0.0001275 0.0001275 0.0001207
274.5093948 0.0001095 0.0001391 0.0001391 0.0001232 0.0001209
274.5304695 0.0001537 0.0000894 0.0000894 0.0000871 0.0001238
274.5515343 0.0001341 0.0001295 0.0001704 0.0001363 0.0001591
274.5726390 0.0000999 0.0001045 0.0001181 0.0001090 0.0001658
274.5937137 0.0001410 0.0001091 0.0001205 0.0001228 0.0001319
274.6147884 0.0001390 0.0001026 0.0001208 0.0001162 0.0001185
274.6358631 0.0001304 0.0001212 0.0001372 0.0001258 0.0001349
274.6569279 0.0001144 0.0001281 0.0001281 0.0001395 0.0001464
274.6780026 0.0001168 0.0000664 0.0000824 0.0000779 0.0001076
274.6991073 0.0001440 0.0000914 0.0001120 0.0001303 0.0001211
274.7201820 0.0001324 0.0001096 0.0001279 0.0001324 0.0001302
274.7412468 0.0001530 0.0001188 0.0001233 0.0001119 0.0001302
274.7623215 0.0001353 0.0001491 0.0001606 0.0001376 0.0001239
274.7833962 0.0001449 0.0001104 0.0001127 0.0001081 0.0001495
274.8044709 0.0001262 0.0001445 0.0001445 0.0001674 0.0001468
274.8255357 0.0001904 0.0001632 0.0001587 0.0001519 0.0001791
274.8466404 0.0001561 0.0001312 0.0001403 0.0001425 0.0001833
274.8677151 0.0001516 0.0001471 0.0001629 0.0001607 0.0001833
274.8887898 0.0001650 0.0001695 0.0001650 0.0001424 0.0001695
274.9098646 0.0001919 0.0001287 0.0001400 0.0001784 0.0001581
274.9309293 0.0001380 0.0001606 0.0001584 0.0001448 0.0001403
274.9520041 0.0001766 0.0001517 0.0001675 0.0001811 0.0001517
274.9730788 0.0001692 0.0001444 0.0001422 0.0001264 0.0001580
274.9941535 0.0001773 0.0001369 0.0001549 0.0001639 0.0001639
275.0152183 0.0001870 0.0001469 0.0001670 0.0001670 0.0001781
275.0362930 0.0001672 0.0001538 0.0001650 0.0001360 0.0001605
275.0573677 0.0001940 0.0001539 0.0001584 0.0001940 0.0001896
275.0784425 0.0001908 0.0001841 0.0001819 0.0001664 0.0001952
275.0995072 0.0002051 0.0001654 0.0001984 0.0001918 0.0002095
275.1205820 0.0002069 0.0001606 0.0001827 0.0001893 0.0002333
275.1416567 0.0002022 0.0001671 0.0001759 0.0001890 0.0001605
275.1627314 0.0002261 0.0001932 0.0002063 0.0002085 0.0002173
275.1838062 0.0002066 0.0001758 0.0002395 0.0001714 0.0001890
275.2048709 0.0002371 0.0001800 0.0002086 0.0001998 0.0002327
275.2259457 0.0002522 0.0002258 0.0002456 0.0001754 0.0002719
275.2470204 0.0002556 0.0002359 0.0002468 0.0002097 0.0002643
275.2680952 0.0002732 0.0002011 0.0002535 0.0002338 0.0002732
275.2891599 0.0002536 0.0002339 0.0002405 0.0002252 0.0002776
275.3102346 0.0003074 0.0002569 0.0002964 0.0002635 0.0002920
275.3313094 0.0003295 0.0002830 0.0002985 0.0002963 0.0003250
275.3523841 0.0003101 0.0002858 0.0002990 0.0002968 0.0003456
275.3734489 0.0003502 0.0003062 0.0003502 0.0002820 0.0003348
275.3945236 0.0003658 0.0003001 0.0003548 0.0003066 0.0003745
275.4155984 0.0003678 0.0003287 0.0003526 0.0003134 0.0003613
275.4366731 0.0004267 0.0003304 0.0004004 0.0003348 0.0004070
275.4577379 0.0003976 0.0003515 0.0003866 0.0003625 0.0003954
275.4787827 0.0004508 0.0003633 0.0004005 0.0003961 0.0004377
275.4998574 0.0004726 0.0004029 0.0004530 0.0004160 0.0004400
275.5209322 0.0004944 0.0004160 0.0004748 0.0004356 0.0004814
275.5419969 0.0005137 0.0004506 0.0004767 0.0004506 0.0005224
275.5630717 0.0005513 0.0004713 0.0005038 0.0004756 0.0005016
275.5841464 0.0006137 0.0005251 0.0005532 0.0004992 0.0006202
275.6052212 0.0006485 0.0005469 0.0005771 0.0005166 0.0005836
275.6262559 0.0006589 0.0005527 0.0006199 0.0005332 0.0006307
275.6473307 0.0007200 0.0006033 0.0006768 0.0006162 0.0006854
275.6684054 0.0007450 0.0006305 0.0007147 0.0006499 0.0007406
275.6894802 0.0007497 0.0006370 0.0007345 0.0006262 0.0007735
275.7105550 0.0008068 0.0007372 0.0007981 0.0007111 0.0008112
275.7316197 0.0009222 0.0007721 0.0008135 0.0007547 0.0008635
275.7526645 0.0009435 0.0008420 0.0008788 0.0008075 0.0009176
275.7737393 0.0009920 0.0008457 0.0009404 0.0008177 0.0009877
275.7948140 0.0010730 0.0009241 0.0009824 0.0009219 0.0010385
275.8158788 0.0011358 0.0009754 0.0010252 0.0009689 0.0010859
275.8369535 0.0012110 0.0010222 0.0011004 0.0009853 0.0011459
275.8579983 0.0012767 0.0010918 0.0011810 0.0010418 0.0011962
275.8790731 0.0013233 0.0011685 0.0012667 0.0010726 0.0013386
275.9001378 0.0014233 0.0012018 0.0012851 0.0012281 0.0013970
275.9212126 0.0015034 0.0013346 0.0014157 0.0012886 0.0014486
275.9422574 0.0016047 0.0013789 0.0014797 0.0013394 0.0015345
275.9633321 0.0016753 0.0015198 0.0015855 0.0014519 0.0016140
275.9843969 0.0017918 0.0015776 0.0016323 0.0014902 0.0017175
276.0054417 0.0018793 0.0016351 0.0017943 0.0016046 0.0018880
276.0265165 0.0019963 0.0017348 0.0017958 0.0016411 0.0019092
276.0475912 0.0020540 0.0018294 0.0019646 0.0017727 0.0020649
276.0686260 0.0021460 0.0018952 0.0020370 0.0018167 0.0021111
276.0897008 0.0022830 0.0020361 0.0021453 0.0019662 0.0022240
276.1107755 0.0023483 0.0020837 0.0022061 0.0020378 0.0023045
276.1318203 0.0025048 0.0022217 0.0023698 0.0021890 0.0024155
276.1528851 0.0025868 0.0023073 0.0024525 0.0022878 0.0025305
276.1739599 0.0027229 0.0024705 0.0025611 0.0023906 0.0026215
276.1950047 0.0028576 0.0025897 0.0026610 0.0025185 0.0027582
276.2160794 0.0029747 0.0026701 0.0027932 0.0025945 0.0028537
276.2371442 0.0030772 0.0027712 0.0028854 0.0027432 0.0030276
276.2581890 0.0032810 0.0029233 0.0030968 0.0028655 0.0032296
276.2792638 0.0034187 0.0031056 0.0032611 0.0029884 0.0033782
276.3003385 0.0036272 0.0032199 0.0033663 0.0031309 0.0035487
276.3213733 0.0037643 0.0034036 0.0035819 0.0033357 0.0036943
276.3424481 0.0039399 0.0035257 0.0036850 0.0034301 0.0038634
276.3634929 0.0042350 0.0037043 0.0038748 0.0035529 0.0041135
276.3845677 0.0045253 0.0039861 0.0041873 0.0038000 0.0043820
276.4056025 0.0048249 0.0041986 0.0044145 0.0040190 0.0047330
276.4266773 0.0051629 0.0044369 0.0047235 0.0042267 0.0050568
276.4477520 0.0056241 0.0047772 0.0050412 0.0045428 0.0054467
276.4687868 0.0060327 0.0050764 0.0054703 0.0048742 0.0058726
276.4898616 0.0066290 0.0055312 0.0059431 0.0052321 0.0064534
276.5109064 0.0073416 0.0059874 0.0064526 0.0056318 0.0070522
276.5319812 0.0081182 0.0065373 0.0070410 0.0061159 0.0077872
276.5530160 0.0091003 0.0072104 0.0078011 0.0067622 0.0088029
276.5740908 0.0102602 0.0079583 0.0088072 0.0074725 0.0098845
276.5951356 0.0117296 0.0089490 0.0098329 0.0081878 0.0113822
276.6162103 0.0135732 0.0101455 0.0113728 0.0091558 0.0131335
276.6372452 0.0157694 0.0115862 0.0129396 0.0103975 0.0153565
276.6583199 0.0186446 0.0134163 0.0152604 0.0118699 0.0179307
276.6793647 0.0222062 0.0155859 0.0177596 0.0136977 0.0215899
276.7004395 0.0267788 0.0184688 0.0211275 0.0159399 0.0258390
276.7214743 0.0323531 0.0219933 0.0252954 0.0187057 0.0313988
276.7425491 0.0396223 0.0264279 0.0305174 0.0222764 0.0383906
276.7635939 0.0486628 0.0321541 0.0373707 0.0270326 0.0474878
276.7846387 0.0603361 0.0394377 0.0460430 0.0329356 0.0590823
276.8057035 0.0744385 0.0487595 0.0569132 0.0401587 0.0733402
276.8267483 0.0916006 0.0605465 0.0702445 0.0494391 0.0905280
276.8478231 0.1110711 0.0749186 0.0865874 0.0611212 0.1096568
276.8688579 0.1315570 0.0923227 0.1052497 0.0754948 0.1310996
276.8899327 0.1521450 0.1117121 0.1256465 0.0924068 0.1514999
276.9109775 0.1702619 0.1331906 0.1465896 0.1122495 0.1695036
276.9320223 0.1840503 0.1538476 0.1653966 0.1335633 0.1830573
276.9530871 0.1923990 0.1714568 0.1798215 0.1532988 0.1903160
276.9741319 0.1958099 0.1840470 0.1887876 0.1708344 0.1927514
276.9951767 0.1953885 0.1917700 0.1933124 0.1847978 0.1908593
277.0162515 0.1914429 0.1939670 0.1933705 0.1923742 0.1862486
277.0372864 0.1870564 0.1919831 0.1896166 0.1952139 0.1798895
277.0583611 0.1803407 0.1872458 0.1842704 0.1933768 0.1729872
277.0794060 0.1739680 0.1813451 0.1780919 0.1894495 0.1662037
277.1004508 0.1665110 0.1742841 0.1709329 0.1833422 0.1585951
277.1214856 0.1588465 0.1672862 0.1641678 0.1769646 0.1513792
277.1425604 0.1501266 0.1600945 0.1567598 0.1700908 0.1433821
277.1636052 0.1405881 0.1527575 0.1496000 0.1629734 0.1346449
277.1846400 0.1299619 0.1444019 0.1411037 0.1556464 0.1252352
277.2057148 0.1179410 0.1355779 0.1318889 0.1474448 0.1144966
277.2267596 0.1054521 0.1256121 0.1213573 0.1387060 0.1032099
277.2478045 0.0928155 0.1146693 0.1107469 0.1290224 0.0915684
277.2688693 0.0803472 0.1031465 0.0990398 0.1181807 0.0799425
277.2899141 0.0685420 0.0911564 0.0868219 0.1064377 0.0686933
277.3109589 0.0578850 0.0794260 0.0751302 0.0940534 0.0583120
277.3320037 0.0484842 0.0680573 0.0642954 0.0822557 0.0492079
277.3530685 0.0405220 0.0577057 0.0544420 0.0707843 0.0412098
277.3741134 0.0338552 0.0485224 0.0457547 0.0600296 0.0344116
277.3951582 0.0282138 0.0407993 0.0384622 0.0507437 0.0287397
277.4161930 0.0235071 0.0338567 0.0320656 0.0424132 0.0240313
277.4372378 0.0197753 0.0283036 0.0268740 0.0355868 0.0201441
277.4583126 0.0166622 0.0237664 0.0225791 0.0297663 0.0169526
277.4793575 0.0140893 0.0198971 0.0189255 0.0248684 0.0143257
277.5003923 0.0119020 0.0167078 0.0160332 0.0208927 0.0121528
277.5214371 0.0101387 0.0141621 0.0134872 0.0175284 0.0103491
277.5424819 0.0087803 0.0119699 0.0115162 0.0148128 0.0089190
277.5635168 0.0075628 0.0103232 0.0099168 0.0125673 0.0076904
277.5845916 0.0065021 0.0088421 0.0084773 0.0107456 0.0066301
277.6056364 0.0057100 0.0075467 0.0073681 0.0091798 0.0057926
277.6266812 0.0050188 0.0066252 0.0064428 0.0079187 0.0050629
277.6477161 0.0043617 0.0057199 0.0055790 0.0068600 0.0044428
277.6687609 0.0038669 0.0050189 0.0048530 0.0059278 0.0038997
277.6898057 0.0034483 0.0044035 0.0042805 0.0052493 0.0035174
277.7108506 0.0030548 0.0038828 0.0037675 0.0045495 0.0030605
277.7319154 0.0027737 0.0034643 0.0033931 0.0040606 0.0027583
277.7529602 0.0024190 0.0030238 0.0029796 0.0036036 0.0024171
277.7740050 0.0022263 0.0027099 0.0026946 0.0031878 0.0021706
277.7950399 0.0019691 0.0024330 0.0024196 0.0028031 0.0019806
277.8160847 0.0018276 0.0022220 0.0021758 0.0025221 0.0018276
277.8371296 0.0016246 0.0019553 0.0019399 0.0022861 0.0016246
277.8581744 0.0014785 0.0017855 0.0017486 0.0020478 0.0014358
277.8792092 0.0013328 0.0016422 0.0016228 0.0018738 0.0013504
277.9002541 0.0012523 0.0014920 0.0014881 0.0017123 0.0012485
277.9212989 0.0011184 0.0013203 0.0013261 0.0015394 0.0011203
277.9423337 0.0010572 0.0012334 0.0012448 0.0014134 0.0010591
277.9633786 0.0009189 0.0011189 0.0010868 0.0012378 0.0009434
277.9844234 0.0008875 0.0010316 0.0009974 0.0011472 0.0008761
278.0054683 0.0008508 0.0009936 0.0009746 0.0010716 0.0008052
278.0265031 0.0007394 0.0008459 0.0008535 0.0009808 0.0007432
278.0475479 0.0007143 0.0007937 0.0008296 0.0008806 0.0006973
278.0685928 0.0006743 0.0007474 0.0007774 0.0008691 0.0006781
278.0896276 0.0006024 0.0006972 0.0006935 0.0007604 0.0006043
278.1106725 0.0005757 0.0006569 0.0006514 0.0007289 0.0005720
278.1317173 0.0005586 0.0005992 0.0006084 0.0006784 0.0005254
278.1527622 0.0005019 0.0005574 0.0005778 0.0006167 0.0005019
278.1737970 0.0004570 0.0005402 0.0005421 0.0005735 0.0004514
278.1948419 0.0004148 0.0004664 0.0005107 0.0005328 0.0004535
278.2158867 0.0003872 0.0004388 0.0004351 0.0004831 0.0003983
278.2369216 0.0004072 0.0004606 0.0004754 0.0005030 0.0003740
278.2579664 0.0003575 0.0003741 0.0004017 0.0004349 0.0003557
278.2790112 0.0003201 0.0003900 0.0003643 0.0004452 0.0003551
278.3000561 0.0003371 0.0003537 0.0003776 0.0004071 0.0003168
278.3210610 0.0003108 0.0003460 0.0003774 0.0004089 0.0003312
278.3421058 0.0003223 0.0003186 0.0003297 0.0003815 0.0003167
278.3631507 0.0002965 0.0003280 0.0003187 0.0003187 0.0002928
278.3841855 0.0002774 0.0003162 0.0003403 0.0003514 0.0002737
278.4052304 0.0002865 0.0002884 0.0003013 0.0003272 0.0002625
278.4262752 0.0002520 0.0002631 0.0002631 0.0003057 0.0002557
278.4473101 0.0002494 0.0002346 0.0002476 0.0002679 0.0002383
278.4683250 0.0002544 0.0002563 0.0002842 0.0002749 0.0002284
278.4893698 0.0002271 0.0002364 0.0002196 0.0002718 0.0002401
278.5104147 0.0002299 0.0002299 0.0002299 0.0002411 0.0002262
278.5314495 0.0002158 0.0002195 0.0002398 0.0002454 0.0001992
278.5524944 0.0002277 0.0002075 0.0002369 0.0002571 0.0002332
278.5735392 0.0002063 0.0002100 0.0002283 0.0002301 0.0002063
278.5945441 0.0001884 0.0002210 0.0001975 0.0002264 0.0001938
278.6155890 0.0001756 0.0001901 0.0001792 0.0001865 0.0001629
278.6366338 0.0001686 0.0001813 0.0002013 0.0002031 0.0001759
278.6576687 0.0001800 0.0002090 0.0002036 0.0001872 0.0001854
278.6786836 0.0001799 0.0001745 0.0002017 0.0002054 0.0001836
278.6997284 0.0002046 0.0001900 0.0001973 0.0002156 0.0001699
278.7207733 0.0001466 0.0001430 0.0001650 0.0001705 0.0001356
278.7418082 0.0001751 0.0001548 0.0001585 0.0001843 0.0001696
278.7628230 0.0001626 0.0001552 0.0001885 0.0002014 0.0001460
278.7838679 0.0001442 0.0001442 0.0001737 0.0001423 0.0001405
278.8049028 0.0001415 0.0001434 0.0001564 0.0001564 0.0001546
278.8259476 0.0001424 0.0001499 0.0001687 0.0001574 0.0001556
278.8469625 0.0001530 0.0001530 0.0001493 0.0001735 0.0001549
278.8679974 0.0001413 0.0001302 0.0001376 0.0001506 0.0001265
278.8890422 0.0001408 0.0001334 0.0001445 0.0001723 0.0001649
278.9100571 0.0001538 0.0001353 0.0001556 0.0001464 0.0001371
278.9311020 0.0001016 0.0001108 0.0001256 0.0001127 0.0000886
278.9521369 0.0001662 0.0001422 0.0001441 0.0001866 0.0001552
278.9731517 0.0001221 0.0001147 0.0001036 0.0001166 0.0000944
278.9941966 0.0001218 0.0001089 0.0001052 0.0001236 0.0001070
279.0152315 0.0000976 0.0001087 0.0001050 0.0001234 0.0000829
279.0362464 0.0001292 0.0001110 0.0001147 0.0001165 0.0001110
279.0572912 0.0001048 0.0000958 0.0001067 0.0001175 0.0001048
279.0783261 0.0000923 0.0000887 0.0000977 0.0000905 0.0001032
279.0993410 0.0001176 0.0001122 0.0000995 0.0001267 0.0001339
279.1203859 0.0000974 0.0000902 0.0000829 0.0000992 0.0000685
279.1413908 0.0001116 0.0001188 0.0000972 0.0000864 0.0001044
279.1624356 0.0000865 0.0000991 0.0001100 0.0001190 0.0001081
279.1834805 0.0000899 0.0001007 0.0000863 0.0000899 0.0001061
279.2044954 0.0001041 0.0000718 0.0000988 0.0000988 0.0000808
279.2255303 0.0000793 0.0000847 0.0000991 0.0000829 0.0000955
279.2465452 0.0000849 0.0000723 0.0001156 0.0000921 0.0000921
279.2675901 0.0001106 0.0000852 0.0000707 0.0000925 0.0000907
279.2885950 0.0000908 0.0000745 0.0000836 0.0000890 0.0000872
279.3096398 0.0001016 0.0000998 0.0000835 0.0000889 0.0001016
279.3306847 0.0000830 0.0000812 0.0000938 0.0000920 0.0000577
279.3516896 0.0000749 0.0000856 0.0000785 0.0000838 0.0000803
279.3727345 0.0000918 0.0000812 0.0000918 0.0000936 0.0001060
279.3937494 0.0000635 0.0000653 0.0000829 0.0000812 0.0000600
279.4147843 0.0000745 0.0000940 0.0001029 0.0000993 0.0001064
279.4357992 0.0000675 0.0000533 0.0000693 0.0000942 0.0000711
279.4568440 0.0000711 0.0000604 0.0000800 0.0000622 0.0000800
279.4778589 0.0000743 0.0000583 0.0000530 0.0000707 0.0000442
279.4988938 0.0000965 0.0000755 0.0000614 0.0000877 0.0000684
279.5199087 0.0000750 0.0000576 0.0000767 0.0000558 0.0000645
279.5409236 0.0000934 0.0000917 0.0001038 0.0000917 0.0001055
279.5619585 0.0000811 0.0000604 0.0000811 0.0000621 0.0000621
279.5829734 0.0000796 0.0000415 0.0000623 0.0000865 0.0000606
279.6040183 0.0000485 0.0000623 0.0000640 0.0000571 0.0000433
279.6250232 0.0000744 0.0000692 0.0000692 0.0000727 0.0000606
